[266344.857961] TCP: my_cca: seq=379800 cwnd=7 rtt=435 bytes_acked=1073741830 bytes_sent=1210192661 phase=congestion_avoidance Destination: 192.168.88.253:42130
[266361.410720] TCP: my_cca: seq=1 cwnd=10 rtt=259 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:37122
[266361.410931] TCP: my_cca: seq=2 cwnd=5 rtt=196 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.412048] TCP: my_cca: seq=18 cwnd=10 rtt=151 bytes_acked=56472 bytes_sent=108600 phase=loss_recovery Destination: 192.168.88.253:37122
[266361.412209] TCP: my_cca: seq=21 cwnd=5 rtt=121 bytes_acked=62264 bytes_sent=118736 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.413066] TCP: my_cca: seq=39 cwnd=10 rtt=298 bytes_acked=112944 bytes_sent=170864 phase=loss_recovery Destination: 192.168.88.253:37122
[266361.413258] TCP: my_cca: seq=41 cwnd=5 rtt=151 bytes_acked=118736 bytes_sent=178104 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.413644] TCP: my_cca: seq=44 cwnd=6 rtt=223 bytes_acked=130320 bytes_sent=192584 phase=loss_recovery Destination: 192.168.88.253:37122
[266361.413870] TCP: my_cca: seq=46 cwnd=3 rtt=147 bytes_acked=134664 bytes_sent=199824 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.414496] TCP: my_cca: seq=55 cwnd=6 rtt=258 bytes_acked=156384 bytes_sent=222992 phase=loss_recovery Destination: 192.168.88.253:37122
[266361.414687] TCP: my_cca: seq=57 cwnd=3 rtt=114 bytes_acked=160728 bytes_sent=228784 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.415183] TCP: my_cca: seq=66 cwnd=6 rtt=193 bytes_acked=176656 bytes_sent=253400 phase=loss_recovery Destination: 192.168.88.253:37122
[266361.415487] TCP: my_cca: seq=69 cwnd=3 rtt=108 bytes_acked=185344 bytes_sent=259192 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.416254] TCP: my_cca: seq=85 cwnd=7 rtt=280 bytes_acked=208512 bytes_sent=289600 phase=loss_recovery Destination: 192.168.88.253:37122
[266361.416460] TCP: my_cca: seq=90 cwnd=3 rtt=107 bytes_acked=215752 bytes_sent=295392 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.416952] TCP: my_cca: seq=100 cwnd=5 rtt=210 bytes_acked=230232 bytes_sent=312768 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.417319] TCP: my_cca: seq=107 cwnd=7 rtt=272 bytes_acked=240368 bytes_sent=325800 phase=loss_recovery Destination: 192.168.88.253:37122
[266361.417532] TCP: my_cca: seq=112 cwnd=3 rtt=114 bytes_acked=247608 bytes_sent=331592 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266361.418393] TCP: my_cca: seq=129 cwnd=7 rtt=285 bytes_acked=272224 bytes_sent=362000 phase=loss_recovery Destination: 192.168.88.253:37122
