[542269.937777] TCP: my_cca: seq=1 cwnd=10 rtt=165 phase=slow_start Destination: 192.168.88.253:33200
[542269.938714] TCP: my_cca: seq=34 cwnd=33 rtt=163 phase=loss_recovery Destination: 192.168.88.253:33200
[542269.939018] TCP: my_cca: seq=52 cwnd=16 rtt=168 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.939698] TCP: my_cca: seq=100 cwnd=19 rtt=160 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.941203] TCP: my_cca: seq=200 cwnd=24 rtt=299 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.942684] TCP: my_cca: seq=300 cwnd=29 rtt=306 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.944171] TCP: my_cca: seq=400 cwnd=33 rtt=353 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.945481] TCP: my_cca: seq=453 cwnd=33 rtt=117 phase=loss_recovery Destination: 192.168.88.253:33200
[542269.946441] TCP: my_cca: seq=482 cwnd=16 rtt=144 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.947213] TCP: my_cca: seq=500 cwnd=19 rtt=233 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.952216] TCP: my_cca: seq=600 cwnd=33 rtt=316 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.953156] TCP: my_cca: seq=618 cwnd=33 rtt=315 phase=loss_recovery Destination: 192.168.88.253:33200
[542269.953516] TCP: my_cca: seq=624 cwnd=16 rtt=230 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.957977] TCP: my_cca: seq=700 cwnd=30 rtt=329 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.961141] TCP: my_cca: seq=764 cwnd=33 rtt=348 phase=loss_recovery Destination: 192.168.88.253:33200
[542269.961542] TCP: my_cca: seq=771 cwnd=16 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.963106] TCP: my_cca: seq=800 cwnd=22 rtt=152 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.966453] TCP: my_cca: seq=866 cwnd=32 rtt=239 phase=loss_recovery Destination: 192.168.88.253:33200
[542269.966746] TCP: my_cca: seq=873 cwnd=16 rtt=287 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.967988] TCP: my_cca: seq=900 cwnd=21 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.974341] TCP: my_cca: seq=1000 cwnd=33 rtt=247 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.976316] TCP: my_cca: seq=1039 cwnd=33 rtt=346 phase=loss_recovery Destination: 192.168.88.253:33200
[542269.976553] TCP: my_cca: seq=1044 cwnd=16 rtt=228 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.979461] TCP: my_cca: seq=1100 cwnd=27 rtt=231 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.984544] TCP: my_cca: seq=1200 cwnd=33 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.986300] TCP: my_cca: seq=1234 cwnd=33 rtt=201 phase=loss_recovery Destination: 192.168.88.253:33200
[542269.986703] TCP: my_cca: seq=1241 cwnd=16 rtt=133 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.989589] TCP: my_cca: seq=1300 cwnd=27 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.994466] TCP: my_cca: seq=1400 cwnd=33 rtt=394 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542269.999116] TCP: my_cca: seq=1500 cwnd=33 rtt=293 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.003806] TCP: my_cca: seq=1600 cwnd=33 rtt=416 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.008542] TCP: my_cca: seq=1700 cwnd=33 rtt=351 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.013156] TCP: my_cca: seq=1800 cwnd=33 rtt=369 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.016573] TCP: my_cca: seq=1877 cwnd=33 rtt=173 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.016967] TCP: my_cca: seq=1886 cwnd=16 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.017664] TCP: my_cca: seq=1900 cwnd=19 rtt=250 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.022580] TCP: my_cca: seq=2000 cwnd=33 rtt=410 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.027562] TCP: my_cca: seq=2100 cwnd=33 rtt=269 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.032456] TCP: my_cca: seq=2200 cwnd=33 rtt=257 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.037299] TCP: my_cca: seq=2300 cwnd=33 rtt=346 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.037706] TCP: my_cca: seq=2307 cwnd=16 rtt=210 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.042004] TCP: my_cca: seq=2400 cwnd=31 rtt=308 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.043206] TCP: my_cca: seq=2427 cwnd=33 rtt=274 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.043494] TCP: my_cca: seq=2435 cwnd=16 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.046519] TCP: my_cca: seq=2500 cwnd=27 rtt=178 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.050610] TCP: my_cca: seq=2592 cwnd=33 rtt=392 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.050952] TCP: my_cca: seq=2600 cwnd=16 rtt=176 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.055632] TCP: my_cca: seq=2700 cwnd=32 rtt=277 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.055744] TCP: my_cca: seq=2701 cwnd=32 rtt=253 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.056064] TCP: my_cca: seq=2708 cwnd=16 rtt=124 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.060667] TCP: my_cca: seq=2800 cwnd=31 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.060877] TCP: my_cca: seq=2804 cwnd=32 rtt=304 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.061188] TCP: my_cca: seq=2809 cwnd=16 rtt=159 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.065470] TCP: my_cca: seq=2900 cwnd=31 rtt=350 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.070379] TCP: my_cca: seq=3000 cwnd=33 rtt=300 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.071540] TCP: my_cca: seq=3023 cwnd=33 rtt=245 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.071962] TCP: my_cca: seq=3030 cwnd=16 rtt=182 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.075486] TCP: my_cca: seq=3100 cwnd=29 rtt=214 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.076851] TCP: my_cca: seq=3127 cwnd=32 rtt=270 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.077126] TCP: my_cca: seq=3133 cwnd=16 rtt=152 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.080580] TCP: my_cca: seq=3200 cwnd=28 rtt=310 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.085695] TCP: my_cca: seq=3300 cwnd=33 rtt=276 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.087443] TCP: my_cca: seq=3338 cwnd=33 rtt=324 phase=loss_recovery Destination: 192.168.88.253:33200
[542270.087841] TCP: my_cca: seq=3346 cwnd=16 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.090458] TCP: my_cca: seq=3400 cwnd=26 rtt=327 phase=congestion_avoidance Destination: 192.168.88.253:33200
[542270.095379] TCP: my_cca: seq=3500 cwnd=33 rtt=349 phase=congestion_avoidance Destination: 192.168.88.253:33200
