[262830.931133] TCP: my_cca: seq=410656 cwnd=3 rtt=402 bytes_acked=1073741830 bytes_sent=1226112570 phase=congestion_avoidance Destination: 192.168.88.253:60358
[262848.881171] TCP: my_cca: seq=1 cwnd=10 rtt=474 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:33048
[262848.881318] TCP: my_cca: seq=2 cwnd=5 rtt=132 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:33048
[262848.881719] TCP: my_cca: seq=15 cwnd=6 rtt=161 bytes_acked=24616 bytes_sent=60816 phase=loss_recovery Destination: 192.168.88.253:33048
[262848.882150] TCP: my_cca: seq=18 cwnd=3 rtt=107 bytes_acked=34752 bytes_sent=68056 phase=congestion_avoidance Destination: 192.168.88.253:33048
[262848.882988] TCP: my_cca: seq=27 cwnd=6 rtt=204 bytes_acked=60816 bytes_sent=99912 phase=loss_recovery Destination: 192.168.88.253:33048
[262848.883107] TCP: my_cca: seq=31 cwnd=3 rtt=81 bytes_acked=66608 bytes_sent=104256 phase=congestion_avoidance Destination: 192.168.88.253:33048
[262848.883727] TCP: my_cca: seq=44 cwnd=6 rtt=200 bytes_acked=85432 bytes_sent=128872 phase=loss_recovery Destination: 192.168.88.253:33048
[262848.883974] TCP: my_cca: seq=49 cwnd=3 rtt=84 bytes_acked=92672 bytes_sent=133216 phase=congestion_avoidance Destination: 192.168.88.253:33048
[262848.884749] TCP: my_cca: seq=64 cwnd=6 rtt=272 bytes_acked=114392 bytes_sent=160728 phase=loss_recovery Destination: 192.168.88.253:33048
[262848.884942] TCP: my_cca: seq=69 cwnd=3 rtt=112 bytes_acked=121632 bytes_sent=166520 phase=congestion_avoidance Destination: 192.168.88.253:33048
[262848.885622] TCP: my_cca: seq=82 cwnd=6 rtt=200 bytes_acked=140456 bytes_sent=192584 phase=loss_recovery Destination: 192.168.88.253:33048
[262848.885816] TCP: my_cca: seq=87 cwnd=3 rtt=296 bytes_acked=147696 bytes_sent=195480 phase=congestion_avoidance Destination: 192.168.88.253:33048
[262848.886472] TCP: my_cca: seq=100 cwnd=6 rtt=186 bytes_acked=166520 bytes_sent=217200 phase=congestion_avoidance Destination: 192.168.88.253:33048
[262848.886626] TCP: my_cca: seq=103 cwnd=6 rtt=244 bytes_acked=170864 bytes_sent=225888 phase=loss_recovery Destination: 192.168.88.253:33048
[262848.886836] TCP: my_cca: seq=108 cwnd=3 rtt=113 bytes_acked=178104 bytes_sent=231680 phase=congestion_avoidance Destination: 192.168.88.253:33048
[262848.887553] TCP: my_cca: seq=116 cwnd=6 rtt=237 bytes_acked=198376 bytes_sent=254848 phase=loss_recovery Destination: 192.168.88.253:33048
