[196231.347132] TCP: my_cca: seq=1 cwnd=10 rtt=180 bytes_acked=2896 bytes_sent=10220 phase=slow_start Destination: 192.168.88.253:34704
[196231.348867] TCP: my_cca: seq=33 cwnd=16 rtt=200 bytes_acked=98548 bytes_sent=104340 phase=loss_recovery Destination: 192.168.88.253:34704
[196231.349131] TCP: my_cca: seq=36 cwnd=8 rtt=200 bytes_acked=108684 bytes_sent=115924 phase=congestion_avoidance Destination: 192.168.88.253:34704
[196231.349419] TCP: my_cca: seq=39 cwnd=8 rtt=266 bytes_acked=117372 bytes_sent=124612 phase=loss_recovery Destination: 192.168.88.253:34704
[196231.349658] TCP: my_cca: seq=42 cwnd=4 rtt=151 bytes_acked=124612 bytes_sent=133300 phase=congestion_avoidance Destination: 192.168.88.253:34704
[196231.350154] TCP: my_cca: seq=46 cwnd=6 rtt=297 bytes_acked=136196 bytes_sent=149228 phase=loss_recovery Destination: 192.168.88.253:34704
[196231.350439] TCP: my_cca: seq=49 cwnd=3 rtt=140 bytes_acked=144884 bytes_sent=156468 phase=congestion_avoidance Destination: 192.168.88.253:34704
[196231.353680] TCP: my_cca: seq=87 cwnd=7 rtt=161 bytes_acked=244796 bytes_sent=260724 phase=loss_recovery Destination: 192.168.88.253:34704
[196231.353987] TCP: my_cca: seq=90 cwnd=3 rtt=111 bytes_acked=253484 bytes_sent=266516 phase=congestion_avoidance Destination: 192.168.88.253:34704
[196231.354480] TCP: my_cca: seq=96 cwnd=6 rtt=213 bytes_acked=267964 bytes_sent=285340 phase=loss_recovery Destination: 192.168.88.253:34704
[196231.354683] TCP: my_cca: seq=99 cwnd=3 rtt=120 bytes_acked=275204 bytes_sent=292580 phase=congestion_avoidance Destination: 192.168.88.253:34704
[196231.354777] TCP: my_cca: seq=100 cwnd=4 rtt=114 bytes_acked=278100 bytes_sent=294028 phase=congestion_avoidance Destination: 192.168.88.253:34704
[196231.355274] TCP: my_cca: seq=107 cwnd=6 rtt=190 bytes_acked=292580 bytes_sent=317196 phase=loss_recovery Destination: 192.168.88.253:34704
