[464055.333828] TCP: my_cca: seq=1 cwnd=10 rtt=297 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:53444
[464055.334124] TCP: my_cca: seq=2 cwnd=5 rtt=235 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.339945] TCP: my_cca: seq=100 cwnd=6 rtt=207 bytes_acked=192584 bytes_sent=225888 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.351238] TCP: my_cca: seq=200 cwnd=6 rtt=253 bytes_acked=609608 bytes_sent=641464 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.362490] TCP: my_cca: seq=300 cwnd=6 rtt=216 bytes_acked=1032424 bytes_sent=1065728 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.373328] TCP: my_cca: seq=400 cwnd=6 rtt=189 bytes_acked=1443656 bytes_sent=1476960 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.384753] TCP: my_cca: seq=500 cwnd=6 rtt=239 bytes_acked=1863576 bytes_sent=1896880 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.396054] TCP: my_cca: seq=600 cwnd=6 rtt=240 bytes_acked=2274808 bytes_sent=2311008 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.407073] TCP: my_cca: seq=700 cwnd=6 rtt=216 bytes_acked=2677352 bytes_sent=2710656 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.418066] TCP: my_cca: seq=800 cwnd=6 rtt=240 bytes_acked=3082792 bytes_sent=3116096 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.428690] TCP: my_cca: seq=900 cwnd=6 rtt=210 bytes_acked=3485336 bytes_sent=3518640 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.440146] TCP: my_cca: seq=1000 cwnd=6 rtt=219 bytes_acked=3892224 bytes_sent=3925528 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.451069] TCP: my_cca: seq=1100 cwnd=6 rtt=211 bytes_acked=4309248 bytes_sent=4342552 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.460917] TCP: my_cca: seq=1200 cwnd=6 rtt=208 bytes_acked=4681384 bytes_sent=4713240 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.471056] TCP: my_cca: seq=1300 cwnd=6 rtt=271 bytes_acked=5072344 bytes_sent=5108544 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.480907] TCP: my_cca: seq=1400 cwnd=6 rtt=203 bytes_acked=5432896 bytes_sent=5466200 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.491058] TCP: my_cca: seq=1500 cwnd=6 rtt=192 bytes_acked=5780416 bytes_sent=5813720 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.499806] TCP: my_cca: seq=1600 cwnd=6 rtt=256 bytes_acked=6109112 bytes_sent=6145312 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.508386] TCP: my_cca: seq=1700 cwnd=6 rtt=221 bytes_acked=6421880 bytes_sent=6455184 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.517057] TCP: my_cca: seq=1800 cwnd=6 rtt=227 bytes_acked=6743336 bytes_sent=6776640 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.526094] TCP: my_cca: seq=1900 cwnd=6 rtt=250 bytes_acked=7073480 bytes_sent=7108232 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.534591] TCP: my_cca: seq=2000 cwnd=6 rtt=225 bytes_acked=7381904 bytes_sent=7416656 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.542965] TCP: my_cca: seq=2100 cwnd=6 rtt=272 bytes_acked=7681640 bytes_sent=7717840 phase=congestion_avoidance Destination: 192.168.88.253:53444
[464055.550469] TCP: my_cca: seq=2200 cwnd=6 rtt=181 bytes_acked=7958208 bytes_sent=7992960 phase=congestion_avoidance Destination: 192.168.88.253:53444
