[638256.305382] TCP: my_cca: seq=1 cwnd=10 rtt=288 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.305627] TCP: my_cca: seq=2 cwnd=5 rtt=198 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.310085] TCP: my_cca: seq=100 cwnd=6 rtt=228 bytes_acked=157832 bytes_sent=194032 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.313569] TCP: my_cca: seq=164 cwnd=6 rtt=199 bytes_acked=286704 bytes_sent=322904 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.314121] TCP: my_cca: seq=168 cwnd=3 rtt=164 bytes_acked=296840 bytes_sent=330144 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.316991] TCP: my_cca: seq=200 cwnd=6 rtt=270 bytes_acked=389512 bytes_sent=427160 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.318406] TCP: my_cca: seq=214 cwnd=6 rtt=313 bytes_acked=428608 bytes_sent=470600 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.318719] TCP: my_cca: seq=218 cwnd=3 rtt=139 bytes_acked=438744 bytes_sent=474944 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.320307] TCP: my_cca: seq=237 cwnd=6 rtt=340 bytes_acked=485080 bytes_sent=527072 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.320748] TCP: my_cca: seq=241 cwnd=3 rtt=155 bytes_acked=495216 bytes_sent=534312 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.322165] TCP: my_cca: seq=259 cwnd=6 rtt=227 bytes_acked=541552 bytes_sent=589336 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.322388] TCP: my_cca: seq=262 cwnd=3 rtt=342 bytes_acked=547344 bytes_sent=592232 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.323065] TCP: my_cca: seq=270 cwnd=6 rtt=221 bytes_acked=569064 bytes_sent=618296 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.323497] TCP: my_cca: seq=274 cwnd=3 rtt=132 bytes_acked=579200 bytes_sent=625536 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.324628] TCP: my_cca: seq=288 cwnd=6 rtt=300 bytes_acked=615400 bytes_sent=667528 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.325092] TCP: my_cca: seq=291 cwnd=3 rtt=166 bytes_acked=625536 bytes_sent=674768 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.325961] TCP: my_cca: seq=300 cwnd=6 rtt=174 bytes_acked=651600 bytes_sent=705176 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.330029] TCP: my_cca: seq=347 cwnd=6 rtt=325 bytes_acked=774680 bytes_sent=828256 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.330426] TCP: my_cca: seq=350 cwnd=3 rtt=172 bytes_acked=781920 bytes_sent=835496 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.332507] TCP: my_cca: seq=374 cwnd=6 rtt=310 bytes_acked=849976 bytes_sent=909344 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.332943] TCP: my_cca: seq=378 cwnd=3 rtt=141 bytes_acked=860112 bytes_sent=916584 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.334532] TCP: my_cca: seq=397 cwnd=6 rtt=160 bytes_acked=912240 bytes_sent=974504 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.334863] TCP: my_cca: seq=400 cwnd=3 rtt=125 bytes_acked=919480 bytes_sent=978848 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.335021] TCP: my_cca: seq=401 cwnd=3 rtt=137 bytes_acked=922376 bytes_sent=981744 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.335945] TCP: my_cca: seq=413 cwnd=6 rtt=247 bytes_acked=952784 bytes_sent=1017944 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.336398] TCP: my_cca: seq=417 cwnd=3 rtt=120 bytes_acked=964368 bytes_sent=1025184 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.339764] TCP: my_cca: seq=455 cwnd=6 rtt=197 bytes_acked=1070072 bytes_sent=1138128 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.340246] TCP: my_cca: seq=459 cwnd=3 rtt=133 bytes_acked=1080208 bytes_sent=1145368 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.341721] TCP: my_cca: seq=478 cwnd=6 rtt=225 bytes_acked=1126544 bytes_sent=1196048 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.342042] TCP: my_cca: seq=481 cwnd=3 rtt=123 bytes_acked=1133784 bytes_sent=1203288 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.342982] TCP: my_cca: seq=493 cwnd=6 rtt=253 bytes_acked=1164192 bytes_sent=1238040 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.343300] TCP: my_cca: seq=496 cwnd=3 rtt=127 bytes_acked=1171432 bytes_sent=1245280 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.343697] TCP: my_cca: seq=500 cwnd=5 rtt=155 bytes_acked=1181568 bytes_sent=1256864 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.344284] TCP: my_cca: seq=509 cwnd=6 rtt=238 bytes_acked=1203288 bytes_sent=1282928 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.344738] TCP: my_cca: seq=513 cwnd=3 rtt=133 bytes_acked=1213424 bytes_sent=1290168 phase=congestion_avoidance Destination: 192.168.88.253:55966
[638256.346120] TCP: my_cca: seq=532 cwnd=6 rtt=263 bytes_acked=1258312 bytes_sent=1340848 phase=loss_recovery Destination: 192.168.88.253:55966
[638256.346588] TCP: my_cca: seq=536 cwnd=3 rtt=151 bytes_acked=1268448 bytes_sent=1348088 phase=congestion_avoidance Destination: 192.168.88.253:55966
