[271197.041803] TCP: my_cca: seq=1 cwnd=10 rtt=485 bytes_acked=5792 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:60870
[271197.042052] TCP: my_cca: seq=3 cwnd=11 rtt=234 bytes_acked=5792 bytes_sent=26064 phase=fast_retransmit Destination: 192.168.88.253:60870
[271197.042491] TCP: my_cca: seq=8 cwnd=7 rtt=168 bytes_acked=28960 bytes_sent=39096 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.044415] TCP: my_cca: seq=25 cwnd=9 rtt=318 bytes_acked=79640 bytes_sent=102808 phase=loss_recovery Destination: 192.168.88.253:60870
[271197.044574] TCP: my_cca: seq=26 cwnd=3 rtt=1000 bytes_acked=88328 bytes_sent=107152 phase=fast_retransmit Destination: 192.168.88.253:60870
[271197.044724] TCP: my_cca: seq=27 cwnd=4 rtt=143 bytes_acked=91224 bytes_sent=111496 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.046558] TCP: my_cca: seq=46 cwnd=9 rtt=259 bytes_acked=146248 bytes_sent=176656 phase=loss_recovery Destination: 192.168.88.253:60870
[271197.046867] TCP: my_cca: seq=52 cwnd=3 rtt=165 bytes_acked=152040 bytes_sent=182448 phase=fast_retransmit Destination: 192.168.88.253:60870
[271197.046998] TCP: my_cca: seq=55 cwnd=4 rtt=124 bytes_acked=159280 bytes_sent=188240 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.047803] TCP: my_cca: seq=71 cwnd=7 rtt=268 bytes_acked=182448 bytes_sent=215752 phase=loss_recovery Destination: 192.168.88.253:60870
[271197.048023] TCP: my_cca: seq=76 cwnd=3 rtt=115 bytes_acked=189688 bytes_sent=221544 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.048870] TCP: my_cca: seq=93 cwnd=7 rtt=274 bytes_acked=214304 bytes_sent=251952 phase=loss_recovery Destination: 192.168.88.253:60870
[271197.049077] TCP: my_cca: seq=98 cwnd=3 rtt=113 bytes_acked=221544 bytes_sent=257744 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.049181] TCP: my_cca: seq=100 cwnd=4 rtt=118 bytes_acked=224440 bytes_sent=260640 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.049937] TCP: my_cca: seq=115 cwnd=7 rtt=275 bytes_acked=246160 bytes_sent=288152 phase=loss_recovery Destination: 192.168.88.253:60870
[271197.050158] TCP: my_cca: seq=120 cwnd=3 rtt=122 bytes_acked=253400 bytes_sent=293944 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.050929] TCP: my_cca: seq=133 cwnd=6 rtt=259 bytes_acked=276568 bytes_sent=318560 phase=loss_recovery Destination: 192.168.88.253:60870
[271197.051204] TCP: my_cca: seq=135 cwnd=3 rtt=129 bytes_acked=282360 bytes_sent=325800 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.053072] TCP: my_cca: seq=149 cwnd=5 rtt=202 bytes_acked=331592 bytes_sent=388064 phase=fast_retransmit Destination: 192.168.88.253:60870
[271197.053713] TCP: my_cca: seq=153 cwnd=4 rtt=119 bytes_acked=347520 bytes_sent=398200 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.055850] TCP: my_cca: seq=171 cwnd=8 rtt=286 bytes_acked=405440 bytes_sent=464808 phase=loss_recovery Destination: 192.168.88.253:60870
[271197.056270] TCP: my_cca: seq=174 cwnd=4 rtt=262 bytes_acked=415576 bytes_sent=472048 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.057667] TCP: my_cca: seq=186 cwnd=9 rtt=268 bytes_acked=459016 bytes_sent=522728 phase=loss_recovery Destination: 192.168.88.253:60870
[271197.058006] TCP: my_cca: seq=190 cwnd=2 rtt=115 bytes_acked=463360 bytes_sent=528520 phase=fast_retransmit Destination: 192.168.88.253:60870
[271197.058149] TCP: my_cca: seq=192 cwnd=4 rtt=109 bytes_acked=472048 bytes_sent=532864 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.059098] TCP: my_cca: seq=200 cwnd=7 rtt=267 bytes_acked=498112 bytes_sent=561824 phase=congestion_avoidance Destination: 192.168.88.253:60870
[271197.059475] TCP: my_cca: seq=203 cwnd=8 rtt=267 bytes_acked=511144 bytes_sent=579200 phase=loss_recovery Destination: 192.168.88.253:60870
