[269178.724192] TCP: my_cca: seq=1 cwnd=10 rtt=333 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:53728
[269178.724462] TCP: my_cca: seq=2 cwnd=5 rtt=237 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.729360] TCP: my_cca: seq=100 cwnd=8 rtt=227 bytes_acked=231680 bytes_sent=266432 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.741855] TCP: my_cca: seq=300 cwnd=8 rtt=182 bytes_acked=842736 bytes_sent=876040 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.752060] TCP: my_cca: seq=400 cwnd=8 rtt=231 bytes_acked=1185912 bytes_sent=1220664 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.758482] TCP: my_cca: seq=500 cwnd=8 rtt=231 bytes_acked=1482752 bytes_sent=1518952 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.763510] TCP: my_cca: seq=600 cwnd=8 rtt=171 bytes_acked=1736152 bytes_sent=1772352 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.768387] TCP: my_cca: seq=700 cwnd=8 rtt=209 bytes_acked=1980864 bytes_sent=2017064 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.773943] TCP: my_cca: seq=800 cwnd=8 rtt=166 bytes_acked=2257432 bytes_sent=2293632 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.779560] TCP: my_cca: seq=900 cwnd=8 rtt=243 bytes_acked=2541240 bytes_sent=2580336 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.785190] TCP: my_cca: seq=1000 cwnd=8 rtt=250 bytes_acked=2839528 bytes_sent=2874280 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.790803] TCP: my_cca: seq=1100 cwnd=8 rtt=233 bytes_acked=3130576 bytes_sent=3168224 phase=congestion_avoidance Destination: 192.168.88.253:53728
[269178.796451] TCP: my_cca: seq=1200 cwnd=8 rtt=205 bytes_acked=3421624 bytes_sent=3459272 phase=congestion_avoidance Destination: 192.168.88.253:53728
