[262024.239366] TCP: my_cca: seq=1 cwnd=10 rtt=525 bytes_acked=5792 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:42636
[262024.239721] TCP: my_cca: seq=3 cwnd=3 rtt=1000 bytes_acked=13032 bytes_sent=17376 phase=fast_retransmit Destination: 192.168.88.253:42636
[262024.239993] TCP: my_cca: seq=6 cwnd=3 rtt=190 bytes_acked=17376 bytes_sent=21720 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.245693] TCP: my_cca: seq=100 cwnd=7 rtt=185 bytes_acked=214304 bytes_sent=224440 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.250596] TCP: my_cca: seq=200 cwnd=7 rtt=237 bytes_acked=434400 bytes_sent=445984 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.255437] TCP: my_cca: seq=300 cwnd=7 rtt=182 bytes_acked=660288 bytes_sent=667528 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.260535] TCP: my_cca: seq=400 cwnd=7 rtt=261 bytes_acked=886176 bytes_sent=897760 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.265466] TCP: my_cca: seq=500 cwnd=7 rtt=200 bytes_acked=1106272 bytes_sent=1117856 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.270502] TCP: my_cca: seq=600 cwnd=7 rtt=218 bytes_acked=1335056 bytes_sent=1343744 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.275659] TCP: my_cca: seq=700 cwnd=7 rtt=242 bytes_acked=1565288 bytes_sent=1576872 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.281658] TCP: my_cca: seq=800 cwnd=7 rtt=243 bytes_acked=1817240 bytes_sent=1828824 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.286684] TCP: my_cca: seq=900 cwnd=7 rtt=156 bytes_acked=2048920 bytes_sent=2057608 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.291701] TCP: my_cca: seq=1000 cwnd=7 rtt=241 bytes_acked=2271912 bytes_sent=2283496 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.296803] TCP: my_cca: seq=1100 cwnd=7 rtt=147 bytes_acked=2494904 bytes_sent=2503592 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.301920] TCP: my_cca: seq=1200 cwnd=7 rtt=238 bytes_acked=2725136 bytes_sent=2733824 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.308501] TCP: my_cca: seq=1300 cwnd=7 rtt=1732 bytes_acked=2953920 bytes_sent=2956816 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.322943] TCP: my_cca: seq=1400 cwnd=7 rtt=193 bytes_acked=3237728 bytes_sent=3244968 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.328816] TCP: my_cca: seq=1500 cwnd=7 rtt=212 bytes_acked=3492576 bytes_sent=3501264 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.335197] TCP: my_cca: seq=1600 cwnd=7 rtt=227 bytes_acked=3744528 bytes_sent=3756112 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.340919] TCP: my_cca: seq=1700 cwnd=7 rtt=205 bytes_acked=3990688 bytes_sent=3999376 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.346860] TCP: my_cca: seq=1800 cwnd=7 rtt=150 bytes_acked=4246984 bytes_sent=4255672 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.352374] TCP: my_cca: seq=1900 cwnd=7 rtt=262 bytes_acked=4485904 bytes_sent=4497488 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.357783] TCP: my_cca: seq=2000 cwnd=7 rtt=227 bytes_acked=4727720 bytes_sent=4739304 phase=congestion_avoidance Destination: 192.168.88.253:42636
[262024.363241] TCP: my_cca: seq=2100 cwnd=7 rtt=150 bytes_acked=4975328 bytes_sent=4984016 phase=congestion_avoidance Destination: 192.168.88.253:42636
