[651062.392641] TCP: my_cca: seq=1 cwnd=10 rtt=438 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:53576
[651062.392881] TCP: my_cca: seq=2 cwnd=5 rtt=228 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:53576
[651062.392901] TCP: my_cca: seq=3 cwnd=4 rtt=212 bytes_acked=7240 bytes_sent=39096 phase=slow_start Destination: 192.168.88.253:53576
[651062.397300] TCP: my_cca: seq=100 cwnd=4 rtt=104 bytes_acked=196928 bytes_sent=227336 phase=slow_start Destination: 192.168.88.253:53576
[651062.403816] TCP: my_cca: seq=200 cwnd=4 rtt=129 bytes_acked=480736 bytes_sent=512592 phase=slow_start Destination: 192.168.88.253:53576
[651062.410631] TCP: my_cca: seq=300 cwnd=4 rtt=120 bytes_acked=767440 bytes_sent=799296 phase=slow_start Destination: 192.168.88.253:53576
[651062.417132] TCP: my_cca: seq=400 cwnd=4 rtt=108 bytes_acked=1054144 bytes_sent=1086000 phase=slow_start Destination: 192.168.88.253:53576
[651062.423539] TCP: my_cca: seq=500 cwnd=4 rtt=118 bytes_acked=1337952 bytes_sent=1369808 phase=slow_start Destination: 192.168.88.253:53576
[651062.430135] TCP: my_cca: seq=600 cwnd=4 rtt=118 bytes_acked=1624656 bytes_sent=1656512 phase=slow_start Destination: 192.168.88.253:53576
[651062.436711] TCP: my_cca: seq=700 cwnd=4 rtt=145 bytes_acked=1912808 bytes_sent=1944664 phase=slow_start Destination: 192.168.88.253:53576
[651062.443144] TCP: my_cca: seq=800 cwnd=4 rtt=108 bytes_acked=2199512 bytes_sent=2231368 phase=slow_start Destination: 192.168.88.253:53576
[651062.449639] TCP: my_cca: seq=900 cwnd=4 rtt=143 bytes_acked=2484768 bytes_sent=2516624 phase=slow_start Destination: 192.168.88.253:53576
[651062.456155] TCP: my_cca: seq=1000 cwnd=4 rtt=138 bytes_acked=2768576 bytes_sent=2800432 phase=slow_start Destination: 192.168.88.253:53576
[651062.462689] TCP: my_cca: seq=1100 cwnd=4 rtt=149 bytes_acked=3053832 bytes_sent=3085688 phase=slow_start Destination: 192.168.88.253:53576
[651062.469311] TCP: my_cca: seq=1200 cwnd=4 rtt=136 bytes_acked=3340536 bytes_sent=3372392 phase=slow_start Destination: 192.168.88.253:53576
[651062.475841] TCP: my_cca: seq=1300 cwnd=4 rtt=122 bytes_acked=3625792 bytes_sent=3657648 phase=slow_start Destination: 192.168.88.253:53576
[651062.482760] TCP: my_cca: seq=1400 cwnd=4 rtt=139 bytes_acked=3915392 bytes_sent=3947248 phase=slow_start Destination: 192.168.88.253:53576
[651062.489240] TCP: my_cca: seq=1500 cwnd=4 rtt=119 bytes_acked=4200648 bytes_sent=4232504 phase=slow_start Destination: 192.168.88.253:53576
[651062.495555] TCP: my_cca: seq=1600 cwnd=4 rtt=109 bytes_acked=4490248 bytes_sent=4522104 phase=slow_start Destination: 192.168.88.253:53576
[651062.501815] TCP: my_cca: seq=1700 cwnd=4 rtt=127 bytes_acked=4775504 bytes_sent=4807360 phase=slow_start Destination: 192.168.88.253:53576
[651062.507922] TCP: my_cca: seq=1800 cwnd=4 rtt=133 bytes_acked=5054968 bytes_sent=5086824 phase=slow_start Destination: 192.168.88.253:53576
[651062.514100] TCP: my_cca: seq=1900 cwnd=4 rtt=126 bytes_acked=5346016 bytes_sent=5376424 phase=slow_start Destination: 192.168.88.253:53576
[651062.519981] TCP: my_cca: seq=2000 cwnd=4 rtt=114 bytes_acked=5626928 bytes_sent=5658784 phase=slow_start Destination: 192.168.88.253:53576
[651062.526016] TCP: my_cca: seq=2100 cwnd=4 rtt=114 bytes_acked=5912184 bytes_sent=5944040 phase=slow_start Destination: 192.168.88.253:53576
[651062.531984] TCP: my_cca: seq=2200 cwnd=4 rtt=114 bytes_acked=6195992 bytes_sent=6227848 phase=slow_start Destination: 192.168.88.253:53576
[651062.537786] TCP: my_cca: seq=2300 cwnd=4 rtt=117 bytes_acked=6478352 bytes_sent=6510208 phase=slow_start Destination: 192.168.88.253:53576
[651062.543603] TCP: my_cca: seq=2400 cwnd=4 rtt=105 bytes_acked=6760712 bytes_sent=6792568 phase=slow_start Destination: 192.168.88.253:53576
[651062.549614] TCP: my_cca: seq=2500 cwnd=4 rtt=102 bytes_acked=7050312 bytes_sent=7080720 phase=slow_start Destination: 192.168.88.253:53576
[651062.555616] TCP: my_cca: seq=2600 cwnd=4 rtt=118 bytes_acked=7334120 bytes_sent=7365976 phase=slow_start Destination: 192.168.88.253:53576
[651062.561348] TCP: my_cca: seq=2700 cwnd=4 rtt=110 bytes_acked=7617928 bytes_sent=7649784 phase=slow_start Destination: 192.168.88.253:53576
[651062.567105] TCP: my_cca: seq=2800 cwnd=4 rtt=116 bytes_acked=7900288 bytes_sent=7932144 phase=slow_start Destination: 192.168.88.253:53576
[651062.572862] TCP: my_cca: seq=2900 cwnd=4 rtt=111 bytes_acked=8185544 bytes_sent=8217400 phase=slow_start Destination: 192.168.88.253:53576
[651062.578914] TCP: my_cca: seq=3000 cwnd=4 rtt=112 bytes_acked=8470800 bytes_sent=8502656 phase=slow_start Destination: 192.168.88.253:53576
[651062.585041] TCP: my_cca: seq=3100 cwnd=4 rtt=112 bytes_acked=8758952 bytes_sent=8790808 phase=slow_start Destination: 192.168.88.253:53576
[651062.590959] TCP: my_cca: seq=3200 cwnd=4 rtt=112 bytes_acked=9039864 bytes_sent=9071720 phase=slow_start Destination: 192.168.88.253:53576
[651062.596945] TCP: my_cca: seq=3300 cwnd=4 rtt=96 bytes_acked=9320776 bytes_sent=9352632 phase=slow_start Destination: 192.168.88.253:53576
[651062.602882] TCP: my_cca: seq=3400 cwnd=4 rtt=115 bytes_acked=9606032 bytes_sent=9637888 phase=slow_start Destination: 192.168.88.253:53576
[651062.609029] TCP: my_cca: seq=3500 cwnd=4 rtt=119 bytes_acked=9892736 bytes_sent=9924592 phase=slow_start Destination: 192.168.88.253:53576
[651062.615074] TCP: my_cca: seq=3600 cwnd=4 rtt=114 bytes_acked=10177992 bytes_sent=10209848 phase=slow_start Destination: 192.168.88.253:53576
[651062.621202] TCP: my_cca: seq=3700 cwnd=4 rtt=113 bytes_acked=10463248 bytes_sent=10495104 phase=slow_start Destination: 192.168.88.253:53576
