[334721.143688] TCP: my_cca: seq=187187 cwnd=20 rtt=410 bytes_acked=1073741830 bytes_sent=1092806197 phase=slow_start Destination: 192.168.88.253:34062
[334737.454792] TCP: my_cca: seq=1 cwnd=10 rtt=571 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:60150
[334737.474228] TCP: my_cca: seq=100 cwnd=33 rtt=1586 bytes_acked=606712 bytes_sent=645808 phase=slow_start Destination: 192.168.88.253:60150
[334737.506164] TCP: my_cca: seq=200 cwnd=33 rtt=1120 bytes_acked=1550808 bytes_sent=1594248 phase=slow_start Destination: 192.168.88.253:60150
[334737.538454] TCP: my_cca: seq=300 cwnd=33 rtt=1527 bytes_acked=2519520 bytes_sent=2561512 phase=slow_start Destination: 192.168.88.253:60150
[334737.577541] TCP: my_cca: seq=400 cwnd=33 rtt=1673 bytes_acked=3683712 bytes_sent=3705432 phase=slow_start Destination: 192.168.88.253:60150
[334737.611830] TCP: my_cca: seq=500 cwnd=33 rtt=1444 bytes_acked=4713240 bytes_sent=4745096 phase=slow_start Destination: 192.168.88.253:60150
[334737.642421] TCP: my_cca: seq=600 cwnd=33 rtt=1346 bytes_acked=5629824 bytes_sent=5671816 phase=slow_start Destination: 192.168.88.253:60150
[334737.661732] TCP: my_cca: seq=700 cwnd=33 rtt=1340 bytes_acked=6209024 bytes_sent=6249568 phase=slow_start Destination: 192.168.88.253:60150
[334737.681750] TCP: my_cca: seq=800 cwnd=33 rtt=1477 bytes_acked=6808496 bytes_sent=6838904 phase=slow_start Destination: 192.168.88.253:60150
[334737.724327] TCP: my_cca: seq=900 cwnd=33 rtt=1409 bytes_acked=8075496 bytes_sent=8111696 phase=slow_start Destination: 192.168.88.253:60150
[334737.763896] TCP: my_cca: seq=1000 cwnd=33 rtt=1443 bytes_acked=9258512 bytes_sent=9286024 phase=slow_start Destination: 192.168.88.253:60150
[334737.799241] TCP: my_cca: seq=1100 cwnd=33 rtt=1304 bytes_acked=10315552 bytes_sent=10345960 phase=slow_start Destination: 192.168.88.253:60150
[334737.828741] TCP: my_cca: seq=1200 cwnd=33 rtt=1519 bytes_acked=11197384 bytes_sent=11217656 phase=slow_start Destination: 192.168.88.253:60150
[334737.858973] TCP: my_cca: seq=1300 cwnd=33 rtt=1473 bytes_acked=12103832 bytes_sent=12147272 phase=slow_start Destination: 192.168.88.253:60150
[334737.889701] TCP: my_cca: seq=1400 cwnd=33 rtt=1463 bytes_acked=13018968 bytes_sent=13062408 phase=slow_start Destination: 192.168.88.253:60150
[334737.926024] TCP: my_cca: seq=1500 cwnd=33 rtt=1616 bytes_acked=14100624 bytes_sent=14141168 phase=slow_start Destination: 192.168.88.253:60150
[334737.953580] TCP: my_cca: seq=1600 cwnd=33 rtt=1425 bytes_acked=14933224 bytes_sent=14972320 phase=slow_start Destination: 192.168.88.253:60150
[334737.986943] TCP: my_cca: seq=1700 cwnd=33 rtt=941 bytes_acked=15929448 bytes_sent=15962752 phase=slow_start Destination: 192.168.88.253:60150
[334738.023218] TCP: my_cca: seq=1800 cwnd=33 rtt=1535 bytes_acked=17008208 bytes_sent=17050200 phase=slow_start Destination: 192.168.88.253:60150
[334738.059335] TCP: my_cca: seq=1900 cwnd=33 rtt=1413 bytes_acked=18088416 bytes_sent=18113032 phase=slow_start Destination: 192.168.88.253:60150
[334738.089016] TCP: my_cca: seq=2000 cwnd=33 rtt=1333 bytes_acked=18976040 bytes_sent=19013688 phase=slow_start Destination: 192.168.88.253:60150
[334738.119404] TCP: my_cca: seq=2100 cwnd=33 rtt=1365 bytes_acked=19886832 bytes_sent=19933168 phase=slow_start Destination: 192.168.88.253:60150
[334738.138165] TCP: my_cca: seq=2200 cwnd=33 rtt=1458 bytes_acked=20444312 bytes_sent=20474720 phase=slow_start Destination: 192.168.88.253:60150
[334738.153274] TCP: my_cca: seq=2300 cwnd=33 rtt=1218 bytes_acked=20893192 bytes_sent=20926496 phase=slow_start Destination: 192.168.88.253:60150
[334738.171559] TCP: my_cca: seq=2400 cwnd=33 rtt=1539 bytes_acked=21444880 bytes_sent=21470944 phase=slow_start Destination: 192.168.88.253:60150
[334738.188969] TCP: my_cca: seq=2500 cwnd=33 rtt=1434 bytes_acked=21966160 bytes_sent=21992224 phase=slow_start Destination: 192.168.88.253:60150
[334738.220379] TCP: my_cca: seq=2600 cwnd=33 rtt=1150 bytes_acked=22900120 bytes_sent=22945008 phase=slow_start Destination: 192.168.88.253:60150
[334738.233853] TCP: my_cca: seq=2700 cwnd=33 rtt=1472 bytes_acked=23301216 bytes_sent=23338864 phase=slow_start Destination: 192.168.88.253:60150
[334738.257156] TCP: my_cca: seq=2800 cwnd=33 rtt=1255 bytes_acked=24006392 bytes_sent=24041144 phase=slow_start Destination: 192.168.88.253:60150
[334738.288203] TCP: my_cca: seq=2900 cwnd=33 rtt=1274 bytes_acked=24928768 bytes_sent=24957728 phase=slow_start Destination: 192.168.88.253:60150
[334738.312082] TCP: my_cca: seq=3000 cwnd=33 rtt=1346 bytes_acked=25642632 bytes_sent=25686072 phase=slow_start Destination: 192.168.88.253:60150
[334738.346901] TCP: my_cca: seq=3100 cwnd=33 rtt=1559 bytes_acked=26680848 bytes_sent=26718496 phase=slow_start Destination: 192.168.88.253:60150
[334738.361850] TCP: my_cca: seq=3200 cwnd=33 rtt=1307 bytes_acked=27136968 bytes_sent=27176064 phase=slow_start Destination: 192.168.88.253:60150
[334738.389131] TCP: my_cca: seq=3300 cwnd=33 rtt=1264 bytes_acked=27946400 bytes_sent=27986944 phase=slow_start Destination: 192.168.88.253:60150
[334738.430795] TCP: my_cca: seq=3400 cwnd=33 rtt=884 bytes_acked=29182992 bytes_sent=29224984 phase=slow_start Destination: 192.168.88.253:60150
[334738.457984] TCP: my_cca: seq=3500 cwnd=33 rtt=1291 bytes_acked=30002560 bytes_sent=30025728 phase=slow_start Destination: 192.168.88.253:60150
[334738.497530] TCP: my_cca: seq=3600 cwnd=33 rtt=935 bytes_acked=31182680 bytes_sent=31207296 phase=slow_start Destination: 192.168.88.253:60150
[334738.537156] TCP: my_cca: seq=3700 cwnd=33 rtt=1191 bytes_acked=32364248 bytes_sent=32407688 phase=slow_start Destination: 192.168.88.253:60150
