[211098.242081] TCP: my_cca: seq=1 cwnd=10 rtt=221 bytes_acked=2896 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:38724
[211098.244786] TCP: my_cca: seq=100 cwnd=44 rtt=337 bytes_acked=285256 bytes_sent=312768 phase=slow_start Destination: 192.168.88.253:38724
[211098.247777] TCP: my_cca: seq=200 cwnd=44 rtt=318 bytes_acked=554584 bytes_sent=583544 phase=slow_start Destination: 192.168.88.253:38724
[211098.250838] TCP: my_cca: seq=300 cwnd=44 rtt=370 bytes_acked=826808 bytes_sent=854320 phase=slow_start Destination: 192.168.88.253:38724
[211098.253914] TCP: my_cca: seq=400 cwnd=44 rtt=293 bytes_acked=1100480 bytes_sent=1129440 phase=slow_start Destination: 192.168.88.253:38724
[211098.257822] TCP: my_cca: seq=500 cwnd=44 rtt=177 bytes_acked=1420488 bytes_sent=1443656 phase=slow_start Destination: 192.168.88.253:38724
[211098.261077] TCP: my_cca: seq=600 cwnd=44 rtt=281 bytes_acked=1721672 bytes_sent=1750632 phase=slow_start Destination: 192.168.88.253:38724
[211098.264125] TCP: my_cca: seq=700 cwnd=44 rtt=328 bytes_acked=1998240 bytes_sent=2021408 phase=slow_start Destination: 192.168.88.253:38724
[211098.267300] TCP: my_cca: seq=800 cwnd=44 rtt=317 bytes_acked=2283496 bytes_sent=2308112 phase=slow_start Destination: 192.168.88.253:38724
[211098.270476] TCP: my_cca: seq=900 cwnd=44 rtt=267 bytes_acked=2564408 bytes_sent=2590472 phase=slow_start Destination: 192.168.88.253:38724
[211098.273567] TCP: my_cca: seq=1000 cwnd=44 rtt=327 bytes_acked=2842424 bytes_sent=2865592 phase=slow_start Destination: 192.168.88.253:38724
[211098.276640] TCP: my_cca: seq=1100 cwnd=44 rtt=345 bytes_acked=3118992 bytes_sent=3147952 phase=slow_start Destination: 192.168.88.253:38724
[211098.280131] TCP: my_cca: seq=1200 cwnd=44 rtt=330 bytes_acked=3431760 bytes_sent=3454928 phase=slow_start Destination: 192.168.88.253:38724
[211098.283632] TCP: my_cca: seq=1300 cwnd=44 rtt=270 bytes_acked=3744528 bytes_sent=3773488 phase=slow_start Destination: 192.168.88.253:38724
[211098.286698] TCP: my_cca: seq=1400 cwnd=44 rtt=302 bytes_acked=4021096 bytes_sent=4044264 phase=slow_start Destination: 192.168.88.253:38724
[211098.289719] TCP: my_cca: seq=1500 cwnd=44 rtt=336 bytes_acked=4291872 bytes_sent=4315040 phase=slow_start Destination: 192.168.88.253:38724
[211098.292808] TCP: my_cca: seq=1600 cwnd=44 rtt=357 bytes_acked=4569888 bytes_sent=4597400 phase=slow_start Destination: 192.168.88.253:38724
[211098.295903] TCP: my_cca: seq=1700 cwnd=44 rtt=307 bytes_acked=4846456 bytes_sent=4872520 phase=slow_start Destination: 192.168.88.253:38724
[211098.298926] TCP: my_cca: seq=1800 cwnd=44 rtt=319 bytes_acked=5117232 bytes_sent=5143296 phase=slow_start Destination: 192.168.88.253:38724
