[264930.362286] TCP: my_cca: seq=1 cwnd=10 rtt=502 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.362430] TCP: my_cca: seq=2 cwnd=5 rtt=130 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.363388] TCP: my_cca: seq=22 cwnd=9 rtt=367 bytes_acked=49232 bytes_sent=83984 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.363572] TCP: my_cca: seq=24 cwnd=4 rtt=139 bytes_acked=55024 bytes_sent=92672 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.364104] TCP: my_cca: seq=33 cwnd=7 rtt=262 bytes_acked=75296 bytes_sent=118736 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.364379] TCP: my_cca: seq=38 cwnd=3 rtt=115 bytes_acked=83984 bytes_sent=124528 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.365204] TCP: my_cca: seq=53 cwnd=7 rtt=287 bytes_acked=107152 bytes_sent=154936 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.365442] TCP: my_cca: seq=57 cwnd=3 rtt=118 bytes_acked=114392 bytes_sent=160728 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.365936] TCP: my_cca: seq=67 cwnd=6 rtt=180 bytes_acked=130320 bytes_sent=181000 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.366142] TCP: my_cca: seq=72 cwnd=3 rtt=84 bytes_acked=137560 bytes_sent=185344 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.366712] TCP: my_cca: seq=83 cwnd=6 rtt=204 bytes_acked=153488 bytes_sent=207064 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.366911] TCP: my_cca: seq=87 cwnd=3 rtt=102 bytes_acked=159280 bytes_sent=212856 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.367583] TCP: my_cca: seq=100 cwnd=6 rtt=198 bytes_acked=178104 bytes_sent=236024 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.367765] TCP: my_cca: seq=105 cwnd=3 rtt=98 bytes_acked=185344 bytes_sent=241816 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.368545] TCP: my_cca: seq=119 cwnd=6 rtt=268 bytes_acked=207064 bytes_sent=267880 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.368741] TCP: my_cca: seq=124 cwnd=3 rtt=104 bytes_acked=214304 bytes_sent=273672 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.369514] TCP: my_cca: seq=139 cwnd=6 rtt=264 bytes_acked=236024 bytes_sent=299736 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.369712] TCP: my_cca: seq=144 cwnd=3 rtt=106 bytes_acked=243264 bytes_sent=305528 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.370575] TCP: my_cca: seq=160 cwnd=7 rtt=264 bytes_acked=267880 bytes_sent=335936 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.370809] TCP: my_cca: seq=165 cwnd=3 rtt=114 bytes_acked=275120 bytes_sent=341728 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.371458] TCP: my_cca: seq=178 cwnd=6 rtt=193 bytes_acked=293944 bytes_sent=364896 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.371643] TCP: my_cca: seq=183 cwnd=3 rtt=101 bytes_acked=301184 bytes_sent=370688 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.372421] TCP: my_cca: seq=197 cwnd=6 rtt=248 bytes_acked=322904 bytes_sent=396752 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.372521] TCP: my_cca: seq=200 cwnd=3 rtt=271 bytes_acked=327248 bytes_sent=399648 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.372614] TCP: my_cca: seq=202 cwnd=3 rtt=101 bytes_acked=330144 bytes_sent=402544 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.373202] TCP: my_cca: seq=214 cwnd=6 rtt=207 bytes_acked=347520 bytes_sent=424264 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.373409] TCP: my_cca: seq=219 cwnd=3 rtt=84 bytes_acked=354760 bytes_sent=428608 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.374219] TCP: my_cca: seq=230 cwnd=6 rtt=234 bytes_acked=376480 bytes_sent=454672 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.374470] TCP: my_cca: seq=233 cwnd=3 rtt=105 bytes_acked=383720 bytes_sent=461912 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.375092] TCP: my_cca: seq=240 cwnd=6 rtt=236 bytes_acked=402544 bytes_sent=485080 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.375333] TCP: my_cca: seq=243 cwnd=3 rtt=103 bytes_acked=409784 bytes_sent=492320 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.375964] TCP: my_cca: seq=250 cwnd=6 rtt=240 bytes_acked=428608 bytes_sent=515488 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.376216] TCP: my_cca: seq=253 cwnd=3 rtt=102 bytes_acked=435848 bytes_sent=522728 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.376835] TCP: my_cca: seq=260 cwnd=6 rtt=240 bytes_acked=454672 bytes_sent=545896 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.377075] TCP: my_cca: seq=263 cwnd=3 rtt=103 bytes_acked=461912 bytes_sent=553136 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.377715] TCP: my_cca: seq=270 cwnd=6 rtt=246 bytes_acked=480736 bytes_sent=576304 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.377954] TCP: my_cca: seq=273 cwnd=3 rtt=103 bytes_acked=487976 bytes_sent=583544 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.378487] TCP: my_cca: seq=280 cwnd=6 rtt=211 bytes_acked=505352 bytes_sent=606712 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.378873] TCP: my_cca: seq=284 cwnd=3 rtt=102 bytes_acked=515488 bytes_sent=613952 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.379510] TCP: my_cca: seq=291 cwnd=6 rtt=248 bytes_acked=534312 bytes_sent=637120 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.379754] TCP: my_cca: seq=294 cwnd=3 rtt=103 bytes_acked=541552 bytes_sent=644360 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.380229] TCP: my_cca: seq=300 cwnd=6 rtt=192 bytes_acked=557480 bytes_sent=663184 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.380375] TCP: my_cca: seq=301 cwnd=6 rtt=235 bytes_acked=560376 bytes_sent=667528 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.380610] TCP: my_cca: seq=304 cwnd=3 rtt=100 bytes_acked=567616 bytes_sent=674768 phase=congestion_avoidance Destination: 192.168.88.253:49456
[264930.381252] TCP: my_cca: seq=311 cwnd=6 rtt=246 bytes_acked=586440 bytes_sent=697936 phase=loss_recovery Destination: 192.168.88.253:49456
[264930.381490] TCP: my_cca: seq=314 cwnd=3 rtt=101 bytes_acked=593680 bytes_sent=705176 phase=congestion_avoidance Destination: 192.168.88.253:49456
