[532391.738366] TCP: my_cca: seq=1 cwnd=10 rtt=184 phase=slow_start Destination: 192.168.88.253:52996
[532391.739124] TCP: my_cca: seq=25 cwnd=38 rtt=368 phase=loss_recovery Destination: 192.168.88.253:52996
[532391.739333] TCP: my_cca: seq=41 cwnd=19 rtt=171 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.740170] TCP: my_cca: seq=100 cwnd=22 rtt=221 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.741715] TCP: my_cca: seq=200 cwnd=27 rtt=352 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.743060] TCP: my_cca: seq=300 cwnd=31 rtt=217 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.744520] TCP: my_cca: seq=387 cwnd=34 rtt=429 phase=loss_recovery Destination: 192.168.88.253:52996
[532391.744649] TCP: my_cca: seq=400 cwnd=17 rtt=304 phase=loss_recovery Destination: 192.168.88.253:52996
[532391.744779] TCP: my_cca: seq=410 cwnd=17 rtt=159 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.746216] TCP: my_cca: seq=500 cwnd=22 rtt=198 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.751050] TCP: my_cca: seq=600 cwnd=35 rtt=380 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.752546] TCP: my_cca: seq=629 cwnd=38 rtt=435 phase=loss_recovery Destination: 192.168.88.253:52996
[532391.752846] TCP: my_cca: seq=634 cwnd=19 rtt=173 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.756413] TCP: my_cca: seq=700 cwnd=30 rtt=315 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.758966] TCP: my_cca: seq=754 cwnd=37 rtt=387 phase=loss_recovery Destination: 192.168.88.253:52996
[532391.759285] TCP: my_cca: seq=760 cwnd=18 rtt=207 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.761194] TCP: my_cca: seq=800 cwnd=25 rtt=220 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.764498] TCP: my_cca: seq=867 cwnd=34 rtt=324 phase=loss_recovery Destination: 192.168.88.253:52996
[532391.764796] TCP: my_cca: seq=872 cwnd=17 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.766227] TCP: my_cca: seq=900 cwnd=23 rtt=215 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.770691] TCP: my_cca: seq=988 cwnd=35 rtt=427 phase=loss_recovery Destination: 192.168.88.253:52996
[532391.770988] TCP: my_cca: seq=994 cwnd=17 rtt=206 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.771279] TCP: my_cca: seq=1000 cwnd=18 rtt=212 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.776239] TCP: my_cca: seq=1100 cwnd=34 rtt=244 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.776666] TCP: my_cca: seq=1109 cwnd=35 rtt=418 phase=loss_recovery Destination: 192.168.88.253:52996
[532391.776979] TCP: my_cca: seq=1115 cwnd=17 rtt=200 phase=congestion_avoidance Destination: 192.168.88.253:52996
[532391.781135] TCP: my_cca: seq=1200 cwnd=31 rtt=223 phase=congestion_avoidance Destination: 192.168.88.253:52996
