[319674.826906] TCP: my_cca: seq=265966 cwnd=26 rtt=202 bytes_acked=1073741830 bytes_sent=1086611325 phase=slow_start Destination: 192.168.88.253:58104
[319689.536498] TCP: my_cca: seq=1 cwnd=10 rtt=356 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:34146
[319689.541097] TCP: my_cca: seq=100 cwnd=25 rtt=309 bytes_acked=430056 bytes_sent=463360 phase=slow_start Destination: 192.168.88.253:34146
[319689.544307] TCP: my_cca: seq=200 cwnd=25 rtt=366 bytes_acked=715312 bytes_sent=747168 phase=slow_start Destination: 192.168.88.253:34146
[319689.547667] TCP: my_cca: seq=300 cwnd=25 rtt=323 bytes_acked=1016496 bytes_sent=1045456 phase=slow_start Destination: 192.168.88.253:34146
[319689.550979] TCP: my_cca: seq=400 cwnd=25 rtt=332 bytes_acked=1310440 bytes_sent=1336504 phase=slow_start Destination: 192.168.88.253:34146
[319689.554272] TCP: my_cca: seq=500 cwnd=25 rtt=311 bytes_acked=1611624 bytes_sent=1633344 phase=slow_start Destination: 192.168.88.253:34146
[319689.557549] TCP: my_cca: seq=600 cwnd=25 rtt=327 bytes_acked=1902672 bytes_sent=1930184 phase=slow_start Destination: 192.168.88.253:34146
[319689.560889] TCP: my_cca: seq=700 cwnd=25 rtt=277 bytes_acked=2199512 bytes_sent=2228472 phase=slow_start Destination: 192.168.88.253:34146
[319689.563922] TCP: my_cca: seq=800 cwnd=25 rtt=365 bytes_acked=2477528 bytes_sent=2503592 phase=slow_start Destination: 192.168.88.253:34146
[319689.567121] TCP: my_cca: seq=900 cwnd=25 rtt=351 bytes_acked=2764232 bytes_sent=2788848 phase=slow_start Destination: 192.168.88.253:34146
[319689.570436] TCP: my_cca: seq=1000 cwnd=25 rtt=328 bytes_acked=3056728 bytes_sent=3079896 phase=slow_start Destination: 192.168.88.253:34146
[319689.573575] TCP: my_cca: seq=1100 cwnd=25 rtt=320 bytes_acked=3344880 bytes_sent=3375288 phase=slow_start Destination: 192.168.88.253:34146
[319689.576955] TCP: my_cca: seq=1200 cwnd=25 rtt=273 bytes_acked=3643168 bytes_sent=3673576 phase=slow_start Destination: 192.168.88.253:34146
[319689.580208] TCP: my_cca: seq=1300 cwnd=25 rtt=346 bytes_acked=3935664 bytes_sent=3961728 phase=slow_start Destination: 192.168.88.253:34146
[319689.583445] TCP: my_cca: seq=1400 cwnd=25 rtt=342 bytes_acked=4223816 bytes_sent=4246984 phase=slow_start Destination: 192.168.88.253:34146
[319689.586819] TCP: my_cca: seq=1500 cwnd=25 rtt=351 bytes_acked=4532240 bytes_sent=4558304 phase=slow_start Destination: 192.168.88.253:34146
[319689.590415] TCP: my_cca: seq=1600 cwnd=25 rtt=351 bytes_acked=4833424 bytes_sent=4856592 phase=slow_start Destination: 192.168.88.253:34146
[319689.593502] TCP: my_cca: seq=1700 cwnd=25 rtt=309 bytes_acked=5108544 bytes_sent=5131712 phase=slow_start Destination: 192.168.88.253:34146
[319689.596729] TCP: my_cca: seq=1800 cwnd=25 rtt=313 bytes_acked=5402488 bytes_sent=5431448 phase=slow_start Destination: 192.168.88.253:34146
[319689.600116] TCP: my_cca: seq=1900 cwnd=25 rtt=308 bytes_acked=5697880 bytes_sent=5729736 phase=slow_start Destination: 192.168.88.253:34146
[319689.603385] TCP: my_cca: seq=2000 cwnd=25 rtt=291 bytes_acked=5996168 bytes_sent=6026576 phase=slow_start Destination: 192.168.88.253:34146
[319689.606657] TCP: my_cca: seq=2100 cwnd=25 rtt=403 bytes_acked=6288664 bytes_sent=6317624 phase=slow_start Destination: 192.168.88.253:34146
[319689.609884] TCP: my_cca: seq=2200 cwnd=25 rtt=297 bytes_acked=6578264 bytes_sent=6599984 phase=slow_start Destination: 192.168.88.253:34146
[319689.613289] TCP: my_cca: seq=2300 cwnd=25 rtt=300 bytes_acked=6882344 bytes_sent=6911304 phase=slow_start Destination: 192.168.88.253:34146
[319689.616440] TCP: my_cca: seq=2400 cwnd=25 rtt=307 bytes_acked=7163256 bytes_sent=7189320 phase=slow_start Destination: 192.168.88.253:34146
[319689.619452] TCP: my_cca: seq=2500 cwnd=25 rtt=389 bytes_acked=7438376 bytes_sent=7471680 phase=slow_start Destination: 192.168.88.253:34146
[319689.622702] TCP: my_cca: seq=2600 cwnd=25 rtt=321 bytes_acked=7723632 bytes_sent=7749696 phase=slow_start Destination: 192.168.88.253:34146
[319689.625803] TCP: my_cca: seq=2700 cwnd=25 rtt=365 bytes_acked=8007440 bytes_sent=8032056 phase=slow_start Destination: 192.168.88.253:34146
[319689.629101] TCP: my_cca: seq=2800 cwnd=25 rtt=322 bytes_acked=8298488 bytes_sent=8330344 phase=slow_start Destination: 192.168.88.253:34146
[319689.632301] TCP: my_cca: seq=2900 cwnd=25 rtt=342 bytes_acked=8588088 bytes_sent=8621392 phase=slow_start Destination: 192.168.88.253:34146
[319689.635518] TCP: my_cca: seq=3000 cwnd=25 rtt=315 bytes_acked=8876240 bytes_sent=8905200 phase=slow_start Destination: 192.168.88.253:34146
[319689.638780] TCP: my_cca: seq=3100 cwnd=25 rtt=410 bytes_acked=9168736 bytes_sent=9202040 phase=slow_start Destination: 192.168.88.253:34146
[319689.642037] TCP: my_cca: seq=3200 cwnd=25 rtt=384 bytes_acked=9462680 bytes_sent=9490192 phase=slow_start Destination: 192.168.88.253:34146
[319689.645195] TCP: my_cca: seq=3300 cwnd=25 rtt=324 bytes_acked=9745040 bytes_sent=9775448 phase=slow_start Destination: 192.168.88.253:34146
[319689.648383] TCP: my_cca: seq=3400 cwnd=25 rtt=325 bytes_acked=10028848 bytes_sent=10053464 phase=slow_start Destination: 192.168.88.253:34146
[319689.651744] TCP: my_cca: seq=3500 cwnd=25 rtt=343 bytes_acked=10331480 bytes_sent=10361888 phase=slow_start Destination: 192.168.88.253:34146
[319689.654823] TCP: my_cca: seq=3600 cwnd=25 rtt=356 bytes_acked=10609496 bytes_sent=10634112 phase=slow_start Destination: 192.168.88.253:34146
[319689.657852] TCP: my_cca: seq=3700 cwnd=25 rtt=362 bytes_acked=10881720 bytes_sent=10909232 phase=slow_start Destination: 192.168.88.253:34146
[319689.660981] TCP: my_cca: seq=3800 cwnd=25 rtt=399 bytes_acked=11159736 bytes_sent=11187248 phase=slow_start Destination: 192.168.88.253:34146
[319689.664197] TCP: my_cca: seq=3900 cwnd=25 rtt=286 bytes_acked=11449336 bytes_sent=11471056 phase=slow_start Destination: 192.168.88.253:34146
[319689.667310] TCP: my_cca: seq=4000 cwnd=25 rtt=339 bytes_acked=11727352 bytes_sent=11754864 phase=slow_start Destination: 192.168.88.253:34146
[319689.670624] TCP: my_cca: seq=4100 cwnd=25 rtt=358 bytes_acked=12025640 bytes_sent=12056048 phase=slow_start Destination: 192.168.88.253:34146
[319689.673977] TCP: my_cca: seq=4200 cwnd=25 rtt=353 bytes_acked=12326824 bytes_sent=12357232 phase=slow_start Destination: 192.168.88.253:34146
[319689.677251] TCP: my_cca: seq=4300 cwnd=25 rtt=385 bytes_acked=12616424 bytes_sent=12639592 phase=slow_start Destination: 192.168.88.253:34146
[319689.680353] TCP: my_cca: seq=4400 cwnd=25 rtt=359 bytes_acked=12897336 bytes_sent=12927744 phase=slow_start Destination: 192.168.88.253:34146
[319689.683434] TCP: my_cca: seq=4500 cwnd=25 rtt=351 bytes_acked=13175352 bytes_sent=13199968 phase=slow_start Destination: 192.168.88.253:34146
[319689.686765] TCP: my_cca: seq=4600 cwnd=25 rtt=356 bytes_acked=13470744 bytes_sent=13498256 phase=slow_start Destination: 192.168.88.253:34146
[319689.689930] TCP: my_cca: seq=4700 cwnd=25 rtt=328 bytes_acked=13756000 bytes_sent=13777720 phase=slow_start Destination: 192.168.88.253:34146
[319689.693053] TCP: my_cca: seq=4800 cwnd=25 rtt=388 bytes_acked=14035464 bytes_sent=14058632 phase=slow_start Destination: 192.168.88.253:34146
[319689.696194] TCP: my_cca: seq=4900 cwnd=25 rtt=361 bytes_acked=14316376 bytes_sent=14349680 phase=slow_start Destination: 192.168.88.253:34146
[319689.699452] TCP: my_cca: seq=5000 cwnd=25 rtt=295 bytes_acked=14610320 bytes_sent=14632040 phase=slow_start Destination: 192.168.88.253:34146
[319689.702875] TCP: my_cca: seq=5100 cwnd=25 rtt=350 bytes_acked=14915848 bytes_sent=14943360 phase=slow_start Destination: 192.168.88.253:34146
[319689.706052] TCP: my_cca: seq=5200 cwnd=25 rtt=357 bytes_acked=15201104 bytes_sent=15231512 phase=slow_start Destination: 192.168.88.253:34146
[319689.709259] TCP: my_cca: seq=5300 cwnd=25 rtt=356 bytes_acked=15490704 bytes_sent=15516768 phase=slow_start Destination: 192.168.88.253:34146
[319689.712711] TCP: my_cca: seq=5400 cwnd=25 rtt=373 bytes_acked=15797680 bytes_sent=15828088 phase=slow_start Destination: 192.168.88.253:34146
[319689.716096] TCP: my_cca: seq=5500 cwnd=25 rtt=342 bytes_acked=16101760 bytes_sent=16127824 phase=slow_start Destination: 192.168.88.253:34146
[319689.719308] TCP: my_cca: seq=5600 cwnd=25 rtt=373 bytes_acked=16389912 bytes_sent=16417424 phase=slow_start Destination: 192.168.88.253:34146
[319689.722409] TCP: my_cca: seq=5700 cwnd=25 rtt=335 bytes_acked=16670824 bytes_sent=16699784 phase=slow_start Destination: 192.168.88.253:34146
[319689.725601] TCP: my_cca: seq=5800 cwnd=25 rtt=436 bytes_acked=16951736 bytes_sent=16985040 phase=slow_start Destination: 192.168.88.253:34146
[319689.728819] TCP: my_cca: seq=5900 cwnd=25 rtt=367 bytes_acked=17242784 bytes_sent=17273192 phase=slow_start Destination: 192.168.88.253:34146
[319689.735248] TCP: my_cca: seq=6100 cwnd=25 rtt=387 bytes_acked=17819088 bytes_sent=17846600 phase=slow_start Destination: 192.168.88.253:34146
[319689.738361] TCP: my_cca: seq=6200 cwnd=25 rtt=312 bytes_acked=18098552 bytes_sent=18118824 phase=slow_start Destination: 192.168.88.253:34146
[319689.741605] TCP: my_cca: seq=6300 cwnd=25 rtt=321 bytes_acked=18388152 bytes_sent=18417112 phase=slow_start Destination: 192.168.88.253:34146
[319689.744844] TCP: my_cca: seq=6400 cwnd=25 rtt=390 bytes_acked=18679200 bytes_sent=18708160 phase=slow_start Destination: 192.168.88.253:34146
[319689.748128] TCP: my_cca: seq=6500 cwnd=25 rtt=325 bytes_acked=18974592 bytes_sent=19003552 phase=slow_start Destination: 192.168.88.253:34146
[319689.751153] TCP: my_cca: seq=6600 cwnd=25 rtt=300 bytes_acked=19245368 bytes_sent=19278672 phase=slow_start Destination: 192.168.88.253:34146
[319689.754245] TCP: my_cca: seq=6700 cwnd=25 rtt=297 bytes_acked=19520488 bytes_sent=19550896 phase=slow_start Destination: 192.168.88.253:34146
[319689.757443] TCP: my_cca: seq=6800 cwnd=25 rtt=377 bytes_acked=19811536 bytes_sent=19839048 phase=slow_start Destination: 192.168.88.253:34146
[319689.760564] TCP: my_cca: seq=6900 cwnd=25 rtt=373 bytes_acked=20089552 bytes_sent=20111272 phase=slow_start Destination: 192.168.88.253:34146
[319689.763818] TCP: my_cca: seq=7000 cwnd=25 rtt=368 bytes_acked=20377704 bytes_sent=20409560 phase=slow_start Destination: 192.168.88.253:34146
