[330131.758406] TCP: my_cca: seq=261431 cwnd=13 rtt=287 bytes_acked=1073741830 bytes_sent=1075295533 phase=slow_start Destination: 192.168.88.253:50798
[330145.829133] TCP: my_cca: seq=1 cwnd=10 rtt=562 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:41550
[330145.830182] TCP: my_cca: seq=27 cwnd=33 rtt=352 bytes_acked=88328 bytes_sent=156384 phase=loss_recovery Destination: 192.168.88.253:41550
[330145.830458] TCP: my_cca: seq=36 cwnd=16 rtt=315 bytes_acked=118736 bytes_sent=156384 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.832936] TCP: my_cca: seq=100 cwnd=23 rtt=307 bytes_acked=328696 bytes_sent=380824 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.837371] TCP: my_cca: seq=200 cwnd=33 rtt=853 bytes_acked=731240 bytes_sent=793504 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.843172] TCP: my_cca: seq=300 cwnd=33 rtt=451 bytes_acked=1366912 bytes_sent=1423384 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.850013] TCP: my_cca: seq=400 cwnd=33 rtt=378 bytes_acked=2106840 bytes_sent=2164760 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.856766] TCP: my_cca: seq=500 cwnd=33 rtt=326 bytes_acked=2829392 bytes_sent=2887312 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.863654] TCP: my_cca: seq=600 cwnd=33 rtt=447 bytes_acked=3494024 bytes_sent=3554840 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.870287] TCP: my_cca: seq=700 cwnd=33 rtt=531 bytes_acked=4215128 bytes_sent=4275944 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.876792] TCP: my_cca: seq=800 cwnd=33 rtt=301 bytes_acked=4933336 bytes_sent=4988360 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.883541] TCP: my_cca: seq=900 cwnd=33 rtt=381 bytes_acked=5668920 bytes_sent=5716704 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.890035] TCP: my_cca: seq=1000 cwnd=33 rtt=546 bytes_acked=6358168 bytes_sent=6420432 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.896014] TCP: my_cca: seq=1100 cwnd=33 rtt=360 bytes_acked=7017008 bytes_sent=7076376 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.901250] TCP: my_cca: seq=1200 cwnd=33 rtt=520 bytes_acked=7596208 bytes_sent=7664264 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.906713] TCP: my_cca: seq=1300 cwnd=33 rtt=416 bytes_acked=8202920 bytes_sent=8262288 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.911863] TCP: my_cca: seq=1400 cwnd=33 rtt=469 bytes_acked=8777776 bytes_sent=8845832 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.917075] TCP: my_cca: seq=1500 cwnd=33 rtt=453 bytes_acked=9333808 bytes_sent=9401864 phase=congestion_avoidance Destination: 192.168.88.253:41550
[330145.922963] TCP: my_cca: seq=1600 cwnd=33 rtt=362 bytes_acked=9986856 bytes_sent=10049120 phase=congestion_avoidance Destination: 192.168.88.253:41550
