[176808.714909] TCP: my_cca: seq=1 cwnd=10 rtt=503 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:52134
[176808.715283] TCP: my_cca: seq=9 cwnd=33 rtt=161 bytes_acked=43440 bytes_sent=62264 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.715528] TCP: my_cca: seq=12 cwnd=16 rtt=152 bytes_acked=57920 bytes_sent=89776 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.716668] TCP: my_cca: seq=37 cwnd=20 rtt=259 bytes_acked=173760 bytes_sent=228784 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.716927] TCP: my_cca: seq=39 cwnd=10 rtt=201 bytes_acked=186792 bytes_sent=250504 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.718811] TCP: my_cca: seq=77 cwnd=19 rtt=185 bytes_acked=369240 bytes_sent=448880 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.719047] TCP: my_cca: seq=82 cwnd=9 rtt=124 bytes_acked=388064 bytes_sent=461912 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.720351] TCP: my_cca: seq=100 cwnd=14 rtt=187 bytes_acked=473496 bytes_sent=558928 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.931030] TCP: my_cca: seq=120 cwnd=18 rtt=438 bytes_acked=564720 bytes_sent=697936 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.931245] TCP: my_cca: seq=121 cwnd=9 rtt=199 bytes_acked=570512 bytes_sent=709520 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.933930] TCP: my_cca: seq=148 cwnd=18 rtt=253 bytes_acked=751512 bytes_sent=936856 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.934449] TCP: my_cca: seq=150 cwnd=9 rtt=209 bytes_acked=773232 bytes_sent=958576 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.937170] TCP: my_cca: seq=173 cwnd=18 rtt=177 bytes_acked=957128 bytes_sent=1183016 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.937553] TCP: my_cca: seq=176 cwnd=9 rtt=169 bytes_acked=971608 bytes_sent=1198944 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.940033] TCP: my_cca: seq=200 cwnd=18 rtt=266 bytes_acked=1142472 bytes_sent=1374152 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.940296] TCP: my_cca: seq=201 cwnd=18 rtt=279 bytes_acked=1149712 bytes_sent=1387184 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.940522] TCP: my_cca: seq=203 cwnd=9 rtt=162 bytes_acked=1158400 bytes_sent=1400216 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.943010] TCP: my_cca: seq=232 cwnd=18 rtt=160 bytes_acked=1336504 bytes_sent=1591352 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.943325] TCP: my_cca: seq=236 cwnd=9 rtt=241 bytes_acked=1349536 bytes_sent=1607280 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.946010] TCP: my_cca: seq=269 cwnd=18 rtt=211 bytes_acked=1531984 bytes_sent=1808552 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.946539] TCP: my_cca: seq=271 cwnd=9 rtt=177 bytes_acked=1552256 bytes_sent=1830272 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.949122] TCP: my_cca: seq=300 cwnd=19 rtt=212 bytes_acked=1743392 bytes_sent=2031544 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.949175] TCP: my_cca: seq=301 cwnd=19 rtt=186 bytes_acked=1754976 bytes_sent=2070640 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.949510] TCP: my_cca: seq=303 cwnd=9 rtt=148 bytes_acked=1768008 bytes_sent=2086568 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.952126] TCP: my_cca: seq=333 cwnd=18 rtt=176 bytes_acked=1959144 bytes_sent=2316800 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.952422] TCP: my_cca: seq=336 cwnd=9 rtt=203 bytes_acked=1972176 bytes_sent=2332728 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.955198] TCP: my_cca: seq=366 cwnd=19 rtt=206 bytes_acked=2176344 bytes_sent=2552824 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.955512] TCP: my_cca: seq=369 cwnd=9 rtt=304 bytes_acked=2189376 bytes_sent=2565856 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.958135] TCP: my_cca: seq=392 cwnd=18 rtt=212 bytes_acked=2360240 bytes_sent=2741064 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.958643] TCP: my_cca: seq=394 cwnd=9 rtt=160 bytes_acked=2377616 bytes_sent=2762784 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.959419] TCP: my_cca: seq=400 cwnd=12 rtt=203 bytes_acked=2422504 bytes_sent=2810568 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.961074] TCP: my_cca: seq=418 cwnd=18 rtt=230 bytes_acked=2547032 bytes_sent=2958264 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.961486] TCP: my_cca: seq=421 cwnd=9 rtt=144 bytes_acked=2565856 bytes_sent=2974192 phase=congestion_avoidance Destination: 192.168.88.253:52134
[176808.964028] TCP: my_cca: seq=447 cwnd=18 rtt=162 bytes_acked=2739616 bytes_sent=3175464 phase=loss_recovery Destination: 192.168.88.253:52134
[176808.964425] TCP: my_cca: seq=450 cwnd=9 rtt=120 bytes_acked=2756992 bytes_sent=3197184 phase=congestion_avoidance Destination: 192.168.88.253:52134
