[454954.891386] TCP: my_cca: seq=1 cwnd=10 rtt=581 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:41718
[454954.891617] TCP: my_cca: seq=2 cwnd=5 rtt=216 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.895551] TCP: my_cca: seq=100 cwnd=6 rtt=101 bytes_acked=221544 bytes_sent=257744 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.898390] TCP: my_cca: seq=200 cwnd=6 rtt=127 bytes_acked=414128 bytes_sent=447432 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.903273] TCP: my_cca: seq=300 cwnd=6 rtt=118 bytes_acked=700832 bytes_sent=735584 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.907273] TCP: my_cca: seq=400 cwnd=6 rtt=118 bytes_acked=968712 bytes_sent=1003464 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.911186] TCP: my_cca: seq=500 cwnd=6 rtt=103 bytes_acked=1238040 bytes_sent=1272792 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.915016] TCP: my_cca: seq=600 cwnd=6 rtt=162 bytes_acked=1494336 bytes_sent=1530536 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.918814] TCP: my_cca: seq=700 cwnd=6 rtt=130 bytes_acked=1747736 bytes_sent=1779592 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.922660] TCP: my_cca: seq=800 cwnd=6 rtt=110 bytes_acked=1989552 bytes_sent=2022856 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.926465] TCP: my_cca: seq=900 cwnd=6 rtt=97 bytes_acked=2240056 bytes_sent=2273360 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.930295] TCP: my_cca: seq=1000 cwnd=6 rtt=116 bytes_acked=2483320 bytes_sent=2518072 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.934256] TCP: my_cca: seq=1100 cwnd=6 rtt=112 bytes_acked=2730928 bytes_sent=2765680 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.938139] TCP: my_cca: seq=1200 cwnd=6 rtt=144 bytes_acked=2993016 bytes_sent=3029216 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.941892] TCP: my_cca: seq=1300 cwnd=6 rtt=120 bytes_acked=3244968 bytes_sent=3279720 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.945788] TCP: my_cca: seq=1400 cwnd=6 rtt=121 bytes_acked=3505608 bytes_sent=3540360 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.949619] TCP: my_cca: seq=1500 cwnd=6 rtt=140 bytes_acked=3760456 bytes_sent=3796656 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.954262] TCP: my_cca: seq=1600 cwnd=6 rtt=117 bytes_acked=4039920 bytes_sent=4074672 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.958198] TCP: my_cca: seq=1700 cwnd=6 rtt=97 bytes_acked=4312144 bytes_sent=4345448 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.962163] TCP: my_cca: seq=1800 cwnd=6 rtt=114 bytes_acked=4569888 bytes_sent=4604640 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.966731] TCP: my_cca: seq=1900 cwnd=6 rtt=174 bytes_acked=4843560 bytes_sent=4878312 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.970799] TCP: my_cca: seq=2000 cwnd=6 rtt=162 bytes_acked=5101304 bytes_sent=5137504 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454954.975223] TCP: my_cca: seq=2100 cwnd=6 rtt=113 bytes_acked=5372080 bytes_sent=5405384 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454955.013002] TCP: my_cca: seq=2800 cwnd=6 rtt=137 bytes_acked=7636752 bytes_sent=7670056 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454955.020082] TCP: my_cca: seq=2900 cwnd=6 rtt=104 bytes_acked=7981376 bytes_sent=8016128 phase=congestion_avoidance Destination: 192.168.88.253:41718
[454955.023832] TCP: my_cca: seq=3000 cwnd=6 rtt=116 bytes_acked=8226088 bytes_sent=8259392 phase=congestion_avoidance Destination: 192.168.88.253:41718
