[515573.416732] TCP: my_cca: seq=1 cwnd=10 rtt=138 phase=slow_start Destination: 192.168.88.253:45596
[515573.417370] TCP: my_cca: seq=28 cwnd=20 rtt=228 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.417754] TCP: my_cca: seq=43 cwnd=18 rtt=175 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.418519] TCP: my_cca: seq=100 cwnd=21 rtt=219 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.419808] TCP: my_cca: seq=200 cwnd=25 rtt=242 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.421128] TCP: my_cca: seq=300 cwnd=20 rtt=229 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.421401] TCP: my_cca: seq=321 cwnd=14 rtt=216 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.422758] TCP: my_cca: seq=400 cwnd=20 rtt=174 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.425634] TCP: my_cca: seq=489 cwnd=21 rtt=243 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.425941] TCP: my_cca: seq=495 cwnd=15 rtt=156 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.426074] TCP: my_cca: seq=500 cwnd=15 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.429336] TCP: my_cca: seq=600 cwnd=28 rtt=228 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.430176] TCP: my_cca: seq=628 cwnd=22 rtt=225 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.430455] TCP: my_cca: seq=632 cwnd=15 rtt=120 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.432453] TCP: my_cca: seq=700 cwnd=23 rtt=270 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.435665] TCP: my_cca: seq=799 cwnd=29 rtt=298 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.435757] TCP: my_cca: seq=800 cwnd=28 rtt=245 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.436063] TCP: my_cca: seq=803 cwnd=16 rtt=300 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.439190] TCP: my_cca: seq=900 cwnd=28 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.440089] TCP: my_cca: seq=929 cwnd=23 rtt=235 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.440410] TCP: my_cca: seq=934 cwnd=15 rtt=178 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.442949] TCP: my_cca: seq=1000 cwnd=25 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.444833] TCP: my_cca: seq=1053 cwnd=19 rtt=287 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.445075] TCP: my_cca: seq=1057 cwnd=15 rtt=227 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.446473] TCP: my_cca: seq=1100 cwnd=21 rtt=178 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.449821] TCP: my_cca: seq=1200 cwnd=31 rtt=375 phase=congestion_avoidance Destination: 192.168.88.253:45596
