[692279.060907] TCP: my_cca: seq=1 cwnd=10 rtt=429 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:53024
[692279.061146] TCP: my_cca: seq=2 cwnd=5 rtt=225 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.063940] TCP: my_cca: seq=100 cwnd=9 rtt=115 bytes_acked=234576 bytes_sent=275120 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.066900] TCP: my_cca: seq=200 cwnd=9 rtt=145 bytes_acked=493768 bytes_sent=528520 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.070102] TCP: my_cca: seq=300 cwnd=9 rtt=115 bytes_acked=781920 bytes_sent=818120 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.073830] TCP: my_cca: seq=400 cwnd=9 rtt=114 bytes_acked=1091792 bytes_sent=1130888 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.077527] TCP: my_cca: seq=500 cwnd=9 rtt=137 bytes_acked=1408904 bytes_sent=1445104 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.081226] TCP: my_cca: seq=600 cwnd=9 rtt=136 bytes_acked=1717328 bytes_sent=1756424 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.084444] TCP: my_cca: seq=700 cwnd=9 rtt=133 bytes_acked=2002584 bytes_sent=2043128 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.090832] TCP: my_cca: seq=900 cwnd=9 rtt=112 bytes_acked=2574544 bytes_sent=2610744 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.093977] TCP: my_cca: seq=1000 cwnd=9 rtt=104 bytes_acked=2864144 bytes_sent=2900344 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.097204] TCP: my_cca: seq=1100 cwnd=9 rtt=106 bytes_acked=3160984 bytes_sent=3200080 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.100205] TCP: my_cca: seq=1200 cwnd=9 rtt=122 bytes_acked=3439000 bytes_sent=3475200 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.103240] TCP: my_cca: seq=1300 cwnd=9 rtt=112 bytes_acked=3721360 bytes_sent=3760456 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.106493] TCP: my_cca: seq=1400 cwnd=9 rtt=135 bytes_acked=4008064 bytes_sent=4047160 phase=congestion_avoidance Destination: 192.168.88.253:53024
[692279.110508] TCP: my_cca: seq=1500 cwnd=9 rtt=133 bytes_acked=4323728 bytes_sent=4357032 phase=congestion_avoidance Destination: 192.168.88.253:53024
