[312821.923875] TCP: my_cca: seq=338300 cwnd=39 rtt=659 bytes_acked=1070378976 bytes_sent=1073400952 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.928420] TCP: my_cca: seq=338392 cwnd=26 rtt=619 bytes_acked=1070646856 bytes_sent=1073673176 phase=fast_retransmit Destination: 192.168.88.253:53662
[312821.929109] TCP: my_cca: seq=338398 cwnd=19 rtt=519 bytes_acked=1070690296 bytes_sent=1073694896 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.929186] TCP: my_cca: seq=338400 cwnd=19 rtt=355 bytes_acked=1070696088 bytes_sent=1073706480 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.933968] TCP: my_cca: seq=338500 cwnd=27 rtt=652 bytes_acked=1070982792 bytes_sent=1074000424 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.938740] TCP: my_cca: seq=338600 cwnd=34 rtt=790 bytes_acked=1071266600 bytes_sent=1074285680 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.943320] TCP: my_cca: seq=338696 cwnd=28 rtt=618 bytes_acked=1071537376 bytes_sent=1074568040 phase=fast_retransmit Destination: 192.168.88.253:53662
[312821.943825] TCP: my_cca: seq=338700 cwnd=19 rtt=770 bytes_acked=1071537376 bytes_sent=1074578176 phase=fast_retransmit Destination: 192.168.88.253:53662
[312821.944479] TCP: my_cca: seq=338709 cwnd=19 rtt=281 bytes_acked=1071608328 bytes_sent=1074621616 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.949106] TCP: my_cca: seq=338800 cwnd=27 rtt=629 bytes_acked=1071886344 bytes_sent=1074903976 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.954039] TCP: my_cca: seq=338900 cwnd=34 rtt=692 bytes_acked=1072183184 bytes_sent=1075209504 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.958265] TCP: my_cca: seq=338981 cwnd=31 rtt=652 bytes_acked=1072427896 bytes_sent=1075464352 phase=fast_retransmit Destination: 192.168.88.253:53662
[312821.959145] TCP: my_cca: seq=338991 cwnd=19 rtt=365 bytes_acked=1072487264 bytes_sent=1075503448 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.959576] TCP: my_cca: seq=339000 cwnd=20 rtt=464 bytes_acked=1072511880 bytes_sent=1075516480 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.964414] TCP: my_cca: seq=339100 cwnd=28 rtt=652 bytes_acked=1072801480 bytes_sent=1075827800 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.969336] TCP: my_cca: seq=339200 cwnd=34 rtt=616 bytes_acked=1073096872 bytes_sent=1076127536 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.973176] TCP: my_cca: seq=339279 cwnd=28 rtt=613 bytes_acked=1073322760 bytes_sent=1076357768 phase=fast_retransmit Destination: 192.168.88.253:53662
[312821.974203] TCP: my_cca: seq=339293 cwnd=19 rtt=423 bytes_acked=1073385024 bytes_sent=1076399760 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.974488] TCP: my_cca: seq=339300 cwnd=19 rtt=435 bytes_acked=1073403848 bytes_sent=1076421480 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312821.979200] TCP: my_cca: seq=339400 cwnd=28 rtt=562 bytes_acked=1073686208 bytes_sent=1076715424 phase=congestion_avoidance Destination: 192.168.88.253:53662
[312822.350307] TCP: my_cca: seq=339421 cwnd=19 rtt=183 bytes_acked=1073741830 bytes_sent=1076737741 phase=slow_start Destination: 192.168.88.253:53662
[312874.509548] TCP: my_cca: seq=1 cwnd=10 rtt=493 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:47268
[312874.511053] TCP: my_cca: seq=40 cwnd=30 rtt=810 bytes_acked=97016 bytes_sent=143352 phase=fast_retransmit Destination: 192.168.88.253:47268
[312874.511803] TCP: my_cca: seq=63 cwnd=19 rtt=540 bytes_acked=146248 bytes_sent=170864 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.513045] TCP: my_cca: seq=100 cwnd=21 rtt=364 bytes_acked=221544 bytes_sent=250504 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.517135] TCP: my_cca: seq=200 cwnd=28 rtt=526 bytes_acked=466256 bytes_sent=508248 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.522448] TCP: my_cca: seq=300 cwnd=35 rtt=436 bytes_acked=773232 bytes_sent=825360 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.525711] TCP: my_cca: seq=360 cwnd=27 rtt=628 bytes_acked=964368 bytes_sent=1012152 phase=fast_retransmit Destination: 192.168.88.253:47268
[312874.528295] TCP: my_cca: seq=369 cwnd=19 rtt=1793 bytes_acked=1038216 bytes_sent=1045456 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.529704] TCP: my_cca: seq=400 cwnd=21 rtt=230 bytes_acked=1114960 bytes_sent=1149712 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.534077] TCP: my_cca: seq=500 cwnd=28 rtt=674 bytes_acked=1375600 bytes_sent=1417592 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.539108] TCP: my_cca: seq=600 cwnd=35 rtt=736 bytes_acked=1676784 bytes_sent=1718776 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.541826] TCP: my_cca: seq=656 cwnd=29 rtt=585 bytes_acked=1836064 bytes_sent=1888192 phase=fast_retransmit Destination: 192.168.88.253:47268
[312874.542949] TCP: my_cca: seq=670 cwnd=19 rtt=206 bytes_acked=1907016 bytes_sent=1933080 phase=congestion_avoidance Destination: 192.168.88.253:47268
[312874.544382] TCP: my_cca: seq=700 cwnd=22 rtt=381 bytes_acked=1992448 bytes_sent=2024304 phase=congestion_avoidance Destination: 192.168.88.253:47268
