[650712.229933] TCP: my_cca: seq=1 cwnd=10 rtt=248 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:38186
[650712.230101] TCP: my_cca: seq=2 cwnd=5 rtt=155 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:38186
[650712.230139] TCP: my_cca: seq=3 cwnd=2 rtt=160 bytes_acked=7240 bytes_sent=36200 phase=slow_start Destination: 192.168.88.253:38186
[650712.238654] TCP: my_cca: seq=100 cwnd=2 rtt=91 bytes_acked=208512 bytes_sent=237472 phase=slow_start Destination: 192.168.88.253:38186
[650712.264674] TCP: my_cca: seq=300 cwnd=2 rtt=89 bytes_acked=783368 bytes_sent=812328 phase=slow_start Destination: 192.168.88.253:38186
[650712.276754] TCP: my_cca: seq=400 cwnd=2 rtt=100 bytes_acked=1067176 bytes_sent=1096136 phase=slow_start Destination: 192.168.88.253:38186
[650712.289053] TCP: my_cca: seq=500 cwnd=2 rtt=89 bytes_acked=1352432 bytes_sent=1381392 phase=slow_start Destination: 192.168.88.253:38186
[650712.301025] TCP: my_cca: seq=600 cwnd=2 rtt=91 bytes_acked=1636240 bytes_sent=1665200 phase=slow_start Destination: 192.168.88.253:38186
[650712.313143] TCP: my_cca: seq=700 cwnd=2 rtt=88 bytes_acked=1921496 bytes_sent=1950456 phase=slow_start Destination: 192.168.88.253:38186
[650712.325274] TCP: my_cca: seq=800 cwnd=2 rtt=90 bytes_acked=2205304 bytes_sent=2234264 phase=slow_start Destination: 192.168.88.253:38186
[650712.337256] TCP: my_cca: seq=900 cwnd=2 rtt=90 bytes_acked=2489112 bytes_sent=2518072 phase=slow_start Destination: 192.168.88.253:38186
[650712.349231] TCP: my_cca: seq=1000 cwnd=2 rtt=116 bytes_acked=2772920 bytes_sent=2801880 phase=slow_start Destination: 192.168.88.253:38186
[650712.361273] TCP: my_cca: seq=1100 cwnd=2 rtt=109 bytes_acked=3056728 bytes_sent=3087136 phase=slow_start Destination: 192.168.88.253:38186
[650712.373573] TCP: my_cca: seq=1200 cwnd=2 rtt=93 bytes_acked=3341984 bytes_sent=3370944 phase=slow_start Destination: 192.168.88.253:38186
[650712.385571] TCP: my_cca: seq=1300 cwnd=2 rtt=90 bytes_acked=3625792 bytes_sent=3654752 phase=slow_start Destination: 192.168.88.253:38186
[650712.397708] TCP: my_cca: seq=1400 cwnd=2 rtt=89 bytes_acked=3911048 bytes_sent=3940008 phase=slow_start Destination: 192.168.88.253:38186
[650712.409765] TCP: my_cca: seq=1500 cwnd=2 rtt=96 bytes_acked=4196304 bytes_sent=4225264 phase=slow_start Destination: 192.168.88.253:38186
[650712.422330] TCP: my_cca: seq=1600 cwnd=2 rtt=96 bytes_acked=4480112 bytes_sent=4509072 phase=slow_start Destination: 192.168.88.253:38186
[650712.435546] TCP: my_cca: seq=1700 cwnd=2 rtt=100 bytes_acked=4763920 bytes_sent=4792880 phase=slow_start Destination: 192.168.88.253:38186
[650712.448879] TCP: my_cca: seq=1800 cwnd=2 rtt=130 bytes_acked=5047728 bytes_sent=5078136 phase=slow_start Destination: 192.168.88.253:38186
[650712.462056] TCP: my_cca: seq=1900 cwnd=2 rtt=96 bytes_acked=5334432 bytes_sent=5363392 phase=slow_start Destination: 192.168.88.253:38186
[650712.475206] TCP: my_cca: seq=2000 cwnd=2 rtt=100 bytes_acked=5618240 bytes_sent=5647200 phase=slow_start Destination: 192.168.88.253:38186
[650712.488430] TCP: my_cca: seq=2100 cwnd=2 rtt=106 bytes_acked=5903496 bytes_sent=5932456 phase=slow_start Destination: 192.168.88.253:38186
[650712.501960] TCP: my_cca: seq=2200 cwnd=2 rtt=99 bytes_acked=6188752 bytes_sent=6217712 phase=slow_start Destination: 192.168.88.253:38186
[650712.514211] TCP: my_cca: seq=2300 cwnd=2 rtt=99 bytes_acked=6474008 bytes_sent=6502968 phase=slow_start Destination: 192.168.88.253:38186
[650712.526104] TCP: my_cca: seq=2400 cwnd=2 rtt=88 bytes_acked=6757816 bytes_sent=6786776 phase=slow_start Destination: 192.168.88.253:38186
[650712.538042] TCP: my_cca: seq=2500 cwnd=2 rtt=93 bytes_acked=7041624 bytes_sent=7070584 phase=slow_start Destination: 192.168.88.253:38186
[650712.550913] TCP: my_cca: seq=2600 cwnd=2 rtt=92 bytes_acked=7326880 bytes_sent=7355840 phase=slow_start Destination: 192.168.88.253:38186
[650712.563229] TCP: my_cca: seq=2700 cwnd=2 rtt=89 bytes_acked=7612136 bytes_sent=7641096 phase=slow_start Destination: 192.168.88.253:38186
[650712.575868] TCP: my_cca: seq=2800 cwnd=2 rtt=93 bytes_acked=7895944 bytes_sent=7924904 phase=slow_start Destination: 192.168.88.253:38186
