[196322.487090] TCP: my_cca: seq=1 cwnd=10 rtt=182 bytes_acked=2896 bytes_sent=10220 phase=slow_start Destination: 192.168.88.253:46644
[196322.488527] TCP: my_cca: seq=31 cwnd=16 rtt=192 bytes_acked=89860 bytes_sent=110132 phase=loss_recovery Destination: 192.168.88.253:46644
[196322.488774] TCP: my_cca: seq=34 cwnd=8 rtt=183 bytes_acked=98548 bytes_sent=121716 phase=congestion_avoidance Destination: 192.168.88.253:46644
[196322.488829] TCP: my_cca: seq=36 cwnd=8 rtt=173 bytes_acked=101444 bytes_sent=128956 phase=loss_recovery Destination: 192.168.88.253:46644
[196322.489068] TCP: my_cca: seq=39 cwnd=4 rtt=146 bytes_acked=108684 bytes_sent=136196 phase=congestion_avoidance Destination: 192.168.88.253:46644
[196322.489690] TCP: my_cca: seq=46 cwnd=6 rtt=267 bytes_acked=124612 bytes_sent=153572 phase=loss_recovery Destination: 192.168.88.253:46644
[196322.489952] TCP: my_cca: seq=49 cwnd=3 rtt=102 bytes_acked=133300 bytes_sent=160812 phase=congestion_avoidance Destination: 192.168.88.253:46644
[196322.490559] TCP: my_cca: seq=56 cwnd=6 rtt=238 bytes_acked=150676 bytes_sent=182532 phase=loss_recovery Destination: 192.168.88.253:46644
[196322.490765] TCP: my_cca: seq=59 cwnd=3 rtt=120 bytes_acked=157916 bytes_sent=189772 phase=congestion_avoidance Destination: 192.168.88.253:46644
[196322.491289] TCP: my_cca: seq=67 cwnd=6 rtt=183 bytes_acked=175292 bytes_sent=214388 phase=loss_recovery Destination: 192.168.88.253:46644
[196322.491580] TCP: my_cca: seq=71 cwnd=3 rtt=107 bytes_acked=183980 bytes_sent=220180 phase=congestion_avoidance Destination: 192.168.88.253:46644
[196322.492302] TCP: my_cca: seq=79 cwnd=6 rtt=272 bytes_acked=202804 bytes_sent=243348 phase=loss_recovery Destination: 192.168.88.253:46644
[196322.492552] TCP: my_cca: seq=82 cwnd=3 rtt=101 bytes_acked=211492 bytes_sent=250588 phase=congestion_avoidance Destination: 192.168.88.253:46644
[196322.493173] TCP: my_cca: seq=89 cwnd=6 rtt=282 bytes_acked=228868 bytes_sent=272308 phase=loss_recovery Destination: 192.168.88.253:46644
[196322.493382] TCP: my_cca: seq=92 cwnd=3 rtt=119 bytes_acked=236108 bytes_sent=279548 phase=congestion_avoidance Destination: 192.168.88.253:46644
[196322.493906] TCP: my_cca: seq=100 cwnd=6 rtt=187 bytes_acked=253484 bytes_sent=304164 phase=loss_recovery Destination: 192.168.88.253:46644
