[267140.554377] TCP: my_cca: seq=1 cwnd=10 rtt=379 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:38048
[267140.554625] TCP: my_cca: seq=2 cwnd=5 rtt=200 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.558874] TCP: my_cca: seq=100 cwnd=8 rtt=228 bytes_acked=194032 bytes_sent=233128 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.565242] TCP: my_cca: seq=200 cwnd=8 rtt=165 bytes_acked=493768 bytes_sent=531416 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.571825] TCP: my_cca: seq=300 cwnd=8 rtt=180 bytes_acked=836944 bytes_sent=874592 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.578313] TCP: my_cca: seq=400 cwnd=8 rtt=217 bytes_acked=1149712 bytes_sent=1184464 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.583605] TCP: my_cca: seq=500 cwnd=8 rtt=214 bytes_acked=1433520 bytes_sent=1471168 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.588285] TCP: my_cca: seq=600 cwnd=8 rtt=222 bytes_acked=1679680 bytes_sent=1718776 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.593523] TCP: my_cca: seq=700 cwnd=8 rtt=215 bytes_acked=1963488 bytes_sent=2001136 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.598042] TCP: my_cca: seq=800 cwnd=8 rtt=234 bytes_acked=2206752 bytes_sent=2244400 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.602617] TCP: my_cca: seq=900 cwnd=8 rtt=205 bytes_acked=2451464 bytes_sent=2490560 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.607254] TCP: my_cca: seq=1000 cwnd=8 rtt=159 bytes_acked=2701968 bytes_sent=2736720 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.611962] TCP: my_cca: seq=1100 cwnd=8 rtt=197 bytes_acked=2958264 bytes_sent=2997360 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.616575] TCP: my_cca: seq=1200 cwnd=8 rtt=178 bytes_acked=3208768 bytes_sent=3243520 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.621374] TCP: my_cca: seq=1300 cwnd=8 rtt=158 bytes_acked=3469408 bytes_sent=3505608 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.627933] TCP: my_cca: seq=1400 cwnd=8 rtt=232 bytes_acked=3735840 bytes_sent=3774936 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.632344] TCP: my_cca: seq=1500 cwnd=8 rtt=205 bytes_acked=3979104 bytes_sent=4015304 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.636851] TCP: my_cca: seq=1600 cwnd=8 rtt=174 bytes_acked=4223816 bytes_sent=4260016 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.641402] TCP: my_cca: seq=1700 cwnd=8 rtt=244 bytes_acked=4468528 bytes_sent=4507624 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.645897] TCP: my_cca: seq=1800 cwnd=8 rtt=244 bytes_acked=4710344 bytes_sent=4749440 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.655429] TCP: my_cca: seq=2000 cwnd=8 rtt=184 bytes_acked=5227280 bytes_sent=5263480 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.659955] TCP: my_cca: seq=2100 cwnd=8 rtt=178 bytes_acked=5471992 bytes_sent=5508192 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.664509] TCP: my_cca: seq=2200 cwnd=8 rtt=163 bytes_acked=5718152 bytes_sent=5752904 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.669259] TCP: my_cca: seq=2300 cwnd=8 rtt=197 bytes_acked=5975896 bytes_sent=6010648 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.673863] TCP: my_cca: seq=2400 cwnd=8 rtt=131 bytes_acked=6236536 bytes_sent=6271288 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.678352] TCP: my_cca: seq=2500 cwnd=8 rtt=258 bytes_acked=6479800 bytes_sent=6518896 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.685255] TCP: my_cca: seq=2600 cwnd=8 rtt=228 bytes_acked=6737544 bytes_sent=6770848 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.689975] TCP: my_cca: seq=2700 cwnd=8 rtt=209 bytes_acked=6996736 bytes_sent=7032936 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.694641] TCP: my_cca: seq=2800 cwnd=8 rtt=211 bytes_acked=7245792 bytes_sent=7284888 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.699171] TCP: my_cca: seq=2900 cwnd=8 rtt=201 bytes_acked=7491952 bytes_sent=7529600 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.703775] TCP: my_cca: seq=3000 cwnd=8 rtt=214 bytes_acked=7738112 bytes_sent=7777208 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.708690] TCP: my_cca: seq=3100 cwnd=8 rtt=181 bytes_acked=7998752 bytes_sent=8033504 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.714044] TCP: my_cca: seq=3200 cwnd=8 rtt=208 bytes_acked=8281112 bytes_sent=8318760 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.718666] TCP: my_cca: seq=3300 cwnd=8 rtt=218 bytes_acked=8544648 bytes_sent=8582296 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.723511] TCP: my_cca: seq=3400 cwnd=8 rtt=195 bytes_acked=8829904 bytes_sent=8864656 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.728031] TCP: my_cca: seq=3500 cwnd=8 rtt=207 bytes_acked=9076064 bytes_sent=9115160 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.732608] TCP: my_cca: seq=3600 cwnd=8 rtt=177 bytes_acked=9332360 bytes_sent=9367112 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.737484] TCP: my_cca: seq=3700 cwnd=8 rtt=230 bytes_acked=9601688 bytes_sent=9639336 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.743737] TCP: my_cca: seq=3800 cwnd=8 rtt=1776 bytes_acked=9862328 bytes_sent=9897080 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.750944] TCP: my_cca: seq=3900 cwnd=8 rtt=184 bytes_acked=10136000 bytes_sent=10173648 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.755491] TCP: my_cca: seq=4000 cwnd=8 rtt=212 bytes_acked=10382160 bytes_sent=10421256 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.759974] TCP: my_cca: seq=4100 cwnd=8 rtt=188 bytes_acked=10637008 bytes_sent=10673208 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.764779] TCP: my_cca: seq=4200 cwnd=8 rtt=233 bytes_acked=10901992 bytes_sent=10936744 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.769740] TCP: my_cca: seq=4300 cwnd=8 rtt=174 bytes_acked=11181456 bytes_sent=11216208 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.774872] TCP: my_cca: seq=4400 cwnd=8 rtt=181 bytes_acked=11449336 bytes_sent=11486984 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.779817] TCP: my_cca: seq=4500 cwnd=8 rtt=153 bytes_acked=11728800 bytes_sent=11759208 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.784864] TCP: my_cca: seq=4600 cwnd=8 rtt=147 bytes_acked=11999576 bytes_sent=12034328 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.789727] TCP: my_cca: seq=4700 cwnd=8 rtt=243 bytes_acked=12255872 bytes_sent=12294968 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.797443] TCP: my_cca: seq=4800 cwnd=8 rtt=234 bytes_acked=12536784 bytes_sent=12574432 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.803256] TCP: my_cca: seq=4900 cwnd=8 rtt=273 bytes_acked=12820592 bytes_sent=12859688 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.809238] TCP: my_cca: seq=5000 cwnd=8 rtt=221 bytes_acked=13101504 bytes_sent=13136256 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.815091] TCP: my_cca: seq=5100 cwnd=8 rtt=182 bytes_acked=13357800 bytes_sent=13394000 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.823408] TCP: my_cca: seq=5200 cwnd=8 rtt=247 bytes_acked=13624232 bytes_sent=13661880 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.832604] TCP: my_cca: seq=5300 cwnd=8 rtt=193 bytes_acked=13918176 bytes_sent=13957272 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.841007] TCP: my_cca: seq=5400 cwnd=8 rtt=186 bytes_acked=14210672 bytes_sent=14245424 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.846687] TCP: my_cca: seq=5500 cwnd=8 rtt=220 bytes_acked=14471312 bytes_sent=14510408 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.852431] TCP: my_cca: seq=5600 cwnd=8 rtt=286 bytes_acked=14736296 bytes_sent=14775392 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.857872] TCP: my_cca: seq=5700 cwnd=8 rtt=162 bytes_acked=15008520 bytes_sent=15046168 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.863975] TCP: my_cca: seq=5800 cwnd=8 rtt=259 bytes_acked=15286536 bytes_sent=15325632 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.869324] TCP: my_cca: seq=5900 cwnd=8 rtt=244 bytes_acked=15534144 bytes_sent=15571792 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.874730] TCP: my_cca: seq=6000 cwnd=8 rtt=209 bytes_acked=15809264 bytes_sent=15844016 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.880218] TCP: my_cca: seq=6100 cwnd=8 rtt=181 bytes_acked=16064112 bytes_sent=16098864 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.885439] TCP: my_cca: seq=6200 cwnd=8 rtt=258 bytes_acked=16320408 bytes_sent=16358056 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.890775] TCP: my_cca: seq=6300 cwnd=8 rtt=206 bytes_acked=16588288 bytes_sent=16624488 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.896239] TCP: my_cca: seq=6400 cwnd=8 rtt=254 bytes_acked=16853272 bytes_sent=16888024 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.902431] TCP: my_cca: seq=6500 cwnd=8 rtt=181 bytes_acked=17126944 bytes_sent=17161696 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.908290] TCP: my_cca: seq=6600 cwnd=8 rtt=232 bytes_acked=17393376 bytes_sent=17428128 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.913502] TCP: my_cca: seq=6700 cwnd=8 rtt=219 bytes_acked=17646776 bytes_sent=17685872 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.919222] TCP: my_cca: seq=6800 cwnd=8 rtt=212 bytes_acked=17913208 bytes_sent=17949408 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.925663] TCP: my_cca: seq=6900 cwnd=8 rtt=170 bytes_acked=18182536 bytes_sent=18217288 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.931683] TCP: my_cca: seq=7000 cwnd=8 rtt=160 bytes_acked=18457656 bytes_sent=18495304 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.939542] TCP: my_cca: seq=7100 cwnd=8 rtt=223 bytes_acked=18764632 bytes_sent=18803728 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.948599] TCP: my_cca: seq=7200 cwnd=8 rtt=2733 bytes_acked=19042336 bytes_sent=19079984 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.963343] TCP: my_cca: seq=7300 cwnd=8 rtt=254 bytes_acked=19420264 bytes_sent=19459360 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.974100] TCP: my_cca: seq=7400 cwnd=8 rtt=211 bytes_acked=19753304 bytes_sent=19790952 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.979483] TCP: my_cca: seq=7500 cwnd=8 rtt=247 bytes_acked=20044352 bytes_sent=20082000 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.985577] TCP: my_cca: seq=7600 cwnd=8 rtt=256 bytes_acked=20367256 bytes_sent=20406352 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.990994] TCP: my_cca: seq=7700 cwnd=8 rtt=167 bytes_acked=20648168 bytes_sent=20682920 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267140.995802] TCP: my_cca: seq=7800 cwnd=8 rtt=279 bytes_acked=20910256 bytes_sent=20949352 phase=congestion_avoidance Destination: 192.168.88.253:38048
[267141.000346] TCP: my_cca: seq=7900 cwnd=8 rtt=191 bytes_acked=21160760 bytes_sent=21195512 phase=congestion_avoidance Destination: 192.168.88.253:38048
