[460708.159618] TCP: my_cca: seq=1 cwnd=10 rtt=358 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:46172
[460708.160020] TCP: my_cca: seq=2 cwnd=5 rtt=354 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.165246] TCP: my_cca: seq=100 cwnd=7 rtt=216 bytes_acked=202720 bytes_sent=237472 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.170691] TCP: my_cca: seq=200 cwnd=7 rtt=197 bytes_acked=435848 bytes_sent=470600 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.176385] TCP: my_cca: seq=300 cwnd=7 rtt=213 bytes_acked=673320 bytes_sent=709520 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.181930] TCP: my_cca: seq=400 cwnd=7 rtt=210 bytes_acked=906448 bytes_sent=941200 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.187728] TCP: my_cca: seq=500 cwnd=7 rtt=287 bytes_acked=1141024 bytes_sent=1178672 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.193631] TCP: my_cca: seq=600 cwnd=7 rtt=273 bytes_acked=1395872 bytes_sent=1433520 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.198967] TCP: my_cca: seq=700 cwnd=7 rtt=199 bytes_acked=1624656 bytes_sent=1657960 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.204334] TCP: my_cca: seq=800 cwnd=7 rtt=192 bytes_acked=1856336 bytes_sent=1891088 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.210050] TCP: my_cca: seq=900 cwnd=7 rtt=211 bytes_acked=2099600 bytes_sent=2132904 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.216327] TCP: my_cca: seq=1000 cwnd=7 rtt=292 bytes_acked=2348656 bytes_sent=2386304 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.223895] TCP: my_cca: seq=1100 cwnd=7 rtt=190 bytes_acked=2636808 bytes_sent=2671560 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.229656] TCP: my_cca: seq=1200 cwnd=7 rtt=283 bytes_acked=2881520 bytes_sent=2919168 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.235089] TCP: my_cca: seq=1300 cwnd=7 rtt=250 bytes_acked=3114648 bytes_sent=3152296 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.240527] TCP: my_cca: seq=1400 cwnd=7 rtt=238 bytes_acked=3347776 bytes_sent=3381080 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.245804] TCP: my_cca: seq=1500 cwnd=7 rtt=258 bytes_acked=3570768 bytes_sent=3608416 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.251270] TCP: my_cca: seq=1600 cwnd=7 rtt=214 bytes_acked=3814032 bytes_sent=3850232 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.256989] TCP: my_cca: seq=1700 cwnd=7 rtt=183 bytes_acked=4061640 bytes_sent=4097840 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.262492] TCP: my_cca: seq=1800 cwnd=7 rtt=226 bytes_acked=4290424 bytes_sent=4326624 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.268176] TCP: my_cca: seq=1900 cwnd=7 rtt=197 bytes_acked=4538032 bytes_sent=4572784 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.273773] TCP: my_cca: seq=2000 cwnd=7 rtt=195 bytes_acked=4779848 bytes_sent=4816048 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.279130] TCP: my_cca: seq=2100 cwnd=7 rtt=281 bytes_acked=5010080 bytes_sent=5047728 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.284461] TCP: my_cca: seq=2200 cwnd=7 rtt=314 bytes_acked=5234520 bytes_sent=5272168 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.289999] TCP: my_cca: seq=2300 cwnd=7 rtt=213 bytes_acked=5470544 bytes_sent=5505296 phase=congestion_avoidance Destination: 192.168.88.253:46172
[460708.295312] TCP: my_cca: seq=2400 cwnd=7 rtt=217 bytes_acked=5693536 bytes_sent=5728288 phase=congestion_avoidance Destination: 192.168.88.253:46172
