[292532.988354] TCP: my_cca: seq=1 cwnd=10 rtt=499 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:60578
[292532.989617] TCP: my_cca: seq=24 cwnd=16 rtt=696 bytes_acked=88328 bytes_sent=99912 phase=loss_recovery Destination: 192.168.88.253:60578
[292532.989778] TCP: my_cca: seq=26 cwnd=8 rtt=151 bytes_acked=94120 bytes_sent=111496 phase=congestion_avoidance Destination: 192.168.88.253:60578
[292532.990275] TCP: my_cca: seq=36 cwnd=9 rtt=338 bytes_acked=114392 bytes_sent=134664 phase=loss_recovery Destination: 192.168.88.253:60578
[292532.990589] TCP: my_cca: seq=39 cwnd=4 rtt=120 bytes_acked=123080 bytes_sent=143352 phase=congestion_avoidance Destination: 192.168.88.253:60578
[292532.992208] TCP: my_cca: seq=70 cwnd=9 rtt=260 bytes_acked=170864 bytes_sent=198376 phase=loss_recovery Destination: 192.168.88.253:60578
[292532.992520] TCP: my_cca: seq=77 cwnd=4 rtt=95 bytes_acked=182448 bytes_sent=204168 phase=congestion_avoidance Destination: 192.168.88.253:60578
[292532.993712] TCP: my_cca: seq=100 cwnd=7 rtt=325 bytes_acked=215752 bytes_sent=243264 phase=congestion_avoidance Destination: 192.168.88.253:60578
[292532.994777] TCP: my_cca: seq=113 cwnd=10 rtt=401 bytes_acked=249056 bytes_sent=282360 phase=loss_recovery Destination: 192.168.88.253:60578
[292532.995103] TCP: my_cca: seq=117 cwnd=5 rtt=90 bytes_acked=259192 bytes_sent=288152 phase=congestion_avoidance Destination: 192.168.88.253:60578
[292532.997379] TCP: my_cca: seq=140 cwnd=10 rtt=369 bytes_acked=325800 bytes_sent=363448 phase=loss_recovery Destination: 192.168.88.253:60578
[292532.997649] TCP: my_cca: seq=145 cwnd=5 rtt=199 bytes_acked=334488 bytes_sent=372136 phase=congestion_avoidance Destination: 192.168.88.253:60578
