[542073.094606] TCP: my_cca: seq=1 cwnd=10 rtt=173 phase=slow_start Destination: 192.168.88.253:34886
[542073.095303] TCP: my_cca: seq=29 cwnd=34 rtt=246 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.095571] TCP: my_cca: seq=52 cwnd=17 rtt=157 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.096473] TCP: my_cca: seq=100 cwnd=20 rtt=333 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.098121] TCP: my_cca: seq=200 cwnd=25 rtt=243 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.099675] TCP: my_cca: seq=300 cwnd=30 rtt=253 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.101523] TCP: my_cca: seq=400 cwnd=34 rtt=344 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.104641] TCP: my_cca: seq=493 cwnd=34 rtt=448 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.104844] TCP: my_cca: seq=500 cwnd=17 rtt=305 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.104914] TCP: my_cca: seq=502 cwnd=17 rtt=170 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.108406] TCP: my_cca: seq=600 cwnd=28 rtt=365 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.111615] TCP: my_cca: seq=700 cwnd=34 rtt=404 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.114810] TCP: my_cca: seq=800 cwnd=34 rtt=425 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.117919] TCP: my_cca: seq=900 cwnd=34 rtt=342 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.120922] TCP: my_cca: seq=1000 cwnd=34 rtt=404 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.123865] TCP: my_cca: seq=1100 cwnd=34 rtt=325 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.126909] TCP: my_cca: seq=1200 cwnd=34 rtt=362 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.130052] TCP: my_cca: seq=1300 cwnd=34 rtt=312 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.133224] TCP: my_cca: seq=1400 cwnd=34 rtt=308 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.136321] TCP: my_cca: seq=1500 cwnd=34 rtt=372 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.139354] TCP: my_cca: seq=1600 cwnd=34 rtt=294 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.142405] TCP: my_cca: seq=1700 cwnd=34 rtt=360 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.145458] TCP: my_cca: seq=1800 cwnd=34 rtt=382 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.148546] TCP: my_cca: seq=1900 cwnd=34 rtt=248 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.151650] TCP: my_cca: seq=2000 cwnd=34 rtt=364 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.154895] TCP: my_cca: seq=2100 cwnd=34 rtt=453 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.158116] TCP: my_cca: seq=2200 cwnd=34 rtt=347 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.161323] TCP: my_cca: seq=2300 cwnd=34 rtt=396 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.164281] TCP: my_cca: seq=2400 cwnd=34 rtt=370 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.167356] TCP: my_cca: seq=2500 cwnd=34 rtt=268 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.170409] TCP: my_cca: seq=2600 cwnd=34 rtt=294 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.173627] TCP: my_cca: seq=2700 cwnd=34 rtt=343 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.176696] TCP: my_cca: seq=2800 cwnd=34 rtt=396 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.179700] TCP: my_cca: seq=2900 cwnd=34 rtt=369 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.182849] TCP: my_cca: seq=3000 cwnd=34 rtt=412 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.185933] TCP: my_cca: seq=3100 cwnd=34 rtt=325 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.189026] TCP: my_cca: seq=3200 cwnd=34 rtt=400 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.192095] TCP: my_cca: seq=3300 cwnd=34 rtt=262 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.195162] TCP: my_cca: seq=3400 cwnd=34 rtt=328 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.198113] TCP: my_cca: seq=3500 cwnd=34 rtt=321 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.201184] TCP: my_cca: seq=3600 cwnd=34 rtt=389 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.204287] TCP: my_cca: seq=3700 cwnd=34 rtt=311 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.207373] TCP: my_cca: seq=3800 cwnd=34 rtt=419 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.210650] TCP: my_cca: seq=3900 cwnd=34 rtt=293 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.213967] TCP: my_cca: seq=4000 cwnd=34 rtt=296 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.217175] TCP: my_cca: seq=4100 cwnd=34 rtt=351 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.220242] TCP: my_cca: seq=4200 cwnd=34 rtt=388 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.223588] TCP: my_cca: seq=4300 cwnd=34 rtt=388 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.226832] TCP: my_cca: seq=4400 cwnd=34 rtt=397 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.227071] TCP: my_cca: seq=4406 cwnd=17 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.230004] TCP: my_cca: seq=4500 cwnd=28 rtt=311 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.233346] TCP: my_cca: seq=4600 cwnd=34 rtt=267 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.236435] TCP: my_cca: seq=4700 cwnd=34 rtt=342 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.239456] TCP: my_cca: seq=4800 cwnd=34 rtt=395 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.242805] TCP: my_cca: seq=4900 cwnd=34 rtt=336 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.245987] TCP: my_cca: seq=5000 cwnd=34 rtt=364 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.249222] TCP: my_cca: seq=5100 cwnd=34 rtt=293 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.252505] TCP: my_cca: seq=5200 cwnd=34 rtt=404 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.255783] TCP: my_cca: seq=5300 cwnd=34 rtt=308 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.259148] TCP: my_cca: seq=5400 cwnd=34 rtt=305 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.262642] TCP: my_cca: seq=5500 cwnd=34 rtt=295 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.265945] TCP: my_cca: seq=5600 cwnd=34 rtt=361 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.269337] TCP: my_cca: seq=5700 cwnd=34 rtt=416 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.272647] TCP: my_cca: seq=5800 cwnd=34 rtt=429 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.275763] TCP: my_cca: seq=5900 cwnd=34 rtt=327 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.278901] TCP: my_cca: seq=6000 cwnd=34 rtt=329 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.282282] TCP: my_cca: seq=6100 cwnd=34 rtt=343 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.285686] TCP: my_cca: seq=6200 cwnd=34 rtt=355 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.288999] TCP: my_cca: seq=6300 cwnd=34 rtt=404 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.292138] TCP: my_cca: seq=6400 cwnd=34 rtt=322 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.293104] TCP: my_cca: seq=6425 cwnd=34 rtt=380 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.293347] TCP: my_cca: seq=6432 cwnd=17 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.295525] TCP: my_cca: seq=6500 cwnd=25 rtt=214 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.298736] TCP: my_cca: seq=6600 cwnd=34 rtt=336 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.300734] TCP: my_cca: seq=6654 cwnd=34 rtt=318 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.301002] TCP: my_cca: seq=6662 cwnd=17 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.302264] TCP: my_cca: seq=6700 cwnd=22 rtt=219 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.305633] TCP: my_cca: seq=6800 cwnd=32 rtt=319 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.338028] TCP: my_cca: seq=7500 cwnd=29 rtt=274 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.341663] TCP: my_cca: seq=7600 cwnd=34 rtt=325 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.344763] TCP: my_cca: seq=7700 cwnd=34 rtt=398 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.348004] TCP: my_cca: seq=7794 cwnd=34 rtt=302 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.348286] TCP: my_cca: seq=7799 cwnd=17 rtt=257 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.348320] TCP: my_cca: seq=7800 cwnd=17 rtt=202 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.352219] TCP: my_cca: seq=7900 cwnd=30 rtt=352 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.355916] TCP: my_cca: seq=8000 cwnd=34 rtt=419 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.358490] TCP: my_cca: seq=8069 cwnd=34 rtt=367 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.358727] TCP: my_cca: seq=8072 cwnd=17 rtt=123 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.359683] TCP: my_cca: seq=8100 cwnd=21 rtt=243 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.362980] TCP: my_cca: seq=8200 cwnd=31 rtt=350 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.366172] TCP: my_cca: seq=8300 cwnd=34 rtt=355 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.369384] TCP: my_cca: seq=8400 cwnd=34 rtt=369 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.372771] TCP: my_cca: seq=8500 cwnd=34 rtt=300 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.375908] TCP: my_cca: seq=8600 cwnd=34 rtt=267 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.379083] TCP: my_cca: seq=8700 cwnd=34 rtt=263 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.382044] TCP: my_cca: seq=8800 cwnd=34 rtt=405 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.385311] TCP: my_cca: seq=8900 cwnd=34 rtt=322 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.388695] TCP: my_cca: seq=9000 cwnd=34 rtt=346 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.391642] TCP: my_cca: seq=9100 cwnd=34 rtt=286 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.394960] TCP: my_cca: seq=9200 cwnd=34 rtt=277 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.398039] TCP: my_cca: seq=9300 cwnd=34 rtt=330 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.401250] TCP: my_cca: seq=9400 cwnd=34 rtt=384 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.404754] TCP: my_cca: seq=9500 cwnd=34 rtt=337 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.408045] TCP: my_cca: seq=9600 cwnd=34 rtt=287 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.411120] TCP: my_cca: seq=9700 cwnd=34 rtt=364 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.414387] TCP: my_cca: seq=9795 cwnd=34 rtt=275 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.414634] TCP: my_cca: seq=9800 cwnd=17 rtt=195 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.414655] TCP: my_cca: seq=9801 cwnd=17 rtt=228 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.417736] TCP: my_cca: seq=9900 cwnd=28 rtt=202 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.420849] TCP: my_cca: seq=10000 cwnd=34 rtt=338 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.423978] TCP: my_cca: seq=10100 cwnd=34 rtt=280 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.427272] TCP: my_cca: seq=10200 cwnd=34 rtt=374 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.430365] TCP: my_cca: seq=10300 cwnd=34 rtt=339 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.433483] TCP: my_cca: seq=10400 cwnd=34 rtt=398 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.437204] TCP: my_cca: seq=10500 cwnd=34 rtt=280 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.440734] TCP: my_cca: seq=10600 cwnd=34 rtt=413 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.444437] TCP: my_cca: seq=10700 cwnd=34 rtt=394 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.448127] TCP: my_cca: seq=10800 cwnd=34 rtt=390 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.451888] TCP: my_cca: seq=10900 cwnd=34 rtt=270 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.454986] TCP: my_cca: seq=11000 cwnd=34 rtt=382 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.458060] TCP: my_cca: seq=11100 cwnd=34 rtt=328 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.461231] TCP: my_cca: seq=11200 cwnd=34 rtt=344 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.464178] TCP: my_cca: seq=11300 cwnd=34 rtt=425 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.467284] TCP: my_cca: seq=11400 cwnd=34 rtt=341 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.470387] TCP: my_cca: seq=11500 cwnd=34 rtt=254 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.473636] TCP: my_cca: seq=11600 cwnd=34 rtt=370 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.476625] TCP: my_cca: seq=11700 cwnd=34 rtt=377 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.479462] TCP: my_cca: seq=11800 cwnd=34 rtt=324 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.482399] TCP: my_cca: seq=11900 cwnd=34 rtt=319 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.485389] TCP: my_cca: seq=12000 cwnd=34 rtt=294 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.488440] TCP: my_cca: seq=12100 cwnd=34 rtt=361 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.491430] TCP: my_cca: seq=12200 cwnd=34 rtt=368 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.494625] TCP: my_cca: seq=12300 cwnd=34 rtt=401 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.497561] TCP: my_cca: seq=12400 cwnd=34 rtt=285 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.500600] TCP: my_cca: seq=12500 cwnd=34 rtt=352 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.503857] TCP: my_cca: seq=12600 cwnd=34 rtt=393 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.507015] TCP: my_cca: seq=12700 cwnd=34 rtt=400 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.510219] TCP: my_cca: seq=12800 cwnd=34 rtt=418 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.513412] TCP: my_cca: seq=12900 cwnd=34 rtt=424 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.516559] TCP: my_cca: seq=13000 cwnd=34 rtt=384 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.519625] TCP: my_cca: seq=13100 cwnd=34 rtt=276 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.522933] TCP: my_cca: seq=13200 cwnd=34 rtt=275 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.526034] TCP: my_cca: seq=13300 cwnd=34 rtt=347 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.528938] TCP: my_cca: seq=13400 cwnd=34 rtt=299 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.531995] TCP: my_cca: seq=13500 cwnd=34 rtt=335 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.535048] TCP: my_cca: seq=13600 cwnd=34 rtt=375 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.538129] TCP: my_cca: seq=13700 cwnd=34 rtt=262 phase=congestion_avoidance Destination: 192.168.88.253:34886
