[454925.415484] TCP: my_cca: seq=1 cwnd=10 rtt=580 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:51660
[454925.415636] TCP: my_cca: seq=2 cwnd=5 rtt=137 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.418497] TCP: my_cca: seq=100 cwnd=7 rtt=190 bytes_acked=189688 bytes_sent=220096 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.420531] TCP: my_cca: seq=200 cwnd=7 rtt=138 bytes_acked=338832 bytes_sent=376480 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.423503] TCP: my_cca: seq=300 cwnd=7 rtt=138 bytes_acked=557480 bytes_sent=595128 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.426844] TCP: my_cca: seq=400 cwnd=7 rtt=128 bytes_acked=800744 bytes_sent=834048 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.430030] TCP: my_cca: seq=500 cwnd=7 rtt=136 bytes_acked=1029528 bytes_sent=1067176 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.433263] TCP: my_cca: seq=600 cwnd=7 rtt=120 bytes_acked=1262656 bytes_sent=1297408 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.436605] TCP: my_cca: seq=700 cwnd=7 rtt=138 bytes_acked=1503024 bytes_sent=1540672 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.439870] TCP: my_cca: seq=800 cwnd=7 rtt=105 bytes_acked=1734704 bytes_sent=1769456 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.456545] TCP: my_cca: seq=1300 cwnd=7 rtt=141 bytes_acked=2922064 bytes_sent=2959712 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.460516] TCP: my_cca: seq=1400 cwnd=7 rtt=117 bytes_acked=3176912 bytes_sent=3211664 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.464405] TCP: my_cca: seq=1500 cwnd=7 rtt=160 bytes_acked=3430312 bytes_sent=3467960 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.468123] TCP: my_cca: seq=1600 cwnd=7 rtt=142 bytes_acked=3676472 bytes_sent=3714120 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.471700] TCP: my_cca: seq=1700 cwnd=7 rtt=101 bytes_acked=3922632 bytes_sent=3957384 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.475061] TCP: my_cca: seq=1800 cwnd=7 rtt=146 bytes_acked=4158656 bytes_sent=4196304 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.478441] TCP: my_cca: seq=1900 cwnd=7 rtt=122 bytes_acked=4399024 bytes_sent=4433776 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.481805] TCP: my_cca: seq=2000 cwnd=7 rtt=131 bytes_acked=4639392 bytes_sent=4672696 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.485034] TCP: my_cca: seq=2100 cwnd=7 rtt=149 bytes_acked=4871072 bytes_sent=4905824 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.488344] TCP: my_cca: seq=2200 cwnd=7 rtt=130 bytes_acked=5109992 bytes_sent=5144744 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.492076] TCP: my_cca: seq=2300 cwnd=7 rtt=203 bytes_acked=5363392 bytes_sent=5396696 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.495379] TCP: my_cca: seq=2400 cwnd=7 rtt=105 bytes_acked=5602312 bytes_sent=5635616 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.498570] TCP: my_cca: seq=2500 cwnd=7 rtt=116 bytes_acked=5835440 bytes_sent=5870192 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.501973] TCP: my_cca: seq=2600 cwnd=7 rtt=120 bytes_acked=6077256 bytes_sent=6112008 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.505151] TCP: my_cca: seq=2700 cwnd=7 rtt=112 bytes_acked=6310384 bytes_sent=6345136 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.508366] TCP: my_cca: seq=2800 cwnd=7 rtt=114 bytes_acked=6542064 bytes_sent=6576816 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.511846] TCP: my_cca: seq=2900 cwnd=7 rtt=168 bytes_acked=6789672 bytes_sent=6824424 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.515295] TCP: my_cca: seq=3000 cwnd=7 rtt=138 bytes_acked=7030040 bytes_sent=7067688 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.518678] TCP: my_cca: seq=3100 cwnd=7 rtt=118 bytes_acked=7271856 bytes_sent=7306608 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.522042] TCP: my_cca: seq=3200 cwnd=7 rtt=143 bytes_acked=7510776 bytes_sent=7548424 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.525394] TCP: my_cca: seq=3300 cwnd=7 rtt=146 bytes_acked=7754040 bytes_sent=7791688 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.528655] TCP: my_cca: seq=3400 cwnd=7 rtt=119 bytes_acked=7987168 bytes_sent=8021920 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.531848] TCP: my_cca: seq=3500 cwnd=7 rtt=122 bytes_acked=8220296 bytes_sent=8255048 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.535325] TCP: my_cca: seq=3600 cwnd=7 rtt=114 bytes_acked=8466456 bytes_sent=8501208 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.538599] TCP: my_cca: seq=3700 cwnd=7 rtt=115 bytes_acked=8705376 bytes_sent=8740128 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.541616] TCP: my_cca: seq=3800 cwnd=7 rtt=150 bytes_acked=8925472 bytes_sent=8963120 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.544808] TCP: my_cca: seq=3900 cwnd=7 rtt=128 bytes_acked=9158600 bytes_sent=9196248 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.548028] TCP: my_cca: seq=4000 cwnd=7 rtt=155 bytes_acked=9387384 bytes_sent=9425032 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.551368] TCP: my_cca: seq=4100 cwnd=7 rtt=114 bytes_acked=9624856 bytes_sent=9659608 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.554635] TCP: my_cca: seq=4200 cwnd=7 rtt=129 bytes_acked=9865224 bytes_sent=9902872 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.557972] TCP: my_cca: seq=4300 cwnd=7 rtt=118 bytes_acked=10102696 bytes_sent=10137448 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.561190] TCP: my_cca: seq=4400 cwnd=7 rtt=117 bytes_acked=10335824 bytes_sent=10370576 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.564516] TCP: my_cca: seq=4500 cwnd=7 rtt=110 bytes_acked=10570400 bytes_sent=10606600 phase=congestion_avoidance Destination: 192.168.88.253:51660
[454925.567695] TCP: my_cca: seq=4600 cwnd=7 rtt=113 bytes_acked=10799184 bytes_sent=10833936 phase=congestion_avoidance Destination: 192.168.88.253:51660
