[650934.157205] TCP: my_cca: seq=1 cwnd=10 rtt=478 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:56530
[650934.157452] TCP: my_cca: seq=2 cwnd=5 rtt=215 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:56530
[650934.157480] TCP: my_cca: seq=3 cwnd=3 rtt=204 bytes_acked=7240 bytes_sent=37648 phase=slow_start Destination: 192.168.88.253:56530
[650934.162682] TCP: my_cca: seq=100 cwnd=3 rtt=114 bytes_acked=183896 bytes_sent=212856 phase=slow_start Destination: 192.168.88.253:56530
[650934.173870] TCP: my_cca: seq=200 cwnd=3 rtt=102 bytes_acked=485080 bytes_sent=515488 phase=slow_start Destination: 192.168.88.253:56530
[650934.184161] TCP: my_cca: seq=300 cwnd=3 rtt=101 bytes_acked=770336 bytes_sent=800744 phase=slow_start Destination: 192.168.88.253:56530
[650934.194774] TCP: my_cca: seq=400 cwnd=3 rtt=105 bytes_acked=1055592 bytes_sent=1086000 phase=slow_start Destination: 192.168.88.253:56530
[650934.205711] TCP: my_cca: seq=500 cwnd=3 rtt=108 bytes_acked=1345192 bytes_sent=1375600 phase=slow_start Destination: 192.168.88.253:56530
[650934.216524] TCP: my_cca: seq=600 cwnd=3 rtt=109 bytes_acked=1634792 bytes_sent=1665200 phase=slow_start Destination: 192.168.88.253:56530
[650934.227440] TCP: my_cca: seq=700 cwnd=3 rtt=108 bytes_acked=1925840 bytes_sent=1956248 phase=slow_start Destination: 192.168.88.253:56530
[650934.238928] TCP: my_cca: seq=800 cwnd=3 rtt=105 bytes_acked=2221232 bytes_sent=2251640 phase=slow_start Destination: 192.168.88.253:56530
[650934.250369] TCP: my_cca: seq=900 cwnd=3 rtt=105 bytes_acked=2518072 bytes_sent=2548480 phase=slow_start Destination: 192.168.88.253:56530
[650934.261656] TCP: my_cca: seq=1000 cwnd=3 rtt=120 bytes_acked=2806224 bytes_sent=2836632 phase=slow_start Destination: 192.168.88.253:56530
[650934.273588] TCP: my_cca: seq=1100 cwnd=3 rtt=110 bytes_acked=3104512 bytes_sent=3134920 phase=slow_start Destination: 192.168.88.253:56530
[650934.284339] TCP: my_cca: seq=1200 cwnd=3 rtt=107 bytes_acked=3391216 bytes_sent=3421624 phase=slow_start Destination: 192.168.88.253:56530
