[463016.155320] TCP: my_cca: seq=1 cwnd=10 rtt=449 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:60226
[463016.155536] TCP: my_cca: seq=2 cwnd=5 rtt=201 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.159871] TCP: my_cca: seq=100 cwnd=7 rtt=110 bytes_acked=256296 bytes_sent=291048 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.162854] TCP: my_cca: seq=200 cwnd=7 rtt=103 bytes_acked=474944 bytes_sent=511144 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.166425] TCP: my_cca: seq=300 cwnd=7 rtt=153 bytes_acked=716760 bytes_sent=754408 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.169721] TCP: my_cca: seq=400 cwnd=7 rtt=152 bytes_acked=952784 bytes_sent=990432 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.173529] TCP: my_cca: seq=500 cwnd=7 rtt=125 bytes_acked=1214872 bytes_sent=1246728 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.178927] TCP: my_cca: seq=600 cwnd=7 rtt=213 bytes_acked=1530536 bytes_sent=1568184 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.184201] TCP: my_cca: seq=700 cwnd=7 rtt=124 bytes_acked=1843304 bytes_sent=1878056 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.189477] TCP: my_cca: seq=800 cwnd=7 rtt=134 bytes_acked=2154624 bytes_sent=2189376 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.195573] TCP: my_cca: seq=900 cwnd=7 rtt=161 bytes_acked=2484768 bytes_sent=2518072 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.201053] TCP: my_cca: seq=1000 cwnd=7 rtt=118 bytes_acked=2801880 bytes_sent=2836632 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.206364] TCP: my_cca: seq=1100 cwnd=7 rtt=124 bytes_acked=3110304 bytes_sent=3145056 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.211998] TCP: my_cca: seq=1200 cwnd=7 rtt=169 bytes_acked=3428864 bytes_sent=3462168 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.217559] TCP: my_cca: seq=1300 cwnd=7 rtt=136 bytes_acked=3745976 bytes_sent=3780728 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.223004] TCP: my_cca: seq=1400 cwnd=7 rtt=189 bytes_acked=4058744 bytes_sent=4096392 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.228514] TCP: my_cca: seq=1500 cwnd=7 rtt=164 bytes_acked=4375856 bytes_sent=4410608 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.233872] TCP: my_cca: seq=1600 cwnd=7 rtt=118 bytes_acked=4685728 bytes_sent=4719032 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.239454] TCP: my_cca: seq=1700 cwnd=7 rtt=159 bytes_acked=5010080 bytes_sent=5043384 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.244933] TCP: my_cca: seq=1800 cwnd=7 rtt=167 bytes_acked=5331536 bytes_sent=5369184 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.249923] TCP: my_cca: seq=1900 cwnd=7 rtt=124 bytes_acked=5632720 bytes_sent=5667472 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.254891] TCP: my_cca: seq=2000 cwnd=7 rtt=124 bytes_acked=5929560 bytes_sent=5965760 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.259909] TCP: my_cca: seq=2100 cwnd=7 rtt=126 bytes_acked=6223504 bytes_sent=6258256 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.481316] TCP: my_cca: seq=8000 cwnd=7 rtt=100 bytes_acked=21220440 bytes_sent=21255192 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.484626] TCP: my_cca: seq=8100 cwnd=7 rtt=125 bytes_acked=21453568 bytes_sent=21488320 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.487996] TCP: my_cca: seq=8200 cwnd=7 rtt=120 bytes_acked=21691040 bytes_sent=21725792 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.491397] TCP: my_cca: seq=8300 cwnd=7 rtt=97 bytes_acked=21932856 bytes_sent=21969056 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.494673] TCP: my_cca: seq=8400 cwnd=7 rtt=123 bytes_acked=22168880 bytes_sent=22203632 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.498836] TCP: my_cca: seq=8500 cwnd=7 rtt=172 bytes_acked=22428072 bytes_sent=22461376 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.502631] TCP: my_cca: seq=8600 cwnd=7 rtt=135 bytes_acked=22675680 bytes_sent=22713328 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.505908] TCP: my_cca: seq=8700 cwnd=7 rtt=149 bytes_acked=22907360 bytes_sent=22942112 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.509224] TCP: my_cca: seq=8800 cwnd=7 rtt=102 bytes_acked=23144832 bytes_sent=23179584 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.512680] TCP: my_cca: seq=8900 cwnd=7 rtt=119 bytes_acked=23388096 bytes_sent=23422848 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.516059] TCP: my_cca: seq=9000 cwnd=7 rtt=116 bytes_acked=23631360 bytes_sent=23666112 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.519382] TCP: my_cca: seq=9100 cwnd=7 rtt=124 bytes_acked=23861592 bytes_sent=23897792 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.522709] TCP: my_cca: seq=9200 cwnd=7 rtt=154 bytes_acked=24097616 bytes_sent=24135264 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.526002] TCP: my_cca: seq=9300 cwnd=7 rtt=147 bytes_acked=24332192 bytes_sent=24369840 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.529275] TCP: my_cca: seq=9400 cwnd=7 rtt=128 bytes_acked=24568216 bytes_sent=24601520 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.532631] TCP: my_cca: seq=9500 cwnd=7 rtt=140 bytes_acked=24802792 bytes_sent=24840440 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.536024] TCP: my_cca: seq=9600 cwnd=7 rtt=150 bytes_acked=25046056 bytes_sent=25083704 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.539287] TCP: my_cca: seq=9700 cwnd=7 rtt=134 bytes_acked=25279184 bytes_sent=25312488 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.542767] TCP: my_cca: seq=9800 cwnd=7 rtt=102 bytes_acked=25526792 bytes_sent=25560096 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.546607] TCP: my_cca: seq=9900 cwnd=7 rtt=172 bytes_acked=25768608 bytes_sent=25803360 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.549893] TCP: my_cca: seq=10000 cwnd=7 rtt=130 bytes_acked=26000288 bytes_sent=26035040 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.553252] TCP: my_cca: seq=10100 cwnd=7 rtt=119 bytes_acked=26237760 bytes_sent=26272512 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.557081] TCP: my_cca: seq=10200 cwnd=7 rtt=152 bytes_acked=26489712 bytes_sent=26527360 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.561264] TCP: my_cca: seq=10300 cwnd=7 rtt=182 bytes_acked=26743112 bytes_sent=26780760 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.565509] TCP: my_cca: seq=10400 cwnd=7 rtt=128 bytes_acked=27002304 bytes_sent=27037056 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.571241] TCP: my_cca: seq=10500 cwnd=7 rtt=100 bytes_acked=27257152 bytes_sent=27291904 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.574706] TCP: my_cca: seq=10600 cwnd=7 rtt=111 bytes_acked=27500416 bytes_sent=27535168 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.578117] TCP: my_cca: seq=10700 cwnd=7 rtt=143 bytes_acked=27745128 bytes_sent=27782776 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.581513] TCP: my_cca: seq=10800 cwnd=7 rtt=159 bytes_acked=27984048 bytes_sent=28021696 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.584739] TCP: my_cca: seq=10900 cwnd=7 rtt=119 bytes_acked=28220072 bytes_sent=28256272 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.588176] TCP: my_cca: seq=11000 cwnd=7 rtt=120 bytes_acked=28454648 bytes_sent=28489400 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.591652] TCP: my_cca: seq=11100 cwnd=7 rtt=162 bytes_acked=28695016 bytes_sent=28732664 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.595084] TCP: my_cca: seq=11200 cwnd=7 rtt=119 bytes_acked=28938280 bytes_sent=28973032 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.598392] TCP: my_cca: seq=11300 cwnd=7 rtt=125 bytes_acked=29175752 bytes_sent=29210504 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.601852] TCP: my_cca: seq=11400 cwnd=7 rtt=119 bytes_acked=29417568 bytes_sent=29452320 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.605225] TCP: my_cca: seq=11500 cwnd=7 rtt=136 bytes_acked=29657936 bytes_sent=29695584 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.608687] TCP: my_cca: seq=11600 cwnd=7 rtt=150 bytes_acked=29901200 bytes_sent=29938848 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.612225] TCP: my_cca: seq=11700 cwnd=7 rtt=148 bytes_acked=30140120 bytes_sent=30177768 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.615533] TCP: my_cca: seq=11800 cwnd=7 rtt=121 bytes_acked=30376144 bytes_sent=30412344 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.619005] TCP: my_cca: seq=11900 cwnd=7 rtt=147 bytes_acked=30620856 bytes_sent=30655608 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.622541] TCP: my_cca: seq=12000 cwnd=7 rtt=98 bytes_acked=30867016 bytes_sent=30903216 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.626390] TCP: my_cca: seq=12100 cwnd=7 rtt=145 bytes_acked=31130552 bytes_sent=31168200 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.629779] TCP: my_cca: seq=12200 cwnd=7 rtt=155 bytes_acked=31372368 bytes_sent=31410016 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.633034] TCP: my_cca: seq=12300 cwnd=7 rtt=113 bytes_acked=31605496 bytes_sent=31640248 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.636493] TCP: my_cca: seq=12400 cwnd=7 rtt=124 bytes_acked=31844416 bytes_sent=31879168 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.639729] TCP: my_cca: seq=12500 cwnd=7 rtt=119 bytes_acked=32080440 bytes_sent=32116640 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.643078] TCP: my_cca: seq=12600 cwnd=7 rtt=160 bytes_acked=32316464 bytes_sent=32354112 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.646331] TCP: my_cca: seq=12700 cwnd=7 rtt=126 bytes_acked=32546696 bytes_sent=32582896 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.649843] TCP: my_cca: seq=12800 cwnd=7 rtt=120 bytes_acked=32791408 bytes_sent=32826160 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.653106] TCP: my_cca: seq=12900 cwnd=7 rtt=120 bytes_acked=33028880 bytes_sent=33063632 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.656361] TCP: my_cca: seq=13000 cwnd=7 rtt=126 bytes_acked=33259112 bytes_sent=33293864 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.659680] TCP: my_cca: seq=13100 cwnd=7 rtt=146 bytes_acked=33493688 bytes_sent=33531336 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.663196] TCP: my_cca: seq=13200 cwnd=7 rtt=140 bytes_acked=33731160 bytes_sent=33768808 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.666656] TCP: my_cca: seq=13300 cwnd=7 rtt=142 bytes_acked=33970080 bytes_sent=34007728 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.669874] TCP: my_cca: seq=13400 cwnd=7 rtt=118 bytes_acked=34197416 bytes_sent=34232168 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.673634] TCP: my_cca: seq=13500 cwnd=7 rtt=116 bytes_acked=34420408 bytes_sent=34455160 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.677024] TCP: my_cca: seq=13600 cwnd=7 rtt=147 bytes_acked=34650640 bytes_sent=34688288 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.680528] TCP: my_cca: seq=13700 cwnd=7 rtt=146 bytes_acked=34893904 bytes_sent=34931552 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.684171] TCP: my_cca: seq=13800 cwnd=7 rtt=118 bytes_acked=35140064 bytes_sent=35176264 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.687624] TCP: my_cca: seq=13900 cwnd=7 rtt=116 bytes_acked=35384776 bytes_sent=35419528 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.690933] TCP: my_cca: seq=14000 cwnd=7 rtt=117 bytes_acked=35619352 bytes_sent=35655552 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.694241] TCP: my_cca: seq=14100 cwnd=7 rtt=137 bytes_acked=35855376 bytes_sent=35893024 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.697549] TCP: my_cca: seq=14200 cwnd=7 rtt=114 bytes_acked=36092848 bytes_sent=36127600 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.700940] TCP: my_cca: seq=14300 cwnd=7 rtt=155 bytes_acked=36333216 bytes_sent=36370864 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.704305] TCP: my_cca: seq=14400 cwnd=7 rtt=147 bytes_acked=36567792 bytes_sent=36605440 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.708134] TCP: my_cca: seq=14500 cwnd=7 rtt=117 bytes_acked=36818296 bytes_sent=36853048 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.711871] TCP: my_cca: seq=14600 cwnd=7 rtt=150 bytes_acked=37060112 bytes_sent=37097760 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.715307] TCP: my_cca: seq=14700 cwnd=7 rtt=134 bytes_acked=37303376 bytes_sent=37341024 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.718485] TCP: my_cca: seq=14800 cwnd=7 rtt=148 bytes_acked=37533608 bytes_sent=37568360 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.721855] TCP: my_cca: seq=14900 cwnd=7 rtt=107 bytes_acked=37762392 bytes_sent=37798592 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.725470] TCP: my_cca: seq=15000 cwnd=7 rtt=121 bytes_acked=38007104 bytes_sent=38044752 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.728857] TCP: my_cca: seq=15100 cwnd=7 rtt=122 bytes_acked=38246024 bytes_sent=38282224 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.732182] TCP: my_cca: seq=15200 cwnd=7 rtt=144 bytes_acked=38480600 bytes_sent=38518248 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.735469] TCP: my_cca: seq=15300 cwnd=7 rtt=120 bytes_acked=38712280 bytes_sent=38747032 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.738767] TCP: my_cca: seq=15400 cwnd=7 rtt=144 bytes_acked=38943960 bytes_sent=38981608 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.742229] TCP: my_cca: seq=15500 cwnd=7 rtt=117 bytes_acked=39185776 bytes_sent=39220528 phase=congestion_avoidance Destination: 192.168.88.253:60226
[463016.745744] TCP: my_cca: seq=15600 cwnd=7 rtt=117 bytes_acked=39427592 bytes_sent=39462344 phase=congestion_avoidance Destination: 192.168.88.253:60226
