[53915.578152] TCP: my_cca: seq=1 cwnd=10 rtt=165 phase=slow_start Destination: 192.168.88.253:47498
[53915.579605] TCP: my_cca: seq=40 cwnd=67 rtt=441 phase=loss_recovery Destination: 192.168.88.253:47498
[53915.580573] TCP: my_cca: seq=83 cwnd=33 rtt=459 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.580909] TCP: my_cca: seq=100 cwnd=33 rtt=248 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.582860] TCP: my_cca: seq=200 cwnd=36 rtt=438 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.584983] TCP: my_cca: seq=300 cwnd=39 rtt=510 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.587101] TCP: my_cca: seq=400 cwnd=42 rtt=617 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.591295] TCP: my_cca: seq=500 cwnd=48 rtt=592 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.600729] TCP: my_cca: seq=589 cwnd=60 rtt=390 phase=loss_recovery Destination: 192.168.88.253:47498
[53915.601211] TCP: my_cca: seq=600 cwnd=30 rtt=686 phase=loss_recovery Destination: 192.168.88.253:47498
[53915.601389] TCP: my_cca: seq=603 cwnd=30 rtt=547 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.606441] TCP: my_cca: seq=700 cwnd=41 rtt=439 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.611856] TCP: my_cca: seq=800 cwnd=51 rtt=569 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.617077] TCP: my_cca: seq=900 cwnd=59 rtt=607 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.622318] TCP: my_cca: seq=1000 cwnd=65 rtt=631 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.627339] TCP: my_cca: seq=1100 cwnd=67 rtt=580 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.632262] TCP: my_cca: seq=1200 cwnd=67 rtt=566 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.637139] TCP: my_cca: seq=1300 cwnd=67 rtt=662 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.642084] TCP: my_cca: seq=1400 cwnd=67 rtt=601 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.647182] TCP: my_cca: seq=1500 cwnd=67 rtt=595 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.652031] TCP: my_cca: seq=1600 cwnd=67 rtt=738 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.656485] TCP: my_cca: seq=1700 cwnd=67 rtt=634 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.661220] TCP: my_cca: seq=1800 cwnd=67 rtt=664 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.666306] TCP: my_cca: seq=1900 cwnd=67 rtt=720 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.671301] TCP: my_cca: seq=2000 cwnd=67 rtt=654 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.676628] TCP: my_cca: seq=2100 cwnd=67 rtt=700 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.681199] TCP: my_cca: seq=2200 cwnd=67 rtt=721 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.685934] TCP: my_cca: seq=2300 cwnd=67 rtt=711 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.690756] TCP: my_cca: seq=2400 cwnd=67 rtt=535 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.695894] TCP: my_cca: seq=2500 cwnd=67 rtt=698 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.700671] TCP: my_cca: seq=2600 cwnd=67 rtt=748 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.705696] TCP: my_cca: seq=2700 cwnd=67 rtt=675 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.710717] TCP: my_cca: seq=2800 cwnd=67 rtt=680 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.715444] TCP: my_cca: seq=2900 cwnd=67 rtt=664 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.719949] TCP: my_cca: seq=3000 cwnd=67 rtt=620 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.724787] TCP: my_cca: seq=3100 cwnd=67 rtt=756 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.729647] TCP: my_cca: seq=3200 cwnd=67 rtt=546 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.734558] TCP: my_cca: seq=3300 cwnd=67 rtt=695 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.739272] TCP: my_cca: seq=3400 cwnd=67 rtt=695 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.744110] TCP: my_cca: seq=3500 cwnd=67 rtt=735 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.749840] TCP: my_cca: seq=3600 cwnd=67 rtt=1130 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.750168] TCP: my_cca: seq=3602 cwnd=67 rtt=475 phase=loss_recovery Destination: 192.168.88.253:47498
[53915.750893] TCP: my_cca: seq=3615 cwnd=33 rtt=251 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.755455] TCP: my_cca: seq=3700 cwnd=42 rtt=421 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.760941] TCP: my_cca: seq=3800 cwnd=52 rtt=681 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.766435] TCP: my_cca: seq=3900 cwnd=60 rtt=645 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.771687] TCP: my_cca: seq=4000 cwnd=67 rtt=557 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.777290] TCP: my_cca: seq=4100 cwnd=67 rtt=681 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.782520] TCP: my_cca: seq=4200 cwnd=67 rtt=692 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.787798] TCP: my_cca: seq=4300 cwnd=67 rtt=819 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.792995] TCP: my_cca: seq=4400 cwnd=67 rtt=819 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.797992] TCP: my_cca: seq=4500 cwnd=67 rtt=761 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.803231] TCP: my_cca: seq=4600 cwnd=67 rtt=708 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.808296] TCP: my_cca: seq=4700 cwnd=67 rtt=754 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.813557] TCP: my_cca: seq=4800 cwnd=67 rtt=756 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.818600] TCP: my_cca: seq=4900 cwnd=67 rtt=659 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.823800] TCP: my_cca: seq=5000 cwnd=67 rtt=654 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.828953] TCP: my_cca: seq=5100 cwnd=67 rtt=794 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.833891] TCP: my_cca: seq=5200 cwnd=67 rtt=717 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.838550] TCP: my_cca: seq=5300 cwnd=67 rtt=859 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.843686] TCP: my_cca: seq=5400 cwnd=67 rtt=743 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.848680] TCP: my_cca: seq=5500 cwnd=67 rtt=655 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.853652] TCP: my_cca: seq=5600 cwnd=67 rtt=558 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.859083] TCP: my_cca: seq=5700 cwnd=67 rtt=725 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.864498] TCP: my_cca: seq=5800 cwnd=67 rtt=907 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.869871] TCP: my_cca: seq=5900 cwnd=67 rtt=708 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.874935] TCP: my_cca: seq=6000 cwnd=67 rtt=727 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.880003] TCP: my_cca: seq=6100 cwnd=67 rtt=770 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.885485] TCP: my_cca: seq=6200 cwnd=67 rtt=527 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.890350] TCP: my_cca: seq=6300 cwnd=67 rtt=761 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.895583] TCP: my_cca: seq=6400 cwnd=67 rtt=707 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.900689] TCP: my_cca: seq=6500 cwnd=67 rtt=734 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.906161] TCP: my_cca: seq=6600 cwnd=67 rtt=662 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.912352] TCP: my_cca: seq=6682 cwnd=67 rtt=428 phase=loss_recovery Destination: 192.168.88.253:47498
[53915.912999] TCP: my_cca: seq=6686 cwnd=33 rtt=587 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.913828] TCP: my_cca: seq=6700 cwnd=35 rtt=459 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.919181] TCP: my_cca: seq=6800 cwnd=46 rtt=481 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.933381] TCP: my_cca: seq=7000 cwnd=64 rtt=620 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.938441] TCP: my_cca: seq=7100 cwnd=67 rtt=714 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.943488] TCP: my_cca: seq=7200 cwnd=67 rtt=730 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.948488] TCP: my_cca: seq=7300 cwnd=67 rtt=692 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.952679] TCP: my_cca: seq=7380 cwnd=67 rtt=641 phase=loss_recovery Destination: 192.168.88.253:47498
[53915.953469] TCP: my_cca: seq=7395 cwnd=33 rtt=400 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.953690] TCP: my_cca: seq=7400 cwnd=33 rtt=402 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.958372] TCP: my_cca: seq=7500 cwnd=43 rtt=332 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.963259] TCP: my_cca: seq=7600 cwnd=51 rtt=432 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.968133] TCP: my_cca: seq=7700 cwnd=59 rtt=703 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.973329] TCP: my_cca: seq=7800 cwnd=65 rtt=658 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.978386] TCP: my_cca: seq=7900 cwnd=67 rtt=700 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.983466] TCP: my_cca: seq=8000 cwnd=67 rtt=783 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.988212] TCP: my_cca: seq=8100 cwnd=67 rtt=616 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.993117] TCP: my_cca: seq=8200 cwnd=67 rtt=627 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53915.998037] TCP: my_cca: seq=8300 cwnd=67 rtt=723 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.003234] TCP: my_cca: seq=8400 cwnd=67 rtt=895 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.008312] TCP: my_cca: seq=8500 cwnd=67 rtt=661 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.013336] TCP: my_cca: seq=8600 cwnd=67 rtt=680 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.018673] TCP: my_cca: seq=8700 cwnd=67 rtt=700 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.023824] TCP: my_cca: seq=8800 cwnd=67 rtt=857 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.028908] TCP: my_cca: seq=8900 cwnd=67 rtt=610 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.033830] TCP: my_cca: seq=9000 cwnd=67 rtt=789 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.039059] TCP: my_cca: seq=9100 cwnd=67 rtt=756 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.044035] TCP: my_cca: seq=9200 cwnd=67 rtt=657 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.049660] TCP: my_cca: seq=9300 cwnd=67 rtt=729 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.054903] TCP: my_cca: seq=9400 cwnd=67 rtt=690 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.060005] TCP: my_cca: seq=9500 cwnd=67 rtt=752 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.065352] TCP: my_cca: seq=9600 cwnd=67 rtt=588 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.070530] TCP: my_cca: seq=9700 cwnd=67 rtt=707 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.075573] TCP: my_cca: seq=9800 cwnd=67 rtt=692 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.080804] TCP: my_cca: seq=9900 cwnd=67 rtt=720 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.085646] TCP: my_cca: seq=10000 cwnd=67 rtt=770 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.090701] TCP: my_cca: seq=10100 cwnd=67 rtt=466 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.095906] TCP: my_cca: seq=10200 cwnd=67 rtt=733 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.100864] TCP: my_cca: seq=10300 cwnd=67 rtt=635 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.105436] TCP: my_cca: seq=10400 cwnd=67 rtt=695 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.110639] TCP: my_cca: seq=10500 cwnd=67 rtt=829 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.115829] TCP: my_cca: seq=10600 cwnd=67 rtt=752 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.120690] TCP: my_cca: seq=10700 cwnd=67 rtt=827 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.125811] TCP: my_cca: seq=10800 cwnd=67 rtt=739 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.130695] TCP: my_cca: seq=10900 cwnd=67 rtt=839 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.135299] TCP: my_cca: seq=11000 cwnd=67 rtt=661 phase=congestion_avoidance Destination: 192.168.88.253:47498
