[265292.084499] TCP: my_cca: seq=1 cwnd=10 rtt=498 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:56184
[265292.084646] TCP: my_cca: seq=2 cwnd=5 rtt=132 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.086593] TCP: my_cca: seq=71 cwnd=8 rtt=128 bytes_acked=136112 bytes_sent=175208 phase=loss_recovery Destination: 192.168.88.253:56184
[265292.086780] TCP: my_cca: seq=78 cwnd=4 rtt=109 bytes_acked=146248 bytes_sent=181000 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.087355] TCP: my_cca: seq=100 cwnd=8 rtt=111 bytes_acked=178104 bytes_sent=218648 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.087549] TCP: my_cca: seq=112 cwnd=8 rtt=149 bytes_acked=195480 bytes_sent=237472 phase=loss_recovery Destination: 192.168.88.253:56184
[265292.087753] TCP: my_cca: seq=118 cwnd=4 rtt=108 bytes_acked=204168 bytes_sent=243264 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.088447] TCP: my_cca: seq=147 cwnd=8 rtt=104 bytes_acked=246160 bytes_sent=292496 phase=loss_recovery Destination: 192.168.88.253:56184
[265292.088621] TCP: my_cca: seq=154 cwnd=4 rtt=108 bytes_acked=256296 bytes_sent=298288 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.089234] TCP: my_cca: seq=180 cwnd=8 rtt=112 bytes_acked=295392 bytes_sent=348968 phase=loss_recovery Destination: 192.168.88.253:56184
[265292.089403] TCP: my_cca: seq=186 cwnd=4 rtt=185 bytes_acked=304080 bytes_sent=351864 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.089762] TCP: my_cca: seq=200 cwnd=7 rtt=124 bytes_acked=324352 bytes_sent=373584 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.090274] TCP: my_cca: seq=223 cwnd=8 rtt=165 bytes_acked=357656 bytes_sent=411232 phase=loss_recovery Destination: 192.168.88.253:56184
[265292.090497] TCP: my_cca: seq=229 cwnd=4 rtt=114 bytes_acked=366344 bytes_sent=417024 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.091203] TCP: my_cca: seq=262 cwnd=8 rtt=107 bytes_acked=414128 bytes_sent=472048 phase=loss_recovery Destination: 192.168.88.253:56184
[265292.091422] TCP: my_cca: seq=268 cwnd=4 rtt=117 bytes_acked=422816 bytes_sent=477840 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.092134] TCP: my_cca: seq=300 cwnd=8 rtt=127 bytes_acked=469152 bytes_sent=529968 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.093018] TCP: my_cca: seq=336 cwnd=8 rtt=169 bytes_acked=521280 bytes_sent=583544 phase=loss_recovery Destination: 192.168.88.253:56184
[265292.093216] TCP: my_cca: seq=342 cwnd=4 rtt=114 bytes_acked=529968 bytes_sent=589336 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.095089] TCP: my_cca: seq=400 cwnd=8 rtt=174 bytes_acked=642912 bytes_sent=708072 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.100088] TCP: my_cca: seq=500 cwnd=8 rtt=167 bytes_acked=941200 bytes_sent=1006360 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.105591] TCP: my_cca: seq=600 cwnd=8 rtt=117 bytes_acked=1268448 bytes_sent=1329264 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.110933] TCP: my_cca: seq=700 cwnd=8 rtt=161 bytes_acked=1589904 bytes_sent=1653616 phase=congestion_avoidance Destination: 192.168.88.253:56184
[265292.116049] TCP: my_cca: seq=800 cwnd=8 rtt=204 bytes_acked=1895432 bytes_sent=1960592 phase=congestion_avoidance Destination: 192.168.88.253:56184
