[268063.853505] TCP: my_cca: seq=1 cwnd=10 rtt=471 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:37070
[268063.853763] TCP: my_cca: seq=2 cwnd=5 rtt=243 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.856934] TCP: my_cca: seq=100 cwnd=9 rtt=144 bytes_acked=253400 bytes_sent=291048 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.860251] TCP: my_cca: seq=200 cwnd=9 rtt=186 bytes_acked=529968 bytes_sent=564720 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.865695] TCP: my_cca: seq=300 cwnd=9 rtt=166 bytes_acked=939752 bytes_sent=977400 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.870539] TCP: my_cca: seq=400 cwnd=9 rtt=119 bytes_acked=1300304 bytes_sent=1337952 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.875561] TCP: my_cca: seq=500 cwnd=9 rtt=127 bytes_acked=1676784 bytes_sent=1712984 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.880033] TCP: my_cca: seq=600 cwnd=9 rtt=154 bytes_acked=2031544 bytes_sent=2066296 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.884707] TCP: my_cca: seq=700 cwnd=9 rtt=162 bytes_acked=2389200 bytes_sent=2423952 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.889390] TCP: my_cca: seq=800 cwnd=9 rtt=145 bytes_acked=2745408 bytes_sent=2784504 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.894304] TCP: my_cca: seq=900 cwnd=9 rtt=120 bytes_acked=3111752 bytes_sent=3147952 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.899194] TCP: my_cca: seq=1000 cwnd=9 rtt=130 bytes_acked=3479544 bytes_sent=3517192 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.903878] TCP: my_cca: seq=1100 cwnd=9 rtt=123 bytes_acked=3834304 bytes_sent=3869056 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.909238] TCP: my_cca: seq=1200 cwnd=9 rtt=125 bytes_acked=4204992 bytes_sent=4242640 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.913934] TCP: my_cca: seq=1300 cwnd=9 rtt=115 bytes_acked=4553960 bytes_sent=4588712 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.918897] TCP: my_cca: seq=1400 cwnd=9 rtt=137 bytes_acked=4927544 bytes_sent=4966640 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.923621] TCP: my_cca: seq=1500 cwnd=9 rtt=154 bytes_acked=5288096 bytes_sent=5322848 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.928442] TCP: my_cca: seq=1600 cwnd=9 rtt=168 bytes_acked=5652992 bytes_sent=5692088 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.933289] TCP: my_cca: seq=1700 cwnd=9 rtt=169 bytes_acked=6012096 bytes_sent=6051192 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.937955] TCP: my_cca: seq=1800 cwnd=9 rtt=125 bytes_acked=6368304 bytes_sent=6405952 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.942672] TCP: my_cca: seq=1900 cwnd=9 rtt=128 bytes_acked=6736096 bytes_sent=6772296 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.947460] TCP: my_cca: seq=2000 cwnd=9 rtt=183 bytes_acked=7100992 bytes_sent=7141536 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.952295] TCP: my_cca: seq=2100 cwnd=9 rtt=139 bytes_acked=7462992 bytes_sent=7499192 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.956369] TCP: my_cca: seq=2200 cwnd=9 rtt=117 bytes_acked=7794584 bytes_sent=7833680 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.961064] TCP: my_cca: seq=2300 cwnd=9 rtt=191 bytes_acked=8155136 bytes_sent=8194232 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.965531] TCP: my_cca: seq=2400 cwnd=9 rtt=215 bytes_acked=8493968 bytes_sent=8528720 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.970277] TCP: my_cca: seq=2500 cwnd=9 rtt=106 bytes_acked=8855968 bytes_sent=8892168 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.974608] TCP: my_cca: seq=2600 cwnd=9 rtt=138 bytes_acked=9196248 bytes_sent=9231000 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.978846] TCP: my_cca: seq=2700 cwnd=9 rtt=113 bytes_acked=9537976 bytes_sent=9577072 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.983107] TCP: my_cca: seq=2800 cwnd=9 rtt=158 bytes_acked=9884048 bytes_sent=9923144 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.987543] TCP: my_cca: seq=2900 cwnd=9 rtt=135 bytes_acked=10230120 bytes_sent=10266320 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.991698] TCP: my_cca: seq=3000 cwnd=9 rtt=117 bytes_acked=10563160 bytes_sent=10602256 phase=congestion_avoidance Destination: 192.168.88.253:37070
[268063.995799] TCP: my_cca: seq=3100 cwnd=9 rtt=116 bytes_acked=10907784 bytes_sent=10946880 phase=congestion_avoidance Destination: 192.168.88.253:37070
