[656412.638291] TCP: my_cca: seq=1 cwnd=10 rtt=306 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.638537] TCP: my_cca: seq=2 cwnd=5 rtt=223 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.642147] TCP: my_cca: seq=96 cwnd=8 rtt=103 bytes_acked=251952 bytes_sent=291048 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.642253] TCP: my_cca: seq=100 cwnd=4 rtt=170 bytes_acked=257744 bytes_sent=293944 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.642377] TCP: my_cca: seq=102 cwnd=4 rtt=96 bytes_acked=263536 bytes_sent=299736 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.643195] TCP: my_cca: seq=136 cwnd=8 rtt=185 bytes_acked=314216 bytes_sent=357656 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.643438] TCP: my_cca: seq=140 cwnd=4 rtt=104 bytes_acked=324352 bytes_sent=366344 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.644383] TCP: my_cca: seq=179 cwnd=8 rtt=145 bytes_acked=383720 bytes_sent=431504 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.644558] TCP: my_cca: seq=186 cwnd=4 rtt=103 bytes_acked=393856 bytes_sent=437296 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.644938] TCP: my_cca: seq=200 cwnd=7 rtt=121 bytes_acked=417024 bytes_sent=464808 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.645108] TCP: my_cca: seq=208 cwnd=8 rtt=143 bytes_acked=428608 bytes_sent=479288 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.645297] TCP: my_cca: seq=214 cwnd=4 rtt=104 bytes_acked=437296 bytes_sent=485080 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.647570] TCP: my_cca: seq=272 cwnd=8 rtt=145 bytes_acked=576304 bytes_sent=629880 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.647821] TCP: my_cca: seq=276 cwnd=4 rtt=104 bytes_acked=586440 bytes_sent=638568 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.648535] TCP: my_cca: seq=295 cwnd=8 rtt=155 bytes_acked=632776 bytes_sent=692144 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.648759] TCP: my_cca: seq=299 cwnd=4 rtt=92 bytes_acked=644360 bytes_sent=700832 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.648849] TCP: my_cca: seq=300 cwnd=5 rtt=117 bytes_acked=647256 bytes_sent=703728 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.649942] TCP: my_cca: seq=327 cwnd=8 rtt=115 bytes_acked=718208 bytes_sent=784816 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.650236] TCP: my_cca: seq=331 cwnd=4 rtt=95 bytes_acked=728344 bytes_sent=792056 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.653254] TCP: my_cca: seq=400 cwnd=8 rtt=193 bytes_acked=915136 bytes_sent=983192 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.655813] TCP: my_cca: seq=459 cwnd=8 rtt=149 bytes_acked=1067176 bytes_sent=1139576 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.656105] TCP: my_cca: seq=463 cwnd=4 rtt=129 bytes_acked=1078760 bytes_sent=1145368 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.658220] TCP: my_cca: seq=500 cwnd=8 rtt=190 bytes_acked=1210528 bytes_sent=1280032 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.663287] TCP: my_cca: seq=600 cwnd=8 rtt=191 bytes_acked=1513160 bytes_sent=1582664 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.663682] TCP: my_cca: seq=608 cwnd=8 rtt=141 bytes_acked=1537776 bytes_sent=1610176 phase=loss_recovery Destination: 192.168.88.253:47016
[656412.663931] TCP: my_cca: seq=612 cwnd=4 rtt=127 bytes_acked=1549360 bytes_sent=1618864 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.668771] TCP: my_cca: seq=700 cwnd=8 rtt=196 bytes_acked=1841856 bytes_sent=1918600 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.673795] TCP: my_cca: seq=800 cwnd=8 rtt=218 bytes_acked=2140144 bytes_sent=2212544 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.680860] TCP: my_cca: seq=900 cwnd=8 rtt=168 bytes_acked=2560064 bytes_sent=2632464 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.688131] TCP: my_cca: seq=1000 cwnd=8 rtt=175 bytes_acked=2990120 bytes_sent=3063968 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.695604] TCP: my_cca: seq=1100 cwnd=8 rtt=188 bytes_acked=3443344 bytes_sent=3515744 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.703632] TCP: my_cca: seq=1200 cwnd=8 rtt=134 bytes_acked=3925528 bytes_sent=3997928 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.711699] TCP: my_cca: seq=1300 cwnd=8 rtt=176 bytes_acked=4406264 bytes_sent=4478664 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.719132] TCP: my_cca: seq=1400 cwnd=8 rtt=185 bytes_acked=4849352 bytes_sent=4923200 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.726448] TCP: my_cca: seq=1500 cwnd=8 rtt=139 bytes_acked=5288096 bytes_sent=5360496 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.733160] TCP: my_cca: seq=1600 cwnd=8 rtt=159 bytes_acked=5687744 bytes_sent=5760144 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.739848] TCP: my_cca: seq=1700 cwnd=8 rtt=165 bytes_acked=6088840 bytes_sent=6161240 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.746416] TCP: my_cca: seq=1800 cwnd=8 rtt=150 bytes_acked=6479800 bytes_sent=6555096 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.752818] TCP: my_cca: seq=1900 cwnd=8 rtt=193 bytes_acked=6862072 bytes_sent=6934472 phase=congestion_avoidance Destination: 192.168.88.253:47016
[656412.759530] TCP: my_cca: seq=2000 cwnd=8 rtt=152 bytes_acked=7263168 bytes_sent=7338464 phase=congestion_avoidance Destination: 192.168.88.253:47016
