[268639.466802] TCP: my_cca: seq=1 cwnd=10 rtt=447 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.467040] TCP: my_cca: seq=2 cwnd=5 rtt=221 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.471086] TCP: my_cca: seq=85 cwnd=7 rtt=204 bytes_acked=217200 bytes_sent=253400 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.471234] TCP: my_cca: seq=88 cwnd=3 rtt=113 bytes_acked=222992 bytes_sent=259192 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.471823] TCP: my_cca: seq=100 cwnd=6 rtt=199 bytes_acked=240368 bytes_sent=280912 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.471967] TCP: my_cca: seq=102 cwnd=6 rtt=247 bytes_acked=243264 bytes_sent=283808 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.472143] TCP: my_cca: seq=106 cwnd=3 rtt=101 bytes_acked=250504 bytes_sent=288152 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.472891] TCP: my_cca: seq=119 cwnd=6 rtt=249 bytes_acked=270776 bytes_sent=314216 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.473059] TCP: my_cca: seq=122 cwnd=3 rtt=126 bytes_acked=276568 bytes_sent=320008 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.473624] TCP: my_cca: seq=134 cwnd=6 rtt=203 bytes_acked=295392 bytes_sent=343176 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.473921] TCP: my_cca: seq=138 cwnd=3 rtt=122 bytes_acked=302632 bytes_sent=348968 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.474576] TCP: my_cca: seq=149 cwnd=6 rtt=236 bytes_acked=322904 bytes_sent=373584 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.475067] TCP: my_cca: seq=153 cwnd=3 rtt=117 bytes_acked=333040 bytes_sent=380824 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.482431] TCP: my_cca: seq=200 cwnd=7 rtt=232 bytes_acked=557480 bytes_sent=609608 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.485522] TCP: my_cca: seq=220 cwnd=7 rtt=372 bytes_acked=647256 bytes_sent=697936 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.485876] TCP: my_cca: seq=222 cwnd=3 rtt=130 bytes_acked=653048 bytes_sent=705176 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.490315] TCP: my_cca: seq=256 cwnd=7 rtt=197 bytes_acked=793504 bytes_sent=852872 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.490891] TCP: my_cca: seq=259 cwnd=3 rtt=126 bytes_acked=803640 bytes_sent=860112 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.495456] TCP: my_cca: seq=292 cwnd=7 rtt=370 bytes_acked=944096 bytes_sent=1003464 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.495831] TCP: my_cca: seq=294 cwnd=3 rtt=163 bytes_acked=949888 bytes_sent=1010704 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.496516] TCP: my_cca: seq=300 cwnd=6 rtt=219 bytes_acked=965816 bytes_sent=1029528 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.500190] TCP: my_cca: seq=329 cwnd=7 rtt=321 bytes_acked=1086000 bytes_sent=1154056 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.500659] TCP: my_cca: seq=332 cwnd=3 rtt=126 bytes_acked=1096136 bytes_sent=1161296 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.505148] TCP: my_cca: seq=368 cwnd=7 rtt=216 bytes_acked=1236592 bytes_sent=1308992 phase=loss_recovery Destination: 192.168.88.253:43760
[268639.505710] TCP: my_cca: seq=371 cwnd=3 rtt=134 bytes_acked=1246728 bytes_sent=1316232 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.509970] TCP: my_cca: seq=400 cwnd=7 rtt=283 bytes_acked=1379944 bytes_sent=1452344 phase=congestion_avoidance Destination: 192.168.88.253:43760
[268639.513028] TCP: my_cca: seq=421 cwnd=7 rtt=309 bytes_acked=1469720 bytes_sent=1546464 phase=loss_recovery Destination: 192.168.88.253:43760
