[656265.847298] TCP: my_cca: seq=1 cwnd=10 rtt=485 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:43198
[656265.847583] TCP: my_cca: seq=2 cwnd=5 rtt=260 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.851549] TCP: my_cca: seq=100 cwnd=6 rtt=129 bytes_acked=222992 bytes_sent=257744 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.856270] TCP: my_cca: seq=200 cwnd=6 rtt=157 bytes_acked=477840 bytes_sent=509696 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.861784] TCP: my_cca: seq=300 cwnd=6 rtt=151 bytes_acked=765992 bytes_sent=802192 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.872978] TCP: my_cca: seq=500 cwnd=6 rtt=117 bytes_acked=1371256 bytes_sent=1406008 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.878410] TCP: my_cca: seq=600 cwnd=6 rtt=173 bytes_acked=1685472 bytes_sent=1718776 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.883547] TCP: my_cca: seq=700 cwnd=6 rtt=110 bytes_acked=1985208 bytes_sent=2019960 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.888883] TCP: my_cca: seq=800 cwnd=6 rtt=154 bytes_acked=2284944 bytes_sent=2321144 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.894278] TCP: my_cca: seq=900 cwnd=6 rtt=142 bytes_acked=2590472 bytes_sent=2625224 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.899644] TCP: my_cca: seq=1000 cwnd=6 rtt=125 bytes_acked=2897448 bytes_sent=2930752 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.904922] TCP: my_cca: seq=1100 cwnd=6 rtt=156 bytes_acked=3200080 bytes_sent=3233384 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.910133] TCP: my_cca: seq=1200 cwnd=6 rtt=139 bytes_acked=3486784 bytes_sent=3521536 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.915680] TCP: my_cca: seq=1300 cwnd=6 rtt=121 bytes_acked=3790864 bytes_sent=3824168 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.921199] TCP: my_cca: seq=1400 cwnd=6 rtt=111 bytes_acked=4099288 bytes_sent=4132592 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.926852] TCP: my_cca: seq=1500 cwnd=6 rtt=126 bytes_acked=4407712 bytes_sent=4442464 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.932267] TCP: my_cca: seq=1600 cwnd=6 rtt=128 bytes_acked=4719032 bytes_sent=4753784 phase=congestion_avoidance Destination: 192.168.88.253:43198
[656265.937548] TCP: my_cca: seq=1700 cwnd=6 rtt=131 bytes_acked=5015872 bytes_sent=5050624 phase=congestion_avoidance Destination: 192.168.88.253:43198
