[266533.609902] TCP: my_cca: seq=1 cwnd=10 rtt=479 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.610126] TCP: my_cca: seq=2 cwnd=5 rtt=209 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.611485] TCP: my_cca: seq=32 cwnd=8 rtt=160 bytes_acked=88328 bytes_sent=127424 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.611705] TCP: my_cca: seq=37 cwnd=4 rtt=128 bytes_acked=97016 bytes_sent=133216 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.612162] TCP: my_cca: seq=47 cwnd=6 rtt=210 bytes_acked=111496 bytes_sent=152040 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.612425] TCP: my_cca: seq=51 cwnd=3 rtt=92 bytes_acked=118736 bytes_sent=156384 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.613025] TCP: my_cca: seq=64 cwnd=6 rtt=179 bytes_acked=137560 bytes_sent=181000 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.613280] TCP: my_cca: seq=68 cwnd=3 rtt=92 bytes_acked=144800 bytes_sent=185344 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.613912] TCP: my_cca: seq=81 cwnd=6 rtt=215 bytes_acked=163624 bytes_sent=209960 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.614190] TCP: my_cca: seq=85 cwnd=3 rtt=123 bytes_acked=170864 bytes_sent=215752 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.614908] TCP: my_cca: seq=100 cwnd=6 rtt=265 bytes_acked=192584 bytes_sent=241816 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.615004] TCP: my_cca: seq=102 cwnd=7 rtt=285 bytes_acked=195480 bytes_sent=246160 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.615222] TCP: my_cca: seq=107 cwnd=3 rtt=121 bytes_acked=202720 bytes_sent=251952 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.616071] TCP: my_cca: seq=124 cwnd=7 rtt=276 bytes_acked=227336 bytes_sent=282360 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.616281] TCP: my_cca: seq=129 cwnd=3 rtt=113 bytes_acked=234576 bytes_sent=288152 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.617133] TCP: my_cca: seq=145 cwnd=7 rtt=272 bytes_acked=259192 bytes_sent=318560 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.617346] TCP: my_cca: seq=150 cwnd=3 rtt=114 bytes_acked=266432 bytes_sent=324352 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.618116] TCP: my_cca: seq=165 cwnd=6 rtt=252 bytes_acked=288152 bytes_sent=350416 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.618316] TCP: my_cca: seq=170 cwnd=3 rtt=114 bytes_acked=295392 bytes_sent=356208 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.619168] TCP: my_cca: seq=187 cwnd=7 rtt=282 bytes_acked=320008 bytes_sent=386616 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.619391] TCP: my_cca: seq=192 cwnd=3 rtt=126 bytes_acked=327248 bytes_sent=392408 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.619764] TCP: my_cca: seq=200 cwnd=5 rtt=177 bytes_acked=338832 bytes_sent=406888 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.620296] TCP: my_cca: seq=210 cwnd=7 rtt=252 bytes_acked=353312 bytes_sent=424264 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.620505] TCP: my_cca: seq=215 cwnd=3 rtt=121 bytes_acked=360552 bytes_sent=430056 phase=congestion_avoidance Destination: 192.168.88.253:35610
[266533.621351] TCP: my_cca: seq=232 cwnd=7 rtt=285 bytes_acked=385168 bytes_sent=460464 phase=loss_recovery Destination: 192.168.88.253:35610
[266533.621565] TCP: my_cca: seq=237 cwnd=3 rtt=112 bytes_acked=392408 bytes_sent=466256 phase=congestion_avoidance Destination: 192.168.88.253:35610
