[456797.631377] TCP: my_cca: seq=1 cwnd=10 rtt=223 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:54932
[456797.631561] TCP: my_cca: seq=2 cwnd=5 rtt=168 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:54932
[456797.631582] TCP: my_cca: seq=3 cwnd=4 rtt=154 bytes_acked=7240 bytes_sent=39096 phase=slow_start Destination: 192.168.88.253:54932
[456797.634891] TCP: my_cca: seq=100 cwnd=4 rtt=99 bytes_acked=167968 bytes_sent=201272 phase=slow_start Destination: 192.168.88.253:54932
[456797.637661] TCP: my_cca: seq=200 cwnd=4 rtt=106 bytes_acked=312768 bytes_sent=344624 phase=slow_start Destination: 192.168.88.253:54932
[456797.643185] TCP: my_cca: seq=300 cwnd=4 rtt=116 bytes_acked=567616 bytes_sent=599472 phase=slow_start Destination: 192.168.88.253:54932
[456797.649413] TCP: my_cca: seq=400 cwnd=4 rtt=128 bytes_acked=854320 bytes_sent=886176 phase=slow_start Destination: 192.168.88.253:54932
[456797.656312] TCP: my_cca: seq=500 cwnd=4 rtt=151 bytes_acked=1139576 bytes_sent=1171432 phase=slow_start Destination: 192.168.88.253:54932
[456797.663802] TCP: my_cca: seq=600 cwnd=4 rtt=148 bytes_acked=1423384 bytes_sent=1455240 phase=slow_start Destination: 192.168.88.253:54932
[456797.671404] TCP: my_cca: seq=700 cwnd=4 rtt=153 bytes_acked=1710088 bytes_sent=1741944 phase=slow_start Destination: 192.168.88.253:54932
[456797.678915] TCP: my_cca: seq=800 cwnd=4 rtt=151 bytes_acked=1993896 bytes_sent=2025752 phase=slow_start Destination: 192.168.88.253:54932
[456797.686564] TCP: my_cca: seq=900 cwnd=4 rtt=149 bytes_acked=2277704 bytes_sent=2309560 phase=slow_start Destination: 192.168.88.253:54932
[456797.694034] TCP: my_cca: seq=1000 cwnd=4 rtt=133 bytes_acked=2561512 bytes_sent=2593368 phase=slow_start Destination: 192.168.88.253:54932
[456797.701462] TCP: my_cca: seq=1100 cwnd=4 rtt=143 bytes_acked=2846768 bytes_sent=2878624 phase=slow_start Destination: 192.168.88.253:54932
[456797.708566] TCP: my_cca: seq=1200 cwnd=4 rtt=146 bytes_acked=3130576 bytes_sent=3162432 phase=slow_start Destination: 192.168.88.253:54932
[456797.716268] TCP: my_cca: seq=1300 cwnd=4 rtt=146 bytes_acked=3425968 bytes_sent=3457824 phase=slow_start Destination: 192.168.88.253:54932
[456797.723307] TCP: my_cca: seq=1400 cwnd=4 rtt=139 bytes_acked=3709776 bytes_sent=3741632 phase=slow_start Destination: 192.168.88.253:54932
[456797.730588] TCP: my_cca: seq=1500 cwnd=4 rtt=139 bytes_acked=4000824 bytes_sent=4032680 phase=slow_start Destination: 192.168.88.253:54932
[456797.738493] TCP: my_cca: seq=1600 cwnd=4 rtt=134 bytes_acked=4302008 bytes_sent=4333864 phase=slow_start Destination: 192.168.88.253:54932
[456797.745327] TCP: my_cca: seq=1700 cwnd=4 rtt=127 bytes_acked=4588712 bytes_sent=4620568 phase=slow_start Destination: 192.168.88.253:54932
[456797.752279] TCP: my_cca: seq=1800 cwnd=4 rtt=127 bytes_acked=4875416 bytes_sent=4907272 phase=slow_start Destination: 192.168.88.253:54932
[456797.759017] TCP: my_cca: seq=1900 cwnd=4 rtt=149 bytes_acked=5163568 bytes_sent=5195424 phase=slow_start Destination: 192.168.88.253:54932
[456797.765732] TCP: my_cca: seq=2000 cwnd=4 rtt=137 bytes_acked=5447376 bytes_sent=5479232 phase=slow_start Destination: 192.168.88.253:54932
[456797.772331] TCP: my_cca: seq=2100 cwnd=4 rtt=121 bytes_acked=5731184 bytes_sent=5763040 phase=slow_start Destination: 192.168.88.253:54932
[456797.778901] TCP: my_cca: seq=2200 cwnd=4 rtt=117 bytes_acked=6017888 bytes_sent=6048296 phase=slow_start Destination: 192.168.88.253:54932
