[134336.796410] TCP: my_cca: seq=1 cwnd=10 rtt=498 phase=slow_start Destination: 192.168.88.253:51208
[134336.798942] TCP: my_cca: seq=39 cwnd=9 rtt=354 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.799340] TCP: my_cca: seq=42 cwnd=4 rtt=111 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.801425] TCP: my_cca: seq=75 cwnd=9 rtt=293 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.801683] TCP: my_cca: seq=82 cwnd=4 rtt=110 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.802552] TCP: my_cca: seq=100 cwnd=7 rtt=254 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.803510] TCP: my_cca: seq=118 cwnd=9 rtt=285 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.803761] TCP: my_cca: seq=125 cwnd=4 rtt=104 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.805652] TCP: my_cca: seq=159 cwnd=9 rtt=289 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.806035] TCP: my_cca: seq=164 cwnd=4 rtt=104 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.809188] TCP: my_cca: seq=200 cwnd=9 rtt=339 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.809581] TCP: my_cca: seq=204 cwnd=9 rtt=387 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.809855] TCP: my_cca: seq=208 cwnd=4 rtt=106 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.812015] TCP: my_cca: seq=232 cwnd=9 rtt=290 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.812399] TCP: my_cca: seq=237 cwnd=4 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.814472] TCP: my_cca: seq=261 cwnd=9 rtt=343 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.814763] TCP: my_cca: seq=265 cwnd=4 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.816311] TCP: my_cca: seq=283 cwnd=9 rtt=291 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.816693] TCP: my_cca: seq=288 cwnd=4 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.817639] TCP: my_cca: seq=300 cwnd=7 rtt=266 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.818540] TCP: my_cca: seq=310 cwnd=9 rtt=274 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.818918] TCP: my_cca: seq=315 cwnd=4 rtt=99 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.825418] TCP: my_cca: seq=390 cwnd=9 rtt=289 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.825829] TCP: my_cca: seq=395 cwnd=4 rtt=109 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.826317] TCP: my_cca: seq=400 cwnd=5 rtt=115 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.828327] TCP: my_cca: seq=422 cwnd=9 rtt=387 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.828664] TCP: my_cca: seq=427 cwnd=4 rtt=121 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.830801] TCP: my_cca: seq=450 cwnd=9 rtt=294 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.831291] TCP: my_cca: seq=455 cwnd=4 rtt=132 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.833705] TCP: my_cca: seq=482 cwnd=9 rtt=389 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.834060] TCP: my_cca: seq=486 cwnd=4 rtt=112 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.835400] TCP: my_cca: seq=500 cwnd=7 rtt=234 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.836179] TCP: my_cca: seq=509 cwnd=9 rtt=292 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.836565] TCP: my_cca: seq=514 cwnd=4 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.838487] TCP: my_cca: seq=536 cwnd=9 rtt=371 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.838747] TCP: my_cca: seq=539 cwnd=4 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.843758] TCP: my_cca: seq=592 cwnd=9 rtt=406 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.844059] TCP: my_cca: seq=596 cwnd=4 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.844447] TCP: my_cca: seq=600 cwnd=4 rtt=117 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.846420] TCP: my_cca: seq=622 cwnd=9 rtt=309 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.846788] TCP: my_cca: seq=626 cwnd=4 rtt=108 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.848915] TCP: my_cca: seq=649 cwnd=9 rtt=288 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.849300] TCP: my_cca: seq=654 cwnd=4 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.851145] TCP: my_cca: seq=676 cwnd=9 rtt=289 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.851520] TCP: my_cca: seq=681 cwnd=4 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.853098] TCP: my_cca: seq=700 cwnd=8 rtt=305 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.853579] TCP: my_cca: seq=705 cwnd=9 rtt=292 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.853952] TCP: my_cca: seq=710 cwnd=4 rtt=105 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.858852] TCP: my_cca: seq=762 cwnd=9 rtt=340 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.859145] TCP: my_cca: seq=766 cwnd=4 rtt=105 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.862166] TCP: my_cca: seq=797 cwnd=9 rtt=355 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.862352] TCP: my_cca: seq=800 cwnd=4 rtt=146 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.862468] TCP: my_cca: seq=801 cwnd=4 rtt=111 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.869866] TCP: my_cca: seq=882 cwnd=9 rtt=357 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.870131] TCP: my_cca: seq=886 cwnd=4 rtt=98 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.871498] TCP: my_cca: seq=900 cwnd=7 rtt=274 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.873163] TCP: my_cca: seq=917 cwnd=9 rtt=359 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.873465] TCP: my_cca: seq=921 cwnd=4 rtt=114 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.877988] TCP: my_cca: seq=971 cwnd=9 rtt=363 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.878262] TCP: my_cca: seq=975 cwnd=4 rtt=104 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.880457] TCP: my_cca: seq=998 cwnd=9 rtt=339 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.880556] TCP: my_cca: seq=1000 cwnd=4 rtt=245 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.880752] TCP: my_cca: seq=1002 cwnd=4 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.882417] TCP: my_cca: seq=1021 cwnd=9 rtt=310 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.882798] TCP: my_cca: seq=1024 cwnd=4 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.884960] TCP: my_cca: seq=1050 cwnd=9 rtt=286 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.885337] TCP: my_cca: seq=1055 cwnd=4 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.887432] TCP: my_cca: seq=1080 cwnd=9 rtt=287 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.887813] TCP: my_cca: seq=1085 cwnd=4 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.889047] TCP: my_cca: seq=1100 cwnd=7 rtt=308 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.889902] TCP: my_cca: seq=1110 cwnd=9 rtt=288 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.890277] TCP: my_cca: seq=1115 cwnd=4 rtt=99 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.892374] TCP: my_cca: seq=1139 cwnd=9 rtt=290 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.892749] TCP: my_cca: seq=1144 cwnd=4 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:51208
[134336.894846] TCP: my_cca: seq=1169 cwnd=9 rtt=290 phase=loss_recovery Destination: 192.168.88.253:51208
[134336.895225] TCP: my_cca: seq=1174 cwnd=4 rtt=103 phase=congestion_avoidance Destination: 192.168.88.253:51208
