[289202.448414] TCP: my_cca: seq=1 cwnd=10 rtt=301 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:34264
[289202.449475] TCP: my_cca: seq=39 cwnd=15 rtt=174 bytes_acked=104256 bytes_sent=124528 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.449666] TCP: my_cca: seq=50 cwnd=7 rtt=119 bytes_acked=121632 bytes_sent=133216 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.450577] TCP: my_cca: seq=99 cwnd=13 rtt=120 bytes_acked=202720 bytes_sent=227336 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.450597] TCP: my_cca: seq=100 cwnd=8 rtt=140 bytes_acked=204168 bytes_sent=227336 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.450732] TCP: my_cca: seq=108 cwnd=6 rtt=126 bytes_acked=215752 bytes_sent=237472 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.452109] TCP: my_cca: seq=185 cwnd=14 rtt=123 bytes_acked=340280 bytes_sent=373584 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.452381] TCP: my_cca: seq=194 cwnd=7 rtt=114 bytes_acked=359104 bytes_sent=388064 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.452520] TCP: my_cca: seq=200 cwnd=8 rtt=116 bytes_acked=367792 bytes_sent=396752 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.453288] TCP: my_cca: seq=248 cwnd=13 rtt=142 bytes_acked=440192 bytes_sent=479288 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.453509] TCP: my_cca: seq=256 cwnd=6 rtt=131 bytes_acked=454672 bytes_sent=490872 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.454306] TCP: my_cca: seq=300 cwnd=12 rtt=160 bytes_acked=527072 bytes_sent=571960 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.454615] TCP: my_cca: seq=319 cwnd=13 rtt=185 bytes_acked=554584 bytes_sent=600920 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.454816] TCP: my_cca: seq=328 cwnd=6 rtt=121 bytes_acked=567616 bytes_sent=611056 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.456058] TCP: my_cca: seq=399 cwnd=14 rtt=145 bytes_acked=677664 bytes_sent=732688 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.456082] TCP: my_cca: seq=400 cwnd=9 rtt=170 bytes_acked=679112 bytes_sent=732688 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.456245] TCP: my_cca: seq=409 cwnd=7 rtt=112 bytes_acked=692144 bytes_sent=742824 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.460879] TCP: my_cca: seq=500 cwnd=15 rtt=193 bytes_acked=1096136 bytes_sent=1156952 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.463722] TCP: my_cca: seq=549 cwnd=15 rtt=221 bytes_acked=1352432 bytes_sent=1410352 phase=loss_recovery Destination: 192.168.88.253:34264
[289202.464031] TCP: my_cca: seq=553 cwnd=7 rtt=149 bytes_acked=1371256 bytes_sent=1423384 phase=congestion_avoidance Destination: 192.168.88.253:34264
[289202.466815] TCP: my_cca: seq=600 cwnd=15 rtt=225 bytes_acked=1598592 bytes_sent=1659408 phase=congestion_avoidance Destination: 192.168.88.253:34264
