[132205.358452] TCP: my_cca: seq=1 cwnd=10 rtt=248 phase=slow_start Destination: 192.168.88.253:51330
[132205.359444] TCP: my_cca: seq=23 cwnd=54 rtt=518 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.361009] TCP: my_cca: seq=47 cwnd=27 rtt=733 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.364816] TCP: my_cca: seq=100 cwnd=30 rtt=1203 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.371289] TCP: my_cca: seq=164 cwnd=34 rtt=1401 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.372117] TCP: my_cca: seq=171 cwnd=17 rtt=684 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.375981] TCP: my_cca: seq=200 cwnd=21 rtt=769 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.389063] TCP: my_cca: seq=300 cwnd=31 rtt=1141 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.395673] TCP: my_cca: seq=337 cwnd=35 rtt=1195 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.396135] TCP: my_cca: seq=343 cwnd=17 rtt=399 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.403524] TCP: my_cca: seq=400 cwnd=23 rtt=1185 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.417273] TCP: my_cca: seq=500 cwnd=33 rtt=1540 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.424778] TCP: my_cca: seq=545 cwnd=37 rtt=1657 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.425238] TCP: my_cca: seq=551 cwnd=18 rtt=438 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.435411] TCP: my_cca: seq=600 cwnd=26 rtt=644 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.448286] TCP: my_cca: seq=669 cwnd=34 rtt=1347 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.448923] TCP: my_cca: seq=671 cwnd=17 rtt=316 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.453375] TCP: my_cca: seq=700 cwnd=18 rtt=841 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.473991] TCP: my_cca: seq=753 cwnd=34 rtt=1592 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.474564] TCP: my_cca: seq=755 cwnd=17 rtt=275 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.487432] TCP: my_cca: seq=800 cwnd=28 rtt=499 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.503261] TCP: my_cca: seq=838 cwnd=37 rtt=1661 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.503872] TCP: my_cca: seq=840 cwnd=18 rtt=262 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.516463] TCP: my_cca: seq=900 cwnd=28 rtt=1056 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.528308] TCP: my_cca: seq=927 cwnd=35 rtt=1356 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.529000] TCP: my_cca: seq=929 cwnd=17 rtt=292 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.545411] TCP: my_cca: seq=1000 cwnd=29 rtt=795 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.552875] TCP: my_cca: seq=1023 cwnd=34 rtt=1007 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.553164] TCP: my_cca: seq=1027 cwnd=17 rtt=258 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.573054] TCP: my_cca: seq=1100 cwnd=32 rtt=1432 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.578252] TCP: my_cca: seq=1113 cwnd=35 rtt=1535 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.578921] TCP: my_cca: seq=1115 cwnd=17 rtt=267 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.602026] TCP: my_cca: seq=1200 cwnd=33 rtt=1000 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.607045] TCP: my_cca: seq=1214 cwnd=36 rtt=1036 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.607859] TCP: my_cca: seq=1219 cwnd=18 rtt=579 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.628243] TCP: my_cca: seq=1300 cwnd=33 rtt=1836 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.632039] TCP: my_cca: seq=1316 cwnd=35 rtt=900 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.632424] TCP: my_cca: seq=1320 cwnd=17 rtt=324 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.651055] TCP: my_cca: seq=1400 cwnd=31 rtt=1754 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.656870] TCP: my_cca: seq=1416 cwnd=35 rtt=1094 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.657811] TCP: my_cca: seq=1421 cwnd=17 rtt=334 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.677703] TCP: my_cca: seq=1500 cwnd=31 rtt=1108 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.686870] TCP: my_cca: seq=1521 cwnd=36 rtt=2054 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.687398] TCP: my_cca: seq=1523 cwnd=18 rtt=443 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.709236] TCP: my_cca: seq=1600 cwnd=34 rtt=1442 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.711701] TCP: my_cca: seq=1604 cwnd=35 rtt=1429 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.712394] TCP: my_cca: seq=1606 cwnd=17 rtt=331 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.731029] TCP: my_cca: seq=1700 cwnd=30 rtt=1344 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.751710] TCP: my_cca: seq=1800 cwnd=27 rtt=1164 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.762169] TCP: my_cca: seq=1850 cwnd=34 rtt=1282 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.762869] TCP: my_cca: seq=1855 cwnd=17 rtt=472 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.772325] TCP: my_cca: seq=1900 cwnd=24 rtt=961 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.787144] TCP: my_cca: seq=1973 cwnd=34 rtt=1078 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.787868] TCP: my_cca: seq=1980 cwnd=17 rtt=602 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.794286] TCP: my_cca: seq=2000 cwnd=21 rtt=975 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.816436] TCP: my_cca: seq=2100 cwnd=37 rtt=1315 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.816881] TCP: my_cca: seq=2105 cwnd=18 rtt=400 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.834298] TCP: my_cca: seq=2200 cwnd=31 rtt=1389 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.840899] TCP: my_cca: seq=2238 cwnd=36 rtt=1494 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.842052] TCP: my_cca: seq=2244 cwnd=18 rtt=350 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.850866] TCP: my_cca: seq=2300 cwnd=25 rtt=1144 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.864513] TCP: my_cca: seq=2394 cwnd=34 rtt=1357 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.865433] TCP: my_cca: seq=2400 cwnd=17 rtt=280 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.865497] TCP: my_cca: seq=2401 cwnd=17 rtt=331 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.879027] TCP: my_cca: seq=2500 cwnd=28 rtt=1091 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.891432] TCP: my_cca: seq=2600 cwnd=36 rtt=1258 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.897826] TCP: my_cca: seq=2651 cwnd=39 rtt=1289 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.898837] TCP: my_cca: seq=2662 cwnd=19 rtt=407 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.902843] TCP: my_cca: seq=2700 cwnd=22 rtt=940 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.914476] TCP: my_cca: seq=2800 cwnd=31 rtt=1020 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.926309] TCP: my_cca: seq=2900 cwnd=38 rtt=1547 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.934747] TCP: my_cca: seq=2965 cwnd=42 rtt=1503 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.935726] TCP: my_cca: seq=2977 cwnd=21 rtt=829 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.938339] TCP: my_cca: seq=3000 cwnd=23 rtt=1052 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.949836] TCP: my_cca: seq=3100 cwnd=32 rtt=1345 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.954056] TCP: my_cca: seq=3138 cwnd=34 rtt=882 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.955073] TCP: my_cca: seq=3149 cwnd=17 rtt=315 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.960080] TCP: my_cca: seq=3200 cwnd=20 rtt=866 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.971966] TCP: my_cca: seq=3300 cwnd=30 rtt=1264 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.979045] TCP: my_cca: seq=3363 cwnd=34 rtt=1263 phase=loss_recovery Destination: 192.168.88.253:51330
[132205.980137] TCP: my_cca: seq=3373 cwnd=17 rtt=437 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.983137] TCP: my_cca: seq=3400 cwnd=19 rtt=810 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132205.994863] TCP: my_cca: seq=3500 cwnd=29 rtt=1316 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.002498] TCP: my_cca: seq=3568 cwnd=34 rtt=1460 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.003432] TCP: my_cca: seq=3576 cwnd=17 rtt=769 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.006473] TCP: my_cca: seq=3600 cwnd=20 rtt=662 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.017856] TCP: my_cca: seq=3700 cwnd=30 rtt=1374 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.027200] TCP: my_cca: seq=3758 cwnd=35 rtt=1478 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.028303] TCP: my_cca: seq=3764 cwnd=17 rtt=336 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.032558] TCP: my_cca: seq=3800 cwnd=20 rtt=668 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.047444] TCP: my_cca: seq=3900 cwnd=31 rtt=1174 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.051675] TCP: my_cca: seq=3924 cwnd=34 rtt=1054 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.052410] TCP: my_cca: seq=3930 cwnd=17 rtt=627 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.063951] TCP: my_cca: seq=4000 cwnd=27 rtt=1029 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.074562] TCP: my_cca: seq=4060 cwnd=34 rtt=1043 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.075380] TCP: my_cca: seq=4067 cwnd=17 rtt=641 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.079844] TCP: my_cca: seq=4100 cwnd=21 rtt=859 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.097799] TCP: my_cca: seq=4200 cwnd=34 rtt=1019 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.099758] TCP: my_cca: seq=4207 cwnd=35 rtt=1265 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.100358] TCP: my_cca: seq=4213 cwnd=17 rtt=483 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.114503] TCP: my_cca: seq=4300 cwnd=28 rtt=1169 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.122828] TCP: my_cca: seq=4343 cwnd=34 rtt=1377 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.123823] TCP: my_cca: seq=4349 cwnd=17 rtt=385 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.133269] TCP: my_cca: seq=4400 cwnd=24 rtt=774 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.150135] TCP: my_cca: seq=4500 cwnd=36 rtt=1675 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.152049] TCP: my_cca: seq=4507 cwnd=37 rtt=1479 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.152500] TCP: my_cca: seq=4512 cwnd=18 rtt=387 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.168739] TCP: my_cca: seq=4600 cwnd=31 rtt=1119 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.186853] TCP: my_cca: seq=4686 cwnd=41 rtt=1486 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.187850] TCP: my_cca: seq=4694 cwnd=20 rtt=804 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.188808] TCP: my_cca: seq=4700 cwnd=21 rtt=774 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.210304] TCP: my_cca: seq=4800 cwnd=36 rtt=1298 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.216790] TCP: my_cca: seq=4831 cwnd=40 rtt=1495 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.218092] TCP: my_cca: seq=4837 cwnd=20 rtt=474 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.230149] TCP: my_cca: seq=4900 cwnd=29 rtt=1337 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.240374] TCP: my_cca: seq=4951 cwnd=36 rtt=1329 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.241219] TCP: my_cca: seq=4955 cwnd=18 rtt=470 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.249090] TCP: my_cca: seq=5000 cwnd=25 rtt=1236 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.267191] TCP: my_cca: seq=5093 cwnd=37 rtt=1250 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.268742] TCP: my_cca: seq=5100 cwnd=18 rtt=1413 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.285421] TCP: my_cca: seq=5200 cwnd=30 rtt=1119 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.302768] TCP: my_cca: seq=5300 cwnd=40 rtt=1422 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.304694] TCP: my_cca: seq=5307 cwnd=41 rtt=2059 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.305587] TCP: my_cca: seq=5314 cwnd=20 rtt=538 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.321401] TCP: my_cca: seq=5400 cwnd=32 rtt=1057 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.324675] TCP: my_cca: seq=5415 cwnd=34 rtt=1051 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.325358] TCP: my_cca: seq=5420 cwnd=17 rtt=635 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.340072] TCP: my_cca: seq=5500 cwnd=30 rtt=1006 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.359758] TCP: my_cca: seq=5587 cwnd=41 rtt=1464 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.360859] TCP: my_cca: seq=5595 cwnd=20 rtt=874 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.361973] TCP: my_cca: seq=5600 cwnd=21 rtt=694 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.384131] TCP: my_cca: seq=5699 cwnd=36 rtt=1331 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.384194] TCP: my_cca: seq=5700 cwnd=18 rtt=1395 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.384667] TCP: my_cca: seq=5703 cwnd=18 rtt=451 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.399089] TCP: my_cca: seq=5800 cwnd=29 rtt=1374 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.407987] TCP: my_cca: seq=5858 cwnd=35 rtt=1232 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.408575] TCP: my_cca: seq=5866 cwnd=17 rtt=440 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.412934] TCP: my_cca: seq=5900 cwnd=20 rtt=916 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.426981] TCP: my_cca: seq=6000 cwnd=31 rtt=987 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.431137] TCP: my_cca: seq=6030 cwnd=34 rtt=1265 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.432169] TCP: my_cca: seq=6040 cwnd=17 rtt=444 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.440830] TCP: my_cca: seq=6100 cwnd=24 rtt=860 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.462144] TCP: my_cca: seq=6200 cwnd=34 rtt=1211 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.470035] TCP: my_cca: seq=6232 cwnd=39 rtt=1035 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.470916] TCP: my_cca: seq=6243 cwnd=19 rtt=698 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.479951] TCP: my_cca: seq=6300 cwnd=27 rtt=1108 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.491289] TCP: my_cca: seq=6376 cwnd=34 rtt=1245 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.494811] TCP: my_cca: seq=6380 cwnd=17 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.496581] TCP: my_cca: seq=6400 cwnd=17 rtt=114 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.508090] TCP: my_cca: seq=6500 cwnd=27 rtt=980 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.522623] TCP: my_cca: seq=6581 cwnd=36 rtt=1269 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.522876] TCP: my_cca: seq=6589 cwnd=18 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.524283] TCP: my_cca: seq=6600 cwnd=18 rtt=527 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.536368] TCP: my_cca: seq=6700 cwnd=29 rtt=973 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.547862] TCP: my_cca: seq=6758 cwnd=36 rtt=1469 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.548271] TCP: my_cca: seq=6760 cwnd=18 rtt=387 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.552888] TCP: my_cca: seq=6800 cwnd=22 rtt=690 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.569265] TCP: my_cca: seq=6878 cwnd=34 rtt=1125 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.570357] TCP: my_cca: seq=6883 cwnd=17 rtt=440 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.575054] TCP: my_cca: seq=6900 cwnd=20 rtt=1157 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.599791] TCP: my_cca: seq=6990 cwnd=38 rtt=1117 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.600356] TCP: my_cca: seq=6994 cwnd=19 rtt=400 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.601118] TCP: my_cca: seq=7000 cwnd=19 rtt=301 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.625079] TCP: my_cca: seq=7082 cwnd=36 rtt=1470 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.625523] TCP: my_cca: seq=7084 cwnd=18 rtt=415 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.629002] TCP: my_cca: seq=7100 cwnd=19 rtt=915 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.648529] TCP: my_cca: seq=7176 cwnd=34 rtt=1215 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.649122] TCP: my_cca: seq=7182 cwnd=17 rtt=510 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.652280] TCP: my_cca: seq=7200 cwnd=20 rtt=780 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.668800] TCP: my_cca: seq=7300 cwnd=33 rtt=1342 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.671471] TCP: my_cca: seq=7315 cwnd=34 rtt=1207 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.672105] TCP: my_cca: seq=7322 cwnd=17 rtt=552 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.683718] TCP: my_cca: seq=7400 cwnd=27 rtt=974 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.698679] TCP: my_cca: seq=7500 cwnd=37 rtt=1271 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.703594] TCP: my_cca: seq=7537 cwnd=39 rtt=1390 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.704684] TCP: my_cca: seq=7549 cwnd=19 rtt=443 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.710566] TCP: my_cca: seq=7600 cwnd=24 rtt=911 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.722837] TCP: my_cca: seq=7700 cwnd=33 rtt=1322 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.724338] TCP: my_cca: seq=7712 cwnd=34 rtt=1433 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.725197] TCP: my_cca: seq=7723 cwnd=17 rtt=734 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.734706] TCP: my_cca: seq=7800 cwnd=26 rtt=1042 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.748692] TCP: my_cca: seq=7900 cwnd=34 rtt=1314 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.750972] TCP: my_cca: seq=7920 cwnd=35 rtt=1278 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.752050] TCP: my_cca: seq=7929 cwnd=17 rtt=345 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.760228] TCP: my_cca: seq=8000 cwnd=24 rtt=994 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.772386] TCP: my_cca: seq=8100 cwnd=33 rtt=1394 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.773891] TCP: my_cca: seq=8113 cwnd=34 rtt=1290 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.774907] TCP: my_cca: seq=8123 cwnd=17 rtt=396 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.784317] TCP: my_cca: seq=8200 cwnd=25 rtt=874 phase=congestion_avoidance Destination: 192.168.88.253:51330
