[471729.568035] TCP: my_cca: seq=1 cwnd=10 rtt=473 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:60522
[471729.570554] TCP: my_cca: seq=100 cwnd=15 rtt=138 bytes_acked=249056 bytes_sent=264984 phase=slow_start Destination: 192.168.88.253:60522
[471729.572730] TCP: my_cca: seq=200 cwnd=15 rtt=157 bytes_acked=470600 bytes_sent=490872 phase=slow_start Destination: 192.168.88.253:60522
[471729.575118] TCP: my_cca: seq=300 cwnd=15 rtt=137 bytes_acked=705176 bytes_sent=719656 phase=slow_start Destination: 192.168.88.253:60522
[471729.576531] TCP: my_cca: seq=400 cwnd=15 rtt=156 bytes_acked=871696 bytes_sent=890520 phase=slow_start Destination: 192.168.88.253:60522
[471729.577985] TCP: my_cca: seq=500 cwnd=15 rtt=154 bytes_acked=1041112 bytes_sent=1059936 phase=slow_start Destination: 192.168.88.253:60522
[471729.579361] TCP: my_cca: seq=600 cwnd=15 rtt=163 bytes_acked=1206184 bytes_sent=1220664 phase=slow_start Destination: 192.168.88.253:60522
[471729.580787] TCP: my_cca: seq=700 cwnd=15 rtt=210 bytes_acked=1371256 bytes_sent=1387184 phase=slow_start Destination: 192.168.88.253:60522
[471729.584334] TCP: my_cca: seq=800 cwnd=15 rtt=178 bytes_acked=1759320 bytes_sent=1778144 phase=slow_start Destination: 192.168.88.253:60522
[471729.587344] TCP: my_cca: seq=900 cwnd=15 rtt=166 bytes_acked=2106840 bytes_sent=2124216 phase=slow_start Destination: 192.168.88.253:60522
[471729.590362] TCP: my_cca: seq=1000 cwnd=15 rtt=163 bytes_acked=2450016 bytes_sent=2465944 phase=slow_start Destination: 192.168.88.253:60522
[471729.593362] TCP: my_cca: seq=1100 cwnd=15 rtt=128 bytes_acked=2800432 bytes_sent=2817808 phase=slow_start Destination: 192.168.88.253:60522
[471729.596606] TCP: my_cca: seq=1200 cwnd=15 rtt=139 bytes_acked=3172568 bytes_sent=3185600 phase=slow_start Destination: 192.168.88.253:60522
[471729.600839] TCP: my_cca: seq=1300 cwnd=15 rtt=160 bytes_acked=3628688 bytes_sent=3643168 phase=slow_start Destination: 192.168.88.253:60522
[471729.605515] TCP: my_cca: seq=1400 cwnd=15 rtt=200 bytes_acked=4122456 bytes_sent=4141280 phase=slow_start Destination: 192.168.88.253:60522
[471729.608958] TCP: my_cca: seq=1500 cwnd=15 rtt=193 bytes_acked=4509072 bytes_sent=4525000 phase=slow_start Destination: 192.168.88.253:60522
[471729.611924] TCP: my_cca: seq=1600 cwnd=15 rtt=186 bytes_acked=4853696 bytes_sent=4871072 phase=slow_start Destination: 192.168.88.253:60522
[471729.792137] TCP: my_cca: seq=6800 cwnd=15 rtt=195 bytes_acked=23975120 bytes_sent=23988152 phase=slow_start Destination: 192.168.88.253:60522
[471729.797403] TCP: my_cca: seq=6900 cwnd=15 rtt=365 bytes_acked=24463096 bytes_sent=24480472 phase=slow_start Destination: 192.168.88.253:60522
[471729.801077] TCP: my_cca: seq=7000 cwnd=15 rtt=141 bytes_acked=24856952 bytes_sent=24867088 phase=slow_start Destination: 192.168.88.253:60522
[471729.806329] TCP: my_cca: seq=7100 cwnd=15 rtt=201 bytes_acked=25263840 bytes_sent=25278320 phase=slow_start Destination: 192.168.88.253:60522
[471729.812735] TCP: my_cca: seq=7200 cwnd=15 rtt=270 bytes_acked=25664936 bytes_sent=25675072 phase=slow_start Destination: 192.168.88.253:60522
[471729.816280] TCP: my_cca: seq=7300 cwnd=15 rtt=165 bytes_acked=26051552 bytes_sent=26070376 phase=slow_start Destination: 192.168.88.253:60522
[471729.819714] TCP: my_cca: seq=7400 cwnd=15 rtt=187 bytes_acked=26413552 bytes_sent=26419344 phase=slow_start Destination: 192.168.88.253:60522
[471729.823596] TCP: my_cca: seq=7500 cwnd=15 rtt=129 bytes_acked=26798720 bytes_sent=26811752 phase=slow_start Destination: 192.168.88.253:60522
[471729.826893] TCP: my_cca: seq=7600 cwnd=15 rtt=151 bytes_acked=27163616 bytes_sent=27175200 phase=slow_start Destination: 192.168.88.253:60522
[471729.830179] TCP: my_cca: seq=7700 cwnd=15 rtt=230 bytes_acked=27524168 bytes_sent=27541544 phase=slow_start Destination: 192.168.88.253:60522
[471729.833280] TCP: my_cca: seq=7800 cwnd=15 rtt=145 bytes_acked=27891960 bytes_sent=27910784 phase=slow_start Destination: 192.168.88.253:60522
[471729.836362] TCP: my_cca: seq=7900 cwnd=15 rtt=172 bytes_acked=28249616 bytes_sent=28261200 phase=slow_start Destination: 192.168.88.253:60522
[471729.839400] TCP: my_cca: seq=8000 cwnd=15 rtt=138 bytes_acked=28597136 bytes_sent=28613064 phase=slow_start Destination: 192.168.88.253:60522
[471729.842390] TCP: my_cca: seq=8100 cwnd=15 rtt=157 bytes_acked=28938864 bytes_sent=28951896 phase=slow_start Destination: 192.168.88.253:60522
[471729.845703] TCP: my_cca: seq=8200 cwnd=15 rtt=198 bytes_acked=29315344 bytes_sent=29326928 phase=slow_start Destination: 192.168.88.253:60522
[471729.849245] TCP: my_cca: seq=8300 cwnd=15 rtt=152 bytes_acked=29712096 bytes_sent=29728024 phase=slow_start Destination: 192.168.88.253:60522
