line_number,timestamp,seq,cwnd,ip,port,rtt,ssthresh,phase,ca_state
1,130922.005132,1,10,192.168.88.253,38296,437,,slow_start,
2,130922.008369,100,8,192.168.88.253,38296,232,,slow_start,
3,130922.011937,200,8,192.168.88.253,38296,165,,slow_start,
4,130922.014491,300,8,192.168.88.253,38296,146,,slow_start,
5,130922.018871,400,8,192.168.88.253,38296,217,,slow_start,
6,130922.023347,500,8,192.168.88.253,38296,174,,slow_start,
7,130922.027721,600,8,192.168.88.253,38296,186,,slow_start,
8,130922.032759,700,8,192.168.88.253,38296,158,,slow_start,
9,130922.037376,800,8,192.168.88.253,38296,193,,slow_start,
10,130922.042361,900,8,192.168.88.253,38296,186,,slow_start,
11,130922.047034,1000,8,192.168.88.253,38296,155,,slow_start,
12,130922.051734,1100,8,192.168.88.253,38296,205,,slow_start,
13,130922.056554,1200,8,192.168.88.253,38296,190,,slow_start,
14,130922.061255,1300,8,192.168.88.253,38296,182,,slow_start,
15,130922.065735,1400,8,192.168.88.253,38296,155,,slow_start,
16,130922.070114,1500,8,192.168.88.253,38296,162,,slow_start,
17,130922.074689,1600,8,192.168.88.253,38296,178,,slow_start,
18,130922.079245,1700,8,192.168.88.253,38296,159,,slow_start,
19,130922.083652,1800,8,192.168.88.253,38296,146,,slow_start,
20,130922.087645,1900,8,192.168.88.253,38296,166,,slow_start,
21,130922.091898,2000,8,192.168.88.253,38296,190,,slow_start,
22,130922.095930,2100,8,192.168.88.253,38296,167,,slow_start,
23,130922.100222,2200,8,192.168.88.253,38296,168,,slow_start,
24,130922.104700,2300,8,192.168.88.253,38296,165,,slow_start,
25,130922.108916,2400,8,192.168.88.253,38296,179,,slow_start,
26,130922.112909,2500,8,192.168.88.253,38296,188,,slow_start,
27,130922.117318,2600,8,192.168.88.253,38296,196,,slow_start,
28,130922.121511,2700,8,192.168.88.253,38296,214,,slow_start,
29,130922.125823,2800,8,192.168.88.253,38296,168,,slow_start,
30,130922.130549,2900,8,192.168.88.253,38296,146,,slow_start,
31,130922.134923,3000,8,192.168.88.253,38296,182,,slow_start,
32,130922.143607,3200,8,192.168.88.253,38296,181,,slow_start,
33,130922.148424,3300,8,192.168.88.253,38296,128,,slow_start,
34,130922.153377,3400,8,192.168.88.253,38296,182,,slow_start,
35,130922.158095,3500,8,192.168.88.253,38296,186,,slow_start,
