[655566.088336] TCP: my_cca: seq=1 cwnd=10 rtt=465 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:44004
[655566.088559] TCP: my_cca: seq=2 cwnd=5 rtt=192 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.090785] TCP: my_cca: seq=100 cwnd=9 rtt=91 bytes_acked=207064 bytes_sent=247608 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.093209] TCP: my_cca: seq=200 cwnd=9 rtt=142 bytes_acked=422816 bytes_sent=459016 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.096513] TCP: my_cca: seq=300 cwnd=9 rtt=147 bytes_acked=700832 bytes_sent=737032 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.099994] TCP: my_cca: seq=400 cwnd=9 rtt=136 bytes_acked=1000568 bytes_sent=1035320 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.103119] TCP: my_cca: seq=500 cwnd=9 rtt=131 bytes_acked=1291616 bytes_sent=1330712 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.106174] TCP: my_cca: seq=600 cwnd=9 rtt=107 bytes_acked=1573976 bytes_sent=1610176 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.109331] TCP: my_cca: seq=700 cwnd=9 rtt=112 bytes_acked=1859232 bytes_sent=1895432 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.112588] TCP: my_cca: seq=800 cwnd=9 rtt=121 bytes_acked=2154624 bytes_sent=2190824 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.115770] TCP: my_cca: seq=900 cwnd=9 rtt=157 bytes_acked=2445672 bytes_sent=2486216 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.118943] TCP: my_cca: seq=1000 cwnd=9 rtt=118 bytes_acked=2732376 bytes_sent=2768576 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.122177] TCP: my_cca: seq=1100 cwnd=9 rtt=131 bytes_acked=3024872 bytes_sent=3065416 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.125439] TCP: my_cca: seq=1200 cwnd=9 rtt=114 bytes_acked=3311576 bytes_sent=3349224 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.128567] TCP: my_cca: seq=1300 cwnd=9 rtt=138 bytes_acked=3598280 bytes_sent=3634480 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.131767] TCP: my_cca: seq=1400 cwnd=9 rtt=103 bytes_acked=3886432 bytes_sent=3922632 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.135030] TCP: my_cca: seq=1500 cwnd=9 rtt=164 bytes_acked=4176032 bytes_sent=4215128 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.138519] TCP: my_cca: seq=1600 cwnd=9 rtt=116 bytes_acked=4480112 bytes_sent=4519208 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.141736] TCP: my_cca: seq=1700 cwnd=9 rtt=143 bytes_acked=4769712 bytes_sent=4808808 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.145287] TCP: my_cca: seq=1800 cwnd=9 rtt=136 bytes_acked=5075240 bytes_sent=5109992 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.148603] TCP: my_cca: seq=1900 cwnd=9 rtt=105 bytes_acked=5374976 bytes_sent=5412624 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.151783] TCP: my_cca: seq=2000 cwnd=9 rtt=113 bytes_acked=5664576 bytes_sent=5700776 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.155031] TCP: my_cca: seq=2100 cwnd=9 rtt=135 bytes_acked=5964312 bytes_sent=6003408 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.158229] TCP: my_cca: seq=2200 cwnd=9 rtt=131 bytes_acked=6255360 bytes_sent=6291560 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.161558] TCP: my_cca: seq=2300 cwnd=9 rtt=112 bytes_acked=6546408 bytes_sent=6582608 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.164828] TCP: my_cca: seq=2400 cwnd=9 rtt=116 bytes_acked=6838904 bytes_sent=6876552 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.168106] TCP: my_cca: seq=2500 cwnd=9 rtt=144 bytes_acked=7129952 bytes_sent=7166152 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.171171] TCP: my_cca: seq=2600 cwnd=9 rtt=147 bytes_acked=7412312 bytes_sent=7452856 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.174420] TCP: my_cca: seq=2700 cwnd=9 rtt=115 bytes_acked=7699016 bytes_sent=7738112 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.177586] TCP: my_cca: seq=2800 cwnd=9 rtt=106 bytes_acked=7984272 bytes_sent=8021920 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.180819] TCP: my_cca: seq=2900 cwnd=9 rtt=116 bytes_acked=8270976 bytes_sent=8307176 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.183931] TCP: my_cca: seq=3000 cwnd=9 rtt=137 bytes_acked=8557680 bytes_sent=8595328 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.187014] TCP: my_cca: seq=3100 cwnd=9 rtt=132 bytes_acked=8837144 bytes_sent=8874792 phase=congestion_avoidance Destination: 192.168.88.253:44004
[655566.190254] TCP: my_cca: seq=3200 cwnd=9 rtt=144 bytes_acked=9129640 bytes_sent=9168736 phase=congestion_avoidance Destination: 192.168.88.253:44004
