[134789.181715] TCP: my_cca: seq=1 cwnd=10 rtt=574 phase=loss_recovery Destination: 192.168.88.253:36250
[134789.181845] TCP: my_cca: seq=2 cwnd=5 rtt=116 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.185535] TCP: my_cca: seq=100 cwnd=5 rtt=201 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.186015] TCP: my_cca: seq=109 cwnd=5 rtt=198 phase=loss_recovery Destination: 192.168.88.253:36250
[134789.186129] TCP: my_cca: seq=113 cwnd=2 rtt=80 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.191888] TCP: my_cca: seq=200 cwnd=5 rtt=251 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.202754] TCP: my_cca: seq=300 cwnd=5 rtt=202 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.212924] TCP: my_cca: seq=400 cwnd=5 rtt=168 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.222644] TCP: my_cca: seq=500 cwnd=5 rtt=173 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.231955] TCP: my_cca: seq=600 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.241367] TCP: my_cca: seq=700 cwnd=5 rtt=226 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.250897] TCP: my_cca: seq=800 cwnd=5 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.260340] TCP: my_cca: seq=900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.269847] TCP: my_cca: seq=1000 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.279337] TCP: my_cca: seq=1100 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.288781] TCP: my_cca: seq=1200 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.298229] TCP: my_cca: seq=1300 cwnd=5 rtt=184 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.307771] TCP: my_cca: seq=1400 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.317223] TCP: my_cca: seq=1500 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.326622] TCP: my_cca: seq=1600 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
