[296753.872052] TCP: my_cca: seq=390907 cwnd=10 rtt=142 bytes_acked=1073741830 bytes_sent=1084171773 phase=congestion_avoidance Destination: 192.168.88.253:50692
[296768.863207] TCP: my_cca: seq=1 cwnd=10 rtt=338 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:44416
[296768.864373] TCP: my_cca: seq=25 cwnd=16 rtt=729 bytes_acked=41992 bytes_sent=70952 phase=fast_retransmit Destination: 192.168.88.253:44416
[296768.865438] TCP: my_cca: seq=47 cwnd=11 rtt=497 bytes_acked=78192 bytes_sent=98464 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.868233] TCP: my_cca: seq=100 cwnd=15 rtt=601 bytes_acked=162176 bytes_sent=186792 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.872201] TCP: my_cca: seq=172 cwnd=15 rtt=620 bytes_acked=276568 bytes_sent=311320 phase=fast_retransmit Destination: 192.168.88.253:44416
[296768.873180] TCP: my_cca: seq=181 cwnd=10 rtt=471 bytes_acked=306976 bytes_sent=328696 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.874878] TCP: my_cca: seq=200 cwnd=13 rtt=473 bytes_acked=360552 bytes_sent=382272 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.880540] TCP: my_cca: seq=264 cwnd=13 rtt=662 bytes_acked=525624 bytes_sent=560376 phase=fast_retransmit Destination: 192.168.88.253:44416
[296768.881566] TCP: my_cca: seq=274 cwnd=10 rtt=288 bytes_acked=560376 bytes_sent=586440 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.883749] TCP: my_cca: seq=300 cwnd=13 rtt=526 bytes_acked=625536 bytes_sent=654496 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.888785] TCP: my_cca: seq=356 cwnd=16 rtt=574 bytes_acked=773232 bytes_sent=813776 phase=fast_retransmit Destination: 192.168.88.253:44416
[296768.889723] TCP: my_cca: seq=366 cwnd=9 rtt=435 bytes_acked=803640 bytes_sent=831152 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.892671] TCP: my_cca: seq=400 cwnd=14 rtt=436 bytes_acked=891968 bytes_sent=925272 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.898804] TCP: my_cca: seq=444 cwnd=14 rtt=635 bytes_acked=1032424 bytes_sent=1072968 phase=fast_retransmit Destination: 192.168.88.253:44416
[296768.899828] TCP: my_cca: seq=454 cwnd=9 rtt=318 bytes_acked=1065728 bytes_sent=1093240 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.903849] TCP: my_cca: seq=500 cwnd=15 rtt=683 bytes_acked=1185912 bytes_sent=1220664 phase=congestion_avoidance Destination: 192.168.88.253:44416
[296768.907474] TCP: my_cca: seq=541 cwnd=14 rtt=619 bytes_acked=1291616 bytes_sent=1335056 phase=fast_retransmit Destination: 192.168.88.253:44416
