[264708.359365] TCP: my_cca: seq=1 cwnd=10 rtt=454 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.359560] TCP: my_cca: seq=2 cwnd=5 rtt=180 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.360368] TCP: my_cca: seq=19 cwnd=8 rtt=210 bytes_acked=49232 bytes_sent=88328 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.360689] TCP: my_cca: seq=23 cwnd=4 rtt=112 bytes_acked=59368 bytes_sent=97016 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.361003] TCP: my_cca: seq=28 cwnd=6 rtt=168 bytes_acked=70952 bytes_sent=111496 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.361262] TCP: my_cca: seq=31 cwnd=3 rtt=95 bytes_acked=78192 bytes_sent=117288 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.361830] TCP: my_cca: seq=38 cwnd=6 rtt=150 bytes_acked=94120 bytes_sent=139008 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.362075] TCP: my_cca: seq=43 cwnd=3 rtt=85 bytes_acked=101360 bytes_sent=143352 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.362579] TCP: my_cca: seq=54 cwnd=6 rtt=206 bytes_acked=117288 bytes_sent=165072 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.362782] TCP: my_cca: seq=58 cwnd=3 rtt=104 bytes_acked=123080 bytes_sent=170864 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.363655] TCP: my_cca: seq=76 cwnd=7 rtt=200 bytes_acked=149144 bytes_sent=202720 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.363891] TCP: my_cca: seq=81 cwnd=3 rtt=78 bytes_acked=156384 bytes_sent=207064 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.364780] TCP: my_cca: seq=97 cwnd=6 rtt=312 bytes_acked=181000 bytes_sent=238920 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.364936] TCP: my_cca: seq=100 cwnd=3 rtt=196 bytes_acked=186792 bytes_sent=241816 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.365589] TCP: my_cca: seq=113 cwnd=6 rtt=199 bytes_acked=205616 bytes_sent=267880 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.365791] TCP: my_cca: seq=118 cwnd=3 rtt=300 bytes_acked=212856 bytes_sent=270776 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.366556] TCP: my_cca: seq=133 cwnd=6 rtt=271 bytes_acked=234576 bytes_sent=296840 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.366757] TCP: my_cca: seq=138 cwnd=3 rtt=120 bytes_acked=241816 bytes_sent=302632 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.367275] TCP: my_cca: seq=149 cwnd=6 rtt=198 bytes_acked=257744 bytes_sent=322904 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.367482] TCP: my_cca: seq=153 cwnd=3 rtt=106 bytes_acked=263536 bytes_sent=328696 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.368253] TCP: my_cca: seq=168 cwnd=6 rtt=277 bytes_acked=285256 bytes_sent=354760 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.368442] TCP: my_cca: seq=173 cwnd=3 rtt=104 bytes_acked=292496 bytes_sent=360552 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.369125] TCP: my_cca: seq=186 cwnd=6 rtt=194 bytes_acked=311320 bytes_sent=386616 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.369328] TCP: my_cca: seq=191 cwnd=3 rtt=301 bytes_acked=318560 bytes_sent=389512 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.369807] TCP: my_cca: seq=200 cwnd=5 rtt=199 bytes_acked=331592 bytes_sent=403992 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.370188] TCP: my_cca: seq=208 cwnd=7 rtt=284 bytes_acked=343176 bytes_sent=419920 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.370381] TCP: my_cca: seq=213 cwnd=3 rtt=111 bytes_acked=350416 bytes_sent=425712 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.371062] TCP: my_cca: seq=226 cwnd=6 rtt=197 bytes_acked=369240 bytes_sent=451776 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.371263] TCP: my_cca: seq=231 cwnd=3 rtt=300 bytes_acked=376480 bytes_sent=454672 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.372027] TCP: my_cca: seq=247 cwnd=6 rtt=252 bytes_acked=399648 bytes_sent=482184 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.372332] TCP: my_cca: seq=253 cwnd=3 rtt=119 bytes_acked=408336 bytes_sent=487976 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.373194] TCP: my_cca: seq=270 cwnd=7 rtt=296 bytes_acked=434400 bytes_sent=518384 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.373513] TCP: my_cca: seq=273 cwnd=3 rtt=110 bytes_acked=443088 bytes_sent=525624 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.374159] TCP: my_cca: seq=280 cwnd=6 rtt=243 bytes_acked=461912 bytes_sent=548792 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.374415] TCP: my_cca: seq=283 cwnd=3 rtt=108 bytes_acked=469152 bytes_sent=556032 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.375048] TCP: my_cca: seq=290 cwnd=6 rtt=254 bytes_acked=487976 bytes_sent=579200 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.375303] TCP: my_cca: seq=293 cwnd=3 rtt=109 bytes_acked=495216 bytes_sent=586440 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.375921] TCP: my_cca: seq=300 cwnd=6 rtt=256 bytes_acked=515488 bytes_sent=609608 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.376163] TCP: my_cca: seq=302 cwnd=3 rtt=107 bytes_acked=521280 bytes_sent=616848 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.376776] TCP: my_cca: seq=309 cwnd=6 rtt=234 bytes_acked=540104 bytes_sent=640016 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.377021] TCP: my_cca: seq=312 cwnd=3 rtt=105 bytes_acked=547344 bytes_sent=647256 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.377599] TCP: my_cca: seq=319 cwnd=6 rtt=235 bytes_acked=564720 bytes_sent=668976 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.377828] TCP: my_cca: seq=322 cwnd=3 rtt=94 bytes_acked=571960 bytes_sent=676216 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.378476] TCP: my_cca: seq=329 cwnd=6 rtt=242 bytes_acked=590784 bytes_sent=699384 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.378717] TCP: my_cca: seq=332 cwnd=3 rtt=105 bytes_acked=598024 bytes_sent=706624 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.379346] TCP: my_cca: seq=339 cwnd=6 rtt=239 bytes_acked=616848 bytes_sent=729792 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.379592] TCP: my_cca: seq=342 cwnd=3 rtt=108 bytes_acked=624088 bytes_sent=737032 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.380162] TCP: my_cca: seq=349 cwnd=6 rtt=236 bytes_acked=641464 bytes_sent=758752 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.380389] TCP: my_cca: seq=352 cwnd=3 rtt=97 bytes_acked=648704 bytes_sent=765992 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.381035] TCP: my_cca: seq=359 cwnd=6 rtt=240 bytes_acked=667528 bytes_sent=789160 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.381271] TCP: my_cca: seq=362 cwnd=3 rtt=105 bytes_acked=674768 bytes_sent=796400 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.381908] TCP: my_cca: seq=369 cwnd=6 rtt=237 bytes_acked=693592 bytes_sent=819568 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.382146] TCP: my_cca: seq=372 cwnd=3 rtt=104 bytes_acked=700832 bytes_sent=826808 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.382732] TCP: my_cca: seq=379 cwnd=6 rtt=233 bytes_acked=718208 bytes_sent=848528 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.382980] TCP: my_cca: seq=382 cwnd=3 rtt=115 bytes_acked=725448 bytes_sent=855768 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.383608] TCP: my_cca: seq=389 cwnd=6 rtt=241 bytes_acked=744272 bytes_sent=878936 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.383844] TCP: my_cca: seq=392 cwnd=3 rtt=105 bytes_acked=751512 bytes_sent=886176 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.384501] TCP: my_cca: seq=399 cwnd=6 rtt=240 bytes_acked=770336 bytes_sent=909344 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.384520] TCP: my_cca: seq=400 cwnd=3 rtt=259 bytes_acked=771784 bytes_sent=910792 phase=loss_recovery Destination: 192.168.88.253:60946
[264708.384762] TCP: my_cca: seq=402 cwnd=3 rtt=114 bytes_acked=777576 bytes_sent=916584 phase=congestion_avoidance Destination: 192.168.88.253:60946
[264708.385330] TCP: my_cca: seq=409 cwnd=6 rtt=222 bytes_acked=796400 bytes_sent=938304 phase=loss_recovery Destination: 192.168.88.253:60946
