[262161.219214] TCP: my_cca: seq=329896 cwnd=5 rtt=420 bytes_acked=1073741830 bytes_sent=1111201589 phase=congestion_avoidance Destination: 192.168.88.253:33328
[262177.647000] TCP: my_cca: seq=1 cwnd=10 rtt=237 bytes_acked=4344 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:45156
[262177.647276] TCP: my_cca: seq=4 cwnd=6 rtt=194 bytes_acked=5792 bytes_sent=21720 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.647504] TCP: my_cca: seq=10 cwnd=5 rtt=107 bytes_acked=26064 bytes_sent=33304 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.648939] TCP: my_cca: seq=64 cwnd=6 rtt=200 bytes_acked=114392 bytes_sent=128872 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.649057] TCP: my_cca: seq=70 cwnd=5 rtt=106 bytes_acked=125976 bytes_sent=136112 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.649678] TCP: my_cca: seq=100 cwnd=9 rtt=123 bytes_acked=169416 bytes_sent=182448 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.650266] TCP: my_cca: seq=133 cwnd=8 rtt=144 bytes_acked=218648 bytes_sent=237472 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.650417] TCP: my_cca: seq=142 cwnd=5 rtt=100 bytes_acked=234576 bytes_sent=247608 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.651486] TCP: my_cca: seq=192 cwnd=8 rtt=118 bytes_acked=309872 bytes_sent=331592 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.651603] TCP: my_cca: seq=199 cwnd=5 rtt=112 bytes_acked=324352 bytes_sent=338832 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.651640] TCP: my_cca: seq=200 cwnd=5 rtt=107 bytes_acked=325800 bytes_sent=340280 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.652257] TCP: my_cca: seq=230 cwnd=9 rtt=121 bytes_acked=372136 bytes_sent=395304 phase=loss_recovery Destination: 192.168.88.253:45156
[262177.652360] TCP: my_cca: seq=236 cwnd=4 rtt=121 bytes_acked=380824 bytes_sent=398200 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.653514] TCP: my_cca: seq=266 cwnd=9 rtt=141 bytes_acked=456120 bytes_sent=485080 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.653739] TCP: my_cca: seq=271 cwnd=5 rtt=123 bytes_acked=474944 bytes_sent=495216 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.654861] TCP: my_cca: seq=300 cwnd=9 rtt=182 bytes_acked=543000 bytes_sent=574856 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.655050] TCP: my_cca: seq=306 cwnd=5 rtt=111 bytes_acked=561824 bytes_sent=583544 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.657048] TCP: my_cca: seq=341 cwnd=9 rtt=125 bytes_acked=664632 bytes_sent=699384 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.657424] TCP: my_cca: seq=347 cwnd=5 rtt=114 bytes_acked=687800 bytes_sent=713864 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.658928] TCP: my_cca: seq=370 cwnd=9 rtt=130 bytes_acked=760200 bytes_sent=799296 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.659240] TCP: my_cca: seq=375 cwnd=5 rtt=104 bytes_acked=779024 bytes_sent=806536 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.660778] TCP: my_cca: seq=400 cwnd=10 rtt=158 bytes_acked=861560 bytes_sent=894864 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.660922] TCP: my_cca: seq=404 cwnd=8 rtt=139 bytes_acked=867352 bytes_sent=910792 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.661376] TCP: my_cca: seq=411 cwnd=5 rtt=128 bytes_acked=893416 bytes_sent=926720 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.662727] TCP: my_cca: seq=435 cwnd=9 rtt=148 bytes_acked=965816 bytes_sent=1013600 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.663116] TCP: my_cca: seq=442 cwnd=5 rtt=102 bytes_acked=988984 bytes_sent=1026632 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.664471] TCP: my_cca: seq=467 cwnd=9 rtt=128 bytes_acked=1068624 bytes_sent=1119304 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.664939] TCP: my_cca: seq=475 cwnd=5 rtt=131 bytes_acked=1093240 bytes_sent=1135232 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.666518] TCP: my_cca: seq=500 cwnd=9 rtt=193 bytes_acked=1167088 bytes_sent=1216320 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.666871] TCP: my_cca: seq=509 cwnd=7 rtt=139 bytes_acked=1188808 bytes_sent=1242384 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.667051] TCP: my_cca: seq=511 cwnd=6 rtt=102 bytes_acked=1204736 bytes_sent=1249624 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.668146] TCP: my_cca: seq=532 cwnd=6 rtt=132 bytes_acked=1272792 bytes_sent=1326368 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.668355] TCP: my_cca: seq=535 cwnd=5 rtt=108 bytes_acked=1287272 bytes_sent=1335056 phase=congestion_avoidance Destination: 192.168.88.253:45156
[262177.669525] TCP: my_cca: seq=558 cwnd=7 rtt=135 bytes_acked=1353880 bytes_sent=1411800 phase=fast_retransmit Destination: 192.168.88.253:45156
[262177.669734] TCP: my_cca: seq=560 cwnd=6 rtt=118 bytes_acked=1369808 bytes_sent=1420488 phase=congestion_avoidance Destination: 192.168.88.253:45156
