[612149.475180] TCP: my_cca: seq=1 cwnd=10 rtt=467 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.475443] TCP: my_cca: seq=2 cwnd=5 rtt=247 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.475653] TCP: my_cca: seq=5 cwnd=6 rtt=166 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.475857] TCP: my_cca: seq=7 cwnd=3 rtt=150 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.476347] TCP: my_cca: seq=13 cwnd=6 rtt=130 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.476538] TCP: my_cca: seq=15 cwnd=3 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.476951] TCP: my_cca: seq=24 cwnd=6 rtt=124 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.477135] TCP: my_cca: seq=26 cwnd=3 rtt=111 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.477561] TCP: my_cca: seq=33 cwnd=6 rtt=123 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.477749] TCP: my_cca: seq=35 cwnd=3 rtt=117 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.478231] TCP: my_cca: seq=41 cwnd=6 rtt=155 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.478417] TCP: my_cca: seq=43 cwnd=3 rtt=111 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.478865] TCP: my_cca: seq=49 cwnd=6 rtt=128 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.479036] TCP: my_cca: seq=51 cwnd=3 rtt=106 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.479402] TCP: my_cca: seq=57 cwnd=6 rtt=113 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.479630] TCP: my_cca: seq=59 cwnd=3 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.479989] TCP: my_cca: seq=65 cwnd=6 rtt=106 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.480219] TCP: my_cca: seq=67 cwnd=3 rtt=106 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.480626] TCP: my_cca: seq=73 cwnd=6 rtt=115 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.480851] TCP: my_cca: seq=75 cwnd=3 rtt=101 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.481207] TCP: my_cca: seq=81 cwnd=6 rtt=115 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.481417] TCP: my_cca: seq=83 cwnd=3 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.481809] TCP: my_cca: seq=89 cwnd=6 rtt=116 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.482026] TCP: my_cca: seq=91 cwnd=3 rtt=98 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.482382] TCP: my_cca: seq=97 cwnd=6 rtt=100 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.482600] TCP: my_cca: seq=99 cwnd=3 rtt=98 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.482707] TCP: my_cca: seq=100 cwnd=4 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.482965] TCP: my_cca: seq=105 cwnd=6 rtt=107 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.483189] TCP: my_cca: seq=108 cwnd=3 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.483445] TCP: my_cca: seq=111 cwnd=5 rtt=142 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.483657] TCP: my_cca: seq=114 cwnd=3 rtt=91 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.484269] TCP: my_cca: seq=121 cwnd=6 rtt=187 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.484493] TCP: my_cca: seq=123 cwnd=3 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.484990] TCP: my_cca: seq=129 cwnd=6 rtt=187 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.485215] TCP: my_cca: seq=131 cwnd=3 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.485717] TCP: my_cca: seq=137 cwnd=6 rtt=186 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.485938] TCP: my_cca: seq=139 cwnd=3 rtt=99 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.486446] TCP: my_cca: seq=145 cwnd=6 rtt=183 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.486668] TCP: my_cca: seq=147 cwnd=3 rtt=99 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.487182] TCP: my_cca: seq=153 cwnd=6 rtt=195 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.487408] TCP: my_cca: seq=155 cwnd=3 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.487807] TCP: my_cca: seq=160 cwnd=5 rtt=176 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.488052] TCP: my_cca: seq=163 cwnd=2 rtt=99 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.488674] TCP: my_cca: seq=170 cwnd=6 rtt=186 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.488894] TCP: my_cca: seq=172 cwnd=3 rtt=99 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.489400] TCP: my_cca: seq=178 cwnd=6 rtt=183 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.489622] TCP: my_cca: seq=180 cwnd=3 rtt=101 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.490128] TCP: my_cca: seq=186 cwnd=6 rtt=190 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.490363] TCP: my_cca: seq=188 cwnd=3 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.490854] TCP: my_cca: seq=194 cwnd=6 rtt=189 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.491076] TCP: my_cca: seq=196 cwnd=3 rtt=100 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.491335] TCP: my_cca: seq=199 cwnd=5 rtt=150 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.491365] TCP: my_cca: seq=200 cwnd=3 rtt=180 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.491553] TCP: my_cca: seq=202 cwnd=3 rtt=90 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.492164] TCP: my_cca: seq=209 cwnd=6 rtt=191 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.492402] TCP: my_cca: seq=211 cwnd=3 rtt=106 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.492887] TCP: my_cca: seq=217 cwnd=6 rtt=189 phase=loss_recovery Destination: 192.168.88.253:34256
[612149.493112] TCP: my_cca: seq=219 cwnd=3 rtt=101 phase=congestion_avoidance Destination: 192.168.88.253:34256
[612149.493615] TCP: my_cca: seq=225 cwnd=6 rtt=186 phase=loss_recovery Destination: 192.168.88.253:34256
