[297521.644503] TCP: my_cca: seq=1 cwnd=10 rtt=507 bytes_acked=7240 bytes_sent=14480 phase=slow_start Destination: 192.168.88.253:57616
[297521.645271] TCP: my_cca: seq=19 cwnd=21 rtt=361 bytes_acked=55024 bytes_sent=89776 phase=fast_retransmit Destination: 192.168.88.253:57616
[297521.645836] TCP: my_cca: seq=37 cwnd=12 rtt=329 bytes_acked=91224 bytes_sent=114392 phase=congestion_avoidance Destination: 192.168.88.253:57616
[297521.648202] TCP: my_cca: seq=100 cwnd=18 rtt=465 bytes_acked=228784 bytes_sent=253400 phase=congestion_avoidance Destination: 192.168.88.253:57616
[297521.650436] TCP: my_cca: seq=136 cwnd=18 rtt=390 bytes_acked=359104 bytes_sent=396752 phase=fast_retransmit Destination: 192.168.88.253:57616
[297521.651030] TCP: my_cca: seq=142 cwnd=11 rtt=268 bytes_acked=398200 bytes_sent=419920 phase=congestion_avoidance Destination: 192.168.88.253:57616
[297521.657204] TCP: my_cca: seq=196 cwnd=23 rtt=498 bytes_acked=745720 bytes_sent=794952 phase=fast_retransmit Destination: 192.168.88.253:57616
[297521.657665] TCP: my_cca: seq=200 cwnd=11 rtt=448 bytes_acked=755856 bytes_sent=810880 phase=fast_retransmit Destination: 192.168.88.253:57616
[297521.657927] TCP: my_cca: seq=205 cwnd=12 rtt=246 bytes_acked=796400 bytes_sent=825360 phase=congestion_avoidance Destination: 192.168.88.253:57616
[297521.663688] TCP: my_cca: seq=259 cwnd=21 rtt=282 bytes_acked=1132336 bytes_sent=1184464 phase=fast_retransmit Destination: 192.168.88.253:57616
[297521.664425] TCP: my_cca: seq=265 cwnd=12 rtt=412 bytes_acked=1174328 bytes_sent=1204736 phase=congestion_avoidance Destination: 192.168.88.253:57616
[297521.668938] TCP: my_cca: seq=300 cwnd=21 rtt=269 bytes_acked=1436416 bytes_sent=1478408 phase=congestion_avoidance Destination: 192.168.88.253:57616
[297521.671043] TCP: my_cca: seq=321 cwnd=21 rtt=310 bytes_acked=1558048 bytes_sent=1613072 phase=fast_retransmit Destination: 192.168.88.253:57616
[297521.671677] TCP: my_cca: seq=326 cwnd=12 rtt=273 bytes_acked=1600040 bytes_sent=1629000 phase=congestion_avoidance Destination: 192.168.88.253:57616
[297521.677055] TCP: my_cca: seq=376 cwnd=22 rtt=333 bytes_acked=1912808 bytes_sent=1970728 phase=fast_retransmit Destination: 192.168.88.253:57616
[297521.677709] TCP: my_cca: seq=385 cwnd=12 rtt=348 bytes_acked=1956248 bytes_sent=1998240 phase=congestion_avoidance Destination: 192.168.88.253:57616
[297521.679695] TCP: my_cca: seq=400 cwnd=15 rtt=266 bytes_acked=2067744 bytes_sent=2108288 phase=congestion_avoidance Destination: 192.168.88.253:57616
