[456750.323707] TCP: my_cca: seq=1 cwnd=10 rtt=289 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:42928
[456750.323891] TCP: my_cca: seq=2 cwnd=5 rtt=166 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.326950] TCP: my_cca: seq=100 cwnd=5 rtt=130 bytes_acked=162176 bytes_sent=196928 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.330549] TCP: my_cca: seq=200 cwnd=5 rtt=131 bytes_acked=350416 bytes_sent=385168 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.336285] TCP: my_cca: seq=300 cwnd=5 rtt=113 bytes_acked=634224 bytes_sent=666080 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.341859] TCP: my_cca: seq=400 cwnd=5 rtt=120 bytes_acked=916584 bytes_sent=948440 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.464484] TCP: my_cca: seq=2300 cwnd=5 rtt=136 bytes_acked=6366856 bytes_sent=6400160 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.470778] TCP: my_cca: seq=2400 cwnd=5 rtt=120 bytes_acked=6660800 bytes_sent=6692656 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.477187] TCP: my_cca: seq=2500 cwnd=5 rtt=114 bytes_acked=6959088 bytes_sent=6990944 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.482929] TCP: my_cca: seq=2600 cwnd=5 rtt=120 bytes_acked=7244344 bytes_sent=7276200 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.488684] TCP: my_cca: seq=2700 cwnd=5 rtt=119 bytes_acked=7525256 bytes_sent=7560008 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.494241] TCP: my_cca: seq=2800 cwnd=5 rtt=114 bytes_acked=7804720 bytes_sent=7836576 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.499902] TCP: my_cca: seq=2900 cwnd=5 rtt=136 bytes_acked=8085632 bytes_sent=8118936 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.505409] TCP: my_cca: seq=3000 cwnd=5 rtt=101 bytes_acked=8365096 bytes_sent=8398400 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.510851] TCP: my_cca: seq=3100 cwnd=5 rtt=145 bytes_acked=8643112 bytes_sent=8677864 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.516924] TCP: my_cca: seq=3200 cwnd=5 rtt=117 bytes_acked=8938504 bytes_sent=8970360 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.523561] TCP: my_cca: seq=3300 cwnd=5 rtt=115 bytes_acked=9244032 bytes_sent=9277336 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.529048] TCP: my_cca: seq=3400 cwnd=5 rtt=115 bytes_acked=9522048 bytes_sent=9553904 phase=congestion_avoidance Destination: 192.168.88.253:42928
[456750.536231] TCP: my_cca: seq=3500 cwnd=5 rtt=117 bytes_acked=9833368 bytes_sent=9865224 phase=congestion_avoidance Destination: 192.168.88.253:42928
