[131121.095635] TCP: my_cca: seq=1 cwnd=10 rtt=574 phase=slow_start Destination: 192.168.88.253:43544
[131121.098236] TCP: my_cca: seq=100 cwnd=9 rtt=223 phase=slow_start Destination: 192.168.88.253:43544
[131121.100805] TCP: my_cca: seq=200 cwnd=9 rtt=223 phase=slow_start Destination: 192.168.88.253:43544
[131121.103246] TCP: my_cca: seq=300 cwnd=9 rtt=181 phase=slow_start Destination: 192.168.88.253:43544
[131121.105669] TCP: my_cca: seq=400 cwnd=9 rtt=210 phase=slow_start Destination: 192.168.88.253:43544
[131121.108162] TCP: my_cca: seq=500 cwnd=9 rtt=215 phase=slow_start Destination: 192.168.88.253:43544
[131121.110612] TCP: my_cca: seq=600 cwnd=9 rtt=185 phase=slow_start Destination: 192.168.88.253:43544
[131121.114165] TCP: my_cca: seq=700 cwnd=9 rtt=213 phase=slow_start Destination: 192.168.88.253:43544
[131121.119678] TCP: my_cca: seq=800 cwnd=9 rtt=164 phase=slow_start Destination: 192.168.88.253:43544
[131121.125263] TCP: my_cca: seq=900 cwnd=9 rtt=166 phase=slow_start Destination: 192.168.88.253:43544
[131121.130439] TCP: my_cca: seq=1000 cwnd=9 rtt=201 phase=slow_start Destination: 192.168.88.253:43544
[131121.135560] TCP: my_cca: seq=1100 cwnd=9 rtt=175 phase=slow_start Destination: 192.168.88.253:43544
[131121.140840] TCP: my_cca: seq=1200 cwnd=9 rtt=218 phase=slow_start Destination: 192.168.88.253:43544
[131121.146170] TCP: my_cca: seq=1300 cwnd=9 rtt=170 phase=slow_start Destination: 192.168.88.253:43544
[131121.150752] TCP: my_cca: seq=1400 cwnd=9 rtt=174 phase=slow_start Destination: 192.168.88.253:43544
[131121.154829] TCP: my_cca: seq=1500 cwnd=9 rtt=207 phase=slow_start Destination: 192.168.88.253:43544
[131121.158958] TCP: my_cca: seq=1600 cwnd=9 rtt=233 phase=slow_start Destination: 192.168.88.253:43544
[131121.163465] TCP: my_cca: seq=1700 cwnd=9 rtt=220 phase=slow_start Destination: 192.168.88.253:43544
[131121.167559] TCP: my_cca: seq=1800 cwnd=9 rtt=257 phase=slow_start Destination: 192.168.88.253:43544
[131121.171631] TCP: my_cca: seq=1900 cwnd=9 rtt=168 phase=slow_start Destination: 192.168.88.253:43544
