[134904.433004] TCP: my_cca: seq=1 cwnd=10 rtt=334 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.433153] TCP: my_cca: seq=2 cwnd=5 rtt=135 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.436274] TCP: my_cca: seq=56 cwnd=6 rtt=308 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.436568] TCP: my_cca: seq=60 cwnd=3 rtt=121 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.438715] TCP: my_cca: seq=98 cwnd=6 rtt=298 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.438800] TCP: my_cca: seq=100 cwnd=3 rtt=285 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.438912] TCP: my_cca: seq=103 cwnd=3 rtt=106 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.439773] TCP: my_cca: seq=121 cwnd=6 rtt=194 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.440028] TCP: my_cca: seq=126 cwnd=3 rtt=82 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.440650] TCP: my_cca: seq=139 cwnd=6 rtt=201 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.440911] TCP: my_cca: seq=144 cwnd=3 rtt=90 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.441566] TCP: my_cca: seq=158 cwnd=6 rtt=196 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.441818] TCP: my_cca: seq=163 cwnd=3 rtt=84 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.442628] TCP: my_cca: seq=179 cwnd=6 rtt=240 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.442833] TCP: my_cca: seq=184 cwnd=3 rtt=108 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.443613] TCP: my_cca: seq=192 cwnd=6 rtt=248 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.443862] TCP: my_cca: seq=195 cwnd=3 rtt=109 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.444238] TCP: my_cca: seq=200 cwnd=5 rtt=137 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.444487] TCP: my_cca: seq=202 cwnd=6 rtt=245 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.444727] TCP: my_cca: seq=205 cwnd=3 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.445320] TCP: my_cca: seq=212 cwnd=6 rtt=243 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.445549] TCP: my_cca: seq=214 cwnd=3 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.446187] TCP: my_cca: seq=221 cwnd=6 rtt=250 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.446431] TCP: my_cca: seq=224 cwnd=3 rtt=110 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.447054] TCP: my_cca: seq=231 cwnd=6 rtt=246 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.447291] TCP: my_cca: seq=234 cwnd=3 rtt=106 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.447875] TCP: my_cca: seq=241 cwnd=6 rtt=245 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.448213] TCP: my_cca: seq=244 cwnd=3 rtt=121 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.448763] TCP: my_cca: seq=251 cwnd=6 rtt=193 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.449014] TCP: my_cca: seq=254 cwnd=3 rtt=115 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.449617] TCP: my_cca: seq=261 cwnd=6 rtt=243 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.449847] TCP: my_cca: seq=264 cwnd=3 rtt=102 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.450438] TCP: my_cca: seq=271 cwnd=6 rtt=236 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.450791] TCP: my_cca: seq=274 cwnd=3 rtt=132 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.451360] TCP: my_cca: seq=282 cwnd=6 rtt=202 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.451696] TCP: my_cca: seq=286 cwnd=3 rtt=105 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.452329] TCP: my_cca: seq=293 cwnd=6 rtt=236 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.452561] TCP: my_cca: seq=296 cwnd=3 rtt=101 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.452868] TCP: my_cca: seq=300 cwnd=5 rtt=155 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.453251] TCP: my_cca: seq=304 cwnd=6 rtt=280 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.453616] TCP: my_cca: seq=308 cwnd=3 rtt=105 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.454423] TCP: my_cca: seq=317 cwnd=6 rtt=252 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.454663] TCP: my_cca: seq=319 cwnd=3 rtt=107 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.455288] TCP: my_cca: seq=326 cwnd=6 rtt=245 phase=loss_recovery Destination: 192.168.88.253:33640
[134904.455518] TCP: my_cca: seq=329 cwnd=3 rtt=101 phase=congestion_avoidance Destination: 192.168.88.253:33640
[134904.456251] TCP: my_cca: seq=337 cwnd=6 rtt=234 phase=loss_recovery Destination: 192.168.88.253:33640
