[266401.995701] TCP: my_cca: seq=405759 cwnd=3 rtt=146 bytes_acked=1073741830 bytes_sent=1242962946 phase=congestion_avoidance Destination: 192.168.88.253:37122
[266420.750561] TCP: my_cca: seq=1 cwnd=10 rtt=446 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.750745] TCP: my_cca: seq=2 cwnd=5 rtt=170 bytes_acked=4344 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.751666] TCP: my_cca: seq=27 cwnd=10 rtt=154 bytes_acked=65160 bytes_sent=107152 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.751915] TCP: my_cca: seq=32 cwnd=5 rtt=153 bytes_acked=76744 bytes_sent=117288 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.752434] TCP: my_cca: seq=44 cwnd=8 rtt=246 bytes_acked=98464 bytes_sent=144800 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.752717] TCP: my_cca: seq=49 cwnd=4 rtt=232 bytes_acked=108600 bytes_sent=153488 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.752975] TCP: my_cca: seq=53 cwnd=6 rtt=158 bytes_acked=117288 bytes_sent=166520 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.753174] TCP: my_cca: seq=57 cwnd=3 rtt=103 bytes_acked=123080 bytes_sent=172312 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.753939] TCP: my_cca: seq=72 cwnd=6 rtt=266 bytes_acked=144800 bytes_sent=198376 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.754137] TCP: my_cca: seq=77 cwnd=3 rtt=107 bytes_acked=152040 bytes_sent=204168 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.754675] TCP: my_cca: seq=87 cwnd=6 rtt=207 bytes_acked=167968 bytes_sent=224440 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.754879] TCP: my_cca: seq=91 cwnd=3 rtt=108 bytes_acked=173760 bytes_sent=230232 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.755302] TCP: my_cca: seq=100 cwnd=5 rtt=199 bytes_acked=186792 bytes_sent=246160 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.755489] TCP: my_cca: seq=104 cwnd=6 rtt=198 bytes_acked=192584 bytes_sent=253400 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.755739] TCP: my_cca: seq=109 cwnd=3 rtt=82 bytes_acked=199824 bytes_sent=257744 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.756364] TCP: my_cca: seq=121 cwnd=6 rtt=180 bytes_acked=218648 bytes_sent=282360 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.756614] TCP: my_cca: seq=126 cwnd=3 rtt=106 bytes_acked=225888 bytes_sent=288152 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.757380] TCP: my_cca: seq=141 cwnd=6 rtt=257 bytes_acked=247608 bytes_sent=314216 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.757578] TCP: my_cca: seq=146 cwnd=3 rtt=103 bytes_acked=254848 bytes_sent=320008 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.758359] TCP: my_cca: seq=160 cwnd=6 rtt=246 bytes_acked=276568 bytes_sent=346072 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.758542] TCP: my_cca: seq=165 cwnd=3 rtt=101 bytes_acked=283808 bytes_sent=351864 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.759127] TCP: my_cca: seq=176 cwnd=6 rtt=179 bytes_acked=301184 bytes_sent=373584 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.759393] TCP: my_cca: seq=181 cwnd=3 rtt=94 bytes_acked=309872 bytes_sent=379376 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.760156] TCP: my_cca: seq=194 cwnd=6 rtt=261 bytes_acked=330144 bytes_sent=408336 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.760354] TCP: my_cca: seq=199 cwnd=3 rtt=264 bytes_acked=337384 bytes_sent=411232 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.760371] TCP: my_cca: seq=200 cwnd=3 rtt=134 bytes_acked=338832 bytes_sent=411232 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.761156] TCP: my_cca: seq=213 cwnd=6 rtt=307 bytes_acked=360552 bytes_sent=437296 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.761361] TCP: my_cca: seq=216 cwnd=3 rtt=107 bytes_acked=366344 bytes_sent=443088 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.762104] TCP: my_cca: seq=231 cwnd=6 rtt=278 bytes_acked=388064 bytes_sent=469152 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.762277] TCP: my_cca: seq=236 cwnd=3 rtt=102 bytes_acked=395304 bytes_sent=474944 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.763044] TCP: my_cca: seq=251 cwnd=6 rtt=226 bytes_acked=417024 bytes_sent=503904 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.763245] TCP: my_cca: seq=256 cwnd=3 rtt=301 bytes_acked=424264 bytes_sent=506800 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.763927] TCP: my_cca: seq=269 cwnd=6 rtt=194 bytes_acked=443088 bytes_sent=532864 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.764135] TCP: my_cca: seq=274 cwnd=3 rtt=308 bytes_acked=450328 bytes_sent=535760 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.764796] TCP: my_cca: seq=287 cwnd=6 rtt=205 bytes_acked=470600 bytes_sent=560376 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.765094] TCP: my_cca: seq=293 cwnd=3 rtt=112 bytes_acked=479288 bytes_sent=566168 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.765468] TCP: my_cca: seq=300 cwnd=5 rtt=165 bytes_acked=489424 bytes_sent=577752 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.765975] TCP: my_cca: seq=310 cwnd=7 rtt=303 bytes_acked=503904 bytes_sent=596576 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.766164] TCP: my_cca: seq=315 cwnd=3 rtt=116 bytes_acked=511144 bytes_sent=602368 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.766846] TCP: my_cca: seq=328 cwnd=6 rtt=199 bytes_acked=531416 bytes_sent=628432 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.767135] TCP: my_cca: seq=331 cwnd=3 rtt=106 bytes_acked=540104 bytes_sent=632776 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.767799] TCP: my_cca: seq=338 cwnd=6 rtt=235 bytes_acked=558928 bytes_sent=655944 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.768049] TCP: my_cca: seq=341 cwnd=3 rtt=102 bytes_acked=566168 bytes_sent=663184 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.768673] TCP: my_cca: seq=348 cwnd=6 rtt=235 bytes_acked=584992 bytes_sent=686352 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.768912] TCP: my_cca: seq=351 cwnd=3 rtt=101 bytes_acked=592232 bytes_sent=693592 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.769545] TCP: my_cca: seq=358 cwnd=6 rtt=239 bytes_acked=611056 bytes_sent=716760 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.769785] TCP: my_cca: seq=361 cwnd=3 rtt=104 bytes_acked=618296 bytes_sent=724000 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.777488] TCP: my_cca: seq=400 cwnd=9 rtt=129 bytes_acked=726896 bytes_sent=838392 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.777762] TCP: my_cca: seq=409 cwnd=10 rtt=133 bytes_acked=752960 bytes_sent=865904 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.777909] TCP: my_cca: seq=412 cwnd=5 rtt=113 bytes_acked=760200 bytes_sent=876040 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.778370] TCP: my_cca: seq=419 cwnd=7 rtt=254 bytes_acked=777576 bytes_sent=896312 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.778621] TCP: my_cca: seq=422 cwnd=3 rtt=103 bytes_acked=786264 bytes_sent=903552 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.779292] TCP: my_cca: seq=429 cwnd=6 rtt=277 bytes_acked=805088 bytes_sent=926720 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.779546] TCP: my_cca: seq=432 cwnd=3 rtt=107 bytes_acked=813776 bytes_sent=933960 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.780174] TCP: my_cca: seq=439 cwnd=6 rtt=239 bytes_acked=832600 bytes_sent=957128 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.780442] TCP: my_cca: seq=442 cwnd=3 rtt=105 bytes_acked=839840 bytes_sent=964368 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.781047] TCP: my_cca: seq=449 cwnd=6 rtt=236 bytes_acked=858664 bytes_sent=987536 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.781289] TCP: my_cca: seq=452 cwnd=3 rtt=107 bytes_acked=865904 bytes_sent=994776 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.781918] TCP: my_cca: seq=459 cwnd=6 rtt=237 bytes_acked=884728 bytes_sent=1017944 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.782158] TCP: my_cca: seq=462 cwnd=3 rtt=104 bytes_acked=891968 bytes_sent=1025184 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.782840] TCP: my_cca: seq=469 cwnd=6 rtt=287 bytes_acked=912240 bytes_sent=1048352 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.783166] TCP: my_cca: seq=471 cwnd=3 rtt=138 bytes_acked=919480 bytes_sent=1055592 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.783665] TCP: my_cca: seq=477 cwnd=6 rtt=200 bytes_acked=936856 bytes_sent=1078760 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.783899] TCP: my_cca: seq=480 cwnd=3 rtt=104 bytes_acked=944096 bytes_sent=1086000 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.784571] TCP: my_cca: seq=487 cwnd=6 rtt=272 bytes_acked=962920 bytes_sent=1109168 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.784820] TCP: my_cca: seq=490 cwnd=3 rtt=105 bytes_acked=971608 bytes_sent=1116408 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.785483] TCP: my_cca: seq=497 cwnd=6 rtt=243 bytes_acked=991880 bytes_sent=1139576 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.785722] TCP: my_cca: seq=499 cwnd=3 rtt=104 bytes_acked=997672 bytes_sent=1146816 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.785839] TCP: my_cca: seq=500 cwnd=4 rtt=110 bytes_acked=1000568 bytes_sent=1149712 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.786328] TCP: my_cca: seq=506 cwnd=6 rtt=212 bytes_acked=1016496 bytes_sent=1169984 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.786566] TCP: my_cca: seq=509 cwnd=3 rtt=103 bytes_acked=1023736 bytes_sent=1177224 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.787237] TCP: my_cca: seq=516 cwnd=6 rtt=274 bytes_acked=1042560 bytes_sent=1200392 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.787492] TCP: my_cca: seq=519 cwnd=3 rtt=109 bytes_acked=1051248 bytes_sent=1207632 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.788120] TCP: my_cca: seq=526 cwnd=6 rtt=235 bytes_acked=1070072 bytes_sent=1230800 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.788370] TCP: my_cca: seq=529 cwnd=3 rtt=105 bytes_acked=1077312 bytes_sent=1238040 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.788995] TCP: my_cca: seq=536 cwnd=6 rtt=233 bytes_acked=1096136 bytes_sent=1261208 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.789268] TCP: my_cca: seq=539 cwnd=3 rtt=103 bytes_acked=1103376 bytes_sent=1268448 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.789868] TCP: my_cca: seq=546 cwnd=6 rtt=233 bytes_acked=1122200 bytes_sent=1291616 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.790408] TCP: my_cca: seq=549 cwnd=3 rtt=118 bytes_acked=1130888 bytes_sent=1298856 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.791337] TCP: my_cca: seq=562 cwnd=6 rtt=177 bytes_acked=1167088 bytes_sent=1342296 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.791694] TCP: my_cca: seq=566 cwnd=3 rtt=103 bytes_acked=1177224 bytes_sent=1349536 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.792342] TCP: my_cca: seq=573 cwnd=6 rtt=236 bytes_acked=1196048 bytes_sent=1372704 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.792581] TCP: my_cca: seq=576 cwnd=3 rtt=102 bytes_acked=1203288 bytes_sent=1379944 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.793217] TCP: my_cca: seq=583 cwnd=6 rtt=244 bytes_acked=1222112 bytes_sent=1403112 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.793457] TCP: my_cca: seq=586 cwnd=3 rtt=105 bytes_acked=1229352 bytes_sent=1410352 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.794109] TCP: my_cca: seq=593 cwnd=6 rtt=243 bytes_acked=1248176 bytes_sent=1433520 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.794496] TCP: my_cca: seq=596 cwnd=3 rtt=101 bytes_acked=1255416 bytes_sent=1440760 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.794791] TCP: my_cca: seq=600 cwnd=5 rtt=124 bytes_acked=1265552 bytes_sent=1452344 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.795237] TCP: my_cca: seq=606 cwnd=6 rtt=157 bytes_acked=1282928 bytes_sent=1476960 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.795475] TCP: my_cca: seq=609 cwnd=3 rtt=102 bytes_acked=1290168 bytes_sent=1484200 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.796120] TCP: my_cca: seq=616 cwnd=6 rtt=238 bytes_acked=1308992 bytes_sent=1507368 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.796360] TCP: my_cca: seq=619 cwnd=3 rtt=106 bytes_acked=1316232 bytes_sent=1514608 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.796992] TCP: my_cca: seq=626 cwnd=6 rtt=238 bytes_acked=1335056 bytes_sent=1537776 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.797248] TCP: my_cca: seq=629 cwnd=3 rtt=107 bytes_acked=1342296 bytes_sent=1545016 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.797902] TCP: my_cca: seq=636 cwnd=6 rtt=272 bytes_acked=1361120 bytes_sent=1568184 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.798294] TCP: my_cca: seq=639 cwnd=3 rtt=187 bytes_acked=1369808 bytes_sent=1573976 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.799029] TCP: my_cca: seq=648 cwnd=6 rtt=191 bytes_acked=1395872 bytes_sent=1610176 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.799272] TCP: my_cca: seq=651 cwnd=3 rtt=108 bytes_acked=1403112 bytes_sent=1617416 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.800050] TCP: my_cca: seq=660 cwnd=7 rtt=288 bytes_acked=1427728 bytes_sent=1647824 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.800363] TCP: my_cca: seq=663 cwnd=3 rtt=107 bytes_acked=1436416 bytes_sent=1655064 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.801014] TCP: my_cca: seq=670 cwnd=6 rtt=236 bytes_acked=1455240 bytes_sent=1678232 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.801266] TCP: my_cca: seq=673 cwnd=3 rtt=107 bytes_acked=1462480 bytes_sent=1685472 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.801844] TCP: my_cca: seq=679 cwnd=6 rtt=242 bytes_acked=1479856 bytes_sent=1707192 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.802108] TCP: my_cca: seq=682 cwnd=3 rtt=124 bytes_acked=1487096 bytes_sent=1714432 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.802718] TCP: my_cca: seq=689 cwnd=6 rtt=242 bytes_acked=1505920 bytes_sent=1737600 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.802966] TCP: my_cca: seq=692 cwnd=3 rtt=107 bytes_acked=1513160 bytes_sent=1744840 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.803480] TCP: my_cca: seq=699 cwnd=6 rtt=191 bytes_acked=1530536 bytes_sent=1768008 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.803629] TCP: my_cca: seq=700 cwnd=4 rtt=282 bytes_acked=1533432 bytes_sent=1768008 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.803881] TCP: my_cca: seq=703 cwnd=3 rtt=109 bytes_acked=1540672 bytes_sent=1775248 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.804507] TCP: my_cca: seq=710 cwnd=6 rtt=241 bytes_acked=1559496 bytes_sent=1798416 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.804752] TCP: my_cca: seq=713 cwnd=3 rtt=107 bytes_acked=1566736 bytes_sent=1805656 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.805375] TCP: my_cca: seq=720 cwnd=6 rtt=235 bytes_acked=1585560 bytes_sent=1828824 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.805620] TCP: my_cca: seq=723 cwnd=3 rtt=107 bytes_acked=1592800 bytes_sent=1836064 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.806248] TCP: my_cca: seq=730 cwnd=6 rtt=236 bytes_acked=1611624 bytes_sent=1859232 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.806491] TCP: my_cca: seq=733 cwnd=3 rtt=108 bytes_acked=1618864 bytes_sent=1866472 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.807168] TCP: my_cca: seq=740 cwnd=6 rtt=286 bytes_acked=1639136 bytes_sent=1891088 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.807424] TCP: my_cca: seq=743 cwnd=3 rtt=110 bytes_acked=1646376 bytes_sent=1898328 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.808049] TCP: my_cca: seq=750 cwnd=6 rtt=244 bytes_acked=1665200 bytes_sent=1921496 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.808295] TCP: my_cca: seq=753 cwnd=3 rtt=107 bytes_acked=1672440 bytes_sent=1928736 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.808916] TCP: my_cca: seq=760 cwnd=6 rtt=242 bytes_acked=1691264 bytes_sent=1951904 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.809161] TCP: my_cca: seq=763 cwnd=3 rtt=109 bytes_acked=1698504 bytes_sent=1959144 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.809786] TCP: my_cca: seq=770 cwnd=6 rtt=234 bytes_acked=1717328 bytes_sent=1982312 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.810030] TCP: my_cca: seq=773 cwnd=3 rtt=108 bytes_acked=1724568 bytes_sent=1989552 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.810735] TCP: my_cca: seq=780 cwnd=6 rtt=269 bytes_acked=1744840 bytes_sent=2012720 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.810981] TCP: my_cca: seq=782 cwnd=3 rtt=108 bytes_acked=1750632 bytes_sent=2019960 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.811535] TCP: my_cca: seq=789 cwnd=6 rtt=194 bytes_acked=1769456 bytes_sent=2043128 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.811771] TCP: my_cca: seq=792 cwnd=3 rtt=101 bytes_acked=1776696 bytes_sent=2050368 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.812402] TCP: my_cca: seq=799 cwnd=6 rtt=233 bytes_acked=1795520 bytes_sent=2073536 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.812437] TCP: my_cca: seq=800 cwnd=3 rtt=268 bytes_acked=1796968 bytes_sent=2074984 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.812642] TCP: my_cca: seq=802 cwnd=3 rtt=104 bytes_acked=1802760 bytes_sent=2080776 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.813274] TCP: my_cca: seq=809 cwnd=6 rtt=239 bytes_acked=1821584 bytes_sent=2103944 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.813512] TCP: my_cca: seq=812 cwnd=3 rtt=104 bytes_acked=1828824 bytes_sent=2111184 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.814149] TCP: my_cca: seq=819 cwnd=6 rtt=248 bytes_acked=1847648 bytes_sent=2134352 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.814391] TCP: my_cca: seq=822 cwnd=3 rtt=105 bytes_acked=1854888 bytes_sent=2141592 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.815080] TCP: my_cca: seq=829 cwnd=6 rtt=274 bytes_acked=1873712 bytes_sent=2164760 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.815333] TCP: my_cca: seq=832 cwnd=3 rtt=104 bytes_acked=1882400 bytes_sent=2172000 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.815959] TCP: my_cca: seq=839 cwnd=6 rtt=235 bytes_acked=1901224 bytes_sent=2195168 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.816198] TCP: my_cca: seq=842 cwnd=3 rtt=104 bytes_acked=1908464 bytes_sent=2202408 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.816829] TCP: my_cca: seq=849 cwnd=6 rtt=237 bytes_acked=1927288 bytes_sent=2225576 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.817069] TCP: my_cca: seq=852 cwnd=3 rtt=104 bytes_acked=1934528 bytes_sent=2232816 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.817741] TCP: my_cca: seq=859 cwnd=6 rtt=278 bytes_acked=1953352 bytes_sent=2255984 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.817994] TCP: my_cca: seq=862 cwnd=3 rtt=109 bytes_acked=1962040 bytes_sent=2263224 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.818628] TCP: my_cca: seq=869 cwnd=6 rtt=239 bytes_acked=1980864 bytes_sent=2286392 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.818872] TCP: my_cca: seq=872 cwnd=3 rtt=107 bytes_acked=1988104 bytes_sent=2293632 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.819498] TCP: my_cca: seq=879 cwnd=6 rtt=239 bytes_acked=2006928 bytes_sent=2316800 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.819738] TCP: my_cca: seq=882 cwnd=3 rtt=107 bytes_acked=2014168 bytes_sent=2324040 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.820371] TCP: my_cca: seq=889 cwnd=6 rtt=236 bytes_acked=2032992 bytes_sent=2347208 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.820612] TCP: my_cca: seq=892 cwnd=3 rtt=105 bytes_acked=2040232 bytes_sent=2354448 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.821242] TCP: my_cca: seq=899 cwnd=6 rtt=237 bytes_acked=2059056 bytes_sent=2377616 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.821276] TCP: my_cca: seq=900 cwnd=3 rtt=271 bytes_acked=2060504 bytes_sent=2379064 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.821479] TCP: my_cca: seq=902 cwnd=3 rtt=102 bytes_acked=2066296 bytes_sent=2384856 phase=congestion_avoidance Destination: 192.168.88.253:39486
[266420.822115] TCP: my_cca: seq=909 cwnd=6 rtt=237 bytes_acked=2085120 bytes_sent=2408024 phase=loss_recovery Destination: 192.168.88.253:39486
[266420.822356] TCP: my_cca: seq=912 cwnd=3 rtt=109 bytes_acked=2092360 bytes_sent=2415264 phase=congestion_avoidance Destination: 192.168.88.253:39486
