[265257.896591] TCP: my_cca: seq=1 cwnd=10 rtt=446 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.896732] TCP: my_cca: seq=2 cwnd=5 rtt=125 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.899738] TCP: my_cca: seq=73 cwnd=9 rtt=177 bytes_acked=196928 bytes_sent=237472 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.899988] TCP: my_cca: seq=78 cwnd=4 rtt=172 bytes_acked=207064 bytes_sent=243264 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.901046] TCP: my_cca: seq=100 cwnd=9 rtt=170 bytes_acked=260640 bytes_sent=302632 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.901862] TCP: my_cca: seq=132 cwnd=9 rtt=162 bytes_acked=324352 bytes_sent=369240 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.902084] TCP: my_cca: seq=139 cwnd=4 rtt=123 bytes_acked=335936 bytes_sent=376480 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.903035] TCP: my_cca: seq=173 cwnd=9 rtt=125 bytes_acked=395304 bytes_sent=444536 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.903279] TCP: my_cca: seq=180 cwnd=4 rtt=132 bytes_acked=406888 bytes_sent=453224 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.903844] TCP: my_cca: seq=200 cwnd=8 rtt=126 bytes_acked=440192 bytes_sent=489424 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.904072] TCP: my_cca: seq=208 cwnd=9 rtt=121 bytes_acked=457568 bytes_sent=511144 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.904279] TCP: my_cca: seq=214 cwnd=4 rtt=123 bytes_acked=467704 bytes_sent=516936 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.905398] TCP: my_cca: seq=247 cwnd=9 rtt=146 bytes_acked=535760 bytes_sent=593680 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.905596] TCP: my_cca: seq=252 cwnd=4 rtt=126 bytes_acked=545896 bytes_sent=599472 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.908104] TCP: my_cca: seq=300 cwnd=9 rtt=196 bytes_acked=696488 bytes_sent=754408 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.910000] TCP: my_cca: seq=333 cwnd=9 rtt=144 bytes_acked=810880 bytes_sent=871696 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.910281] TCP: my_cca: seq=338 cwnd=4 rtt=130 bytes_acked=822464 bytes_sent=880384 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.913761] TCP: my_cca: seq=400 cwnd=9 rtt=212 bytes_acked=1033872 bytes_sent=1099032 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.919626] TCP: my_cca: seq=500 cwnd=9 rtt=190 bytes_acked=1385736 bytes_sent=1446552 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.925320] TCP: my_cca: seq=600 cwnd=9 rtt=189 bytes_acked=1727464 bytes_sent=1788280 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.927342] TCP: my_cca: seq=632 cwnd=9 rtt=192 bytes_acked=1847648 bytes_sent=1911360 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.927632] TCP: my_cca: seq=635 cwnd=4 rtt=148 bytes_acked=1857784 bytes_sent=1920048 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.931675] TCP: my_cca: seq=700 cwnd=9 rtt=265 bytes_acked=2103944 bytes_sent=2173448 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.937506] TCP: my_cca: seq=800 cwnd=9 rtt=174 bytes_acked=2455808 bytes_sent=2520968 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.941115] TCP: my_cca: seq=860 cwnd=9 rtt=164 bytes_acked=2670112 bytes_sent=2739616 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.941410] TCP: my_cca: seq=864 cwnd=4 rtt=162 bytes_acked=2683144 bytes_sent=2748304 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.943645] TCP: my_cca: seq=900 cwnd=9 rtt=206 bytes_acked=2822152 bytes_sent=2893104 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.943900] TCP: my_cca: seq=903 cwnd=9 rtt=244 bytes_acked=2835184 bytes_sent=2906136 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.944186] TCP: my_cca: seq=906 cwnd=4 rtt=133 bytes_acked=2845320 bytes_sent=2914824 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.949839] TCP: my_cca: seq=1000 cwnd=9 rtt=140 bytes_acked=3189944 bytes_sent=3266688 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.955968] TCP: my_cca: seq=1100 cwnd=9 rtt=193 bytes_acked=3556288 bytes_sent=3633032 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.961530] TCP: my_cca: seq=1200 cwnd=9 rtt=243 bytes_acked=3890776 bytes_sent=3961728 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.962141] TCP: my_cca: seq=1211 cwnd=9 rtt=146 bytes_acked=3926976 bytes_sent=4003720 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.962822] TCP: my_cca: seq=1216 cwnd=4 rtt=548 bytes_acked=3940008 bytes_sent=4012408 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.967883] TCP: my_cca: seq=1300 cwnd=9 rtt=183 bytes_acked=4241192 bytes_sent=4316488 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.970146] TCP: my_cca: seq=1340 cwnd=9 rtt=143 bytes_acked=4375856 bytes_sent=4455496 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.970454] TCP: my_cca: seq=1344 cwnd=4 rtt=139 bytes_acked=4388888 bytes_sent=4464184 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.973838] TCP: my_cca: seq=1400 cwnd=9 rtt=139 bytes_acked=4595952 bytes_sent=4677040 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.975026] TCP: my_cca: seq=1419 cwnd=9 rtt=198 bytes_acked=4668352 bytes_sent=4749440 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.975279] TCP: my_cca: seq=1423 cwnd=4 rtt=108 bytes_acked=4678488 bytes_sent=4758128 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.978946] TCP: my_cca: seq=1485 cwnd=9 rtt=144 bytes_acked=4901480 bytes_sent=4988360 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.979262] TCP: my_cca: seq=1489 cwnd=4 rtt=145 bytes_acked=4914512 bytes_sent=4997048 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.979964] TCP: my_cca: seq=1500 cwnd=8 rtt=179 bytes_acked=4946368 bytes_sent=5031800 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.983078] TCP: my_cca: seq=1554 cwnd=9 rtt=186 bytes_acked=5149088 bytes_sent=5238864 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.983344] TCP: my_cca: seq=1559 cwnd=4 rtt=112 bytes_acked=5160672 bytes_sent=5247552 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.985595] TCP: my_cca: seq=1600 cwnd=9 rtt=204 bytes_acked=5298232 bytes_sent=5392352 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.987381] TCP: my_cca: seq=1633 cwnd=9 rtt=176 bytes_acked=5406832 bytes_sent=5500952 phase=loss_recovery Destination: 192.168.88.253:49540
[265257.987704] TCP: my_cca: seq=1637 cwnd=4 rtt=106 bytes_acked=5418416 bytes_sent=5509640 phase=congestion_avoidance Destination: 192.168.88.253:49540
[265257.989920] TCP: my_cca: seq=1685 cwnd=9 rtt=194 bytes_acked=5558872 bytes_sent=5658784 phase=loss_recovery Destination: 192.168.88.253:49540
