[270070.371628] TCP: my_cca: seq=1 cwnd=10 rtt=208 bytes_acked=1448 bytes_sent=30408 phase=loss_recovery Destination: 192.168.88.253:37876
[270070.371766] TCP: my_cca: seq=2 cwnd=5 rtt=122 bytes_acked=2896 bytes_sent=36200 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.373717] TCP: my_cca: seq=100 cwnd=9 rtt=99 bytes_acked=179552 bytes_sent=220096 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.375149] TCP: my_cca: seq=200 cwnd=9 rtt=97 bytes_acked=331592 bytes_sent=372136 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.376685] TCP: my_cca: seq=300 cwnd=9 rtt=110 bytes_acked=489424 bytes_sent=528520 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.378148] TCP: my_cca: seq=400 cwnd=9 rtt=99 bytes_acked=640016 bytes_sent=680560 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.379654] TCP: my_cca: seq=500 cwnd=9 rtt=108 bytes_acked=794952 bytes_sent=835496 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.381090] TCP: my_cca: seq=600 cwnd=9 rtt=90 bytes_acked=946992 bytes_sent=987536 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.383244] TCP: my_cca: seq=700 cwnd=9 rtt=129 bytes_acked=1155504 bytes_sent=1191704 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.386434] TCP: my_cca: seq=800 cwnd=9 rtt=126 bytes_acked=1439312 bytes_sent=1476960 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.389623] TCP: my_cca: seq=900 cwnd=9 rtt=128 bytes_acked=1726016 bytes_sent=1765112 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.394984] TCP: my_cca: seq=1000 cwnd=9 rtt=137 bytes_acked=2130008 bytes_sent=2160416 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.399836] TCP: my_cca: seq=1100 cwnd=9 rtt=119 bytes_acked=2478976 bytes_sent=2515176 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.403203] TCP: my_cca: seq=1200 cwnd=9 rtt=123 bytes_acked=2767128 bytes_sent=2806224 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.406356] TCP: my_cca: seq=1300 cwnd=9 rtt=129 bytes_acked=3053832 bytes_sent=3090032 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.409576] TCP: my_cca: seq=1400 cwnd=9 rtt=138 bytes_acked=3340536 bytes_sent=3379632 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.412613] TCP: my_cca: seq=1500 cwnd=9 rtt=125 bytes_acked=3614208 bytes_sent=3653304 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.416222] TCP: my_cca: seq=1600 cwnd=9 rtt=102 bytes_acked=3924080 bytes_sent=3960280 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.419605] TCP: my_cca: seq=1700 cwnd=9 rtt=143 bytes_acked=4218024 bytes_sent=4252776 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.422909] TCP: my_cca: seq=1800 cwnd=9 rtt=152 bytes_acked=4507624 bytes_sent=4545272 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.426600] TCP: my_cca: seq=1900 cwnd=9 rtt=109 bytes_acked=4816048 bytes_sent=4853696 phase=congestion_avoidance Destination: 192.168.88.253:37876
[270070.430043] TCP: my_cca: seq=2000 cwnd=9 rtt=151 bytes_acked=5114336 bytes_sent=5153432 phase=congestion_avoidance Destination: 192.168.88.253:37876
